SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	2.3e-05	0	0	0	0.61	0	0	0.13	0.27	0	0	4	0.25	0.19	0.22	0.14
1	0	0	0	0	0.22	0	0	0.0049	0.77	0	0	8	0.25	0.19	0.22	0.093
2	0.011	0	0.86	0	0.13	0	0	0	0	0	0	2	0.53	0.4	0.41	0.22
3	0.0047	0	0	0	0.97	0	0	0.00098	0.027	0	0	4	0.25	0.19	0.22	0.14
4	0.011	0	0	0	0.98	0	0	0.011	0.0025	0	0	4	0.25	0.19	0.22	0.14
5	0.083	0	0.38	0	0.24	0.29	0	0	0	0	0	2	0.53	0.4	0.41	0.22
6	0.00045	0	0	0	0.32	0	0	0.0001	0.68	0	0	8	0.25	0.19	0.22	0.093
7	0.027	0	0.00046	0	0.97	1.2e-05	0	0	0	0	0	4	0.25	0.19	0.22	0.14
8	0.024	0.017	4.1e-05	0	0.58	0	0	0.01	0.37	0	0	4	0.25	0.19	0.22	0.14
9	0.0085	0	0.0038	0	0.99	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
10	0.00039	0	0	0	0.81	0	0	0.0035	0.18	0	0	4	0.25	0.19	0.22	0.14
11	0	1	0	0	0	0	0	0	0	0	0	1	0.22	0.15	0.22	0.016
12	0.00034	6.3e-06	0	0	0.65	0	0	0.12	0.22	0	0	4	0.25	0.19	0.22	0.14
13	6.7e-06	0	0	0	0.57	0	0	0.23	0.21	0	0	4	0.25	0.19	0.22	0.14
14	0.015	0	0	0	0.89	0	0	0.011	0.086	0	0	4	0.25	0.19	0.22	0.14
15	8.8e-05	0.98	0	0	0.0026	0	0	5.8e-05	0.017	0	0	1	0.22	0.15	0.22	0.016
16	0.0059	0	0.14	0	0.78	0.073	0	0	0	0	0	4	0.25	0.19	0.22	0.14
17	0.021	0	0	0	0.93	0	0	0.018	0.032	0	0	4	0.25	0.19	0.22	0.14
18	0.0023	2.8e-05	0	0	0.56	0	0	0.03	0.41	0	0	4	0.25	0.19	0.22	0.14
19	0.00046	8.2e-05	0	0	0.64	0	0	0.093	0.27	0	0	4	0.25	0.19	0.22	0.14
20	0.36	9.4e-05	0.0001	0	0.49	0	0	0.0023	0.15	1.3e-06	0	4	0.25	0.19	0.22	0.14
21	0.021	0	0.094	0	0.88	0	0	0.0011	0.0046	0	0	4	0.25	0.19	0.22	0.14
22	0.031	0	0.15	0	0.82	0.0024	0	0	0	0	0	4	0.25	0.19	0.22	0.14
23	0	0	0	0	0.041	0	0	0.0037	0.96	0	0	8	0.25	0.19	0.22	0.093
24	3.2e-06	0	0	0	0.85	0	0	0.13	0.021	0	0	4	0.25	0.19	0.22	0.14
25	3.8e-05	0	0	0	0.77	0	0	0.17	0.059	0	0	4	0.25	0.19	0.22	0.14
26	0.0033	0	0	0	0.82	0	0	0.062	0.12	0	0	4	0.25	0.19	0.22	0.14
27	0.00016	0	0.032	0	0.67	0.3	0	0	0	0	0	4	0.25	0.19	0.22	0.14
28	0.013	0	0.048	0	0.94	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
29	0.032	0	0	0	0.89	0	0	0.024	0.058	0	0	4	0.25	0.19	0.22	0.14
30	0.0082	0	0	0	0.86	0	0	0.062	0.073	0	0	4	0.25	0.19	0.22	0.14
31	0.0016	0	0	0	0.85	0	0	0.049	0.095	0	0	4	0.25	0.19	0.22	0.14
32	0	0	0	0	1	0	0	2.8e-05	0	0	0	4	0.25	0.19	0.22	0.14
33	0.00037	0	0.71	0	0.29	0	0	0	0	0	0	2	0.53	0.4	0.41	0.22
34	0.0037	0	0.12	0	0.87	0.00011	0	0	0	0	0	4	0.25	0.19	0.22	0.14
35	0.00046	0	0	0	0.92	0	0	0.008	0.069	0	0	4	0.25	0.19	0.22	0.14
36	0.042	0	0	0	0.82	0	0	0.013	0.12	0	0	4	0.25	0.19	0.22	0.14
37	0.00019	0	0	0	0.58	0	0	0.34	0.08	0	0	4	0.25	0.19	0.22	0.14
38	0.037	0	0	0	0.8	0	0	0.0084	0.15	0	0	4	0.25	0.19	0.22	0.14
39	0.0061	0	0.00015	0	0.1	0.89	0	0	0	0	0	5	0.69	0.6	0.53	0.38
40	0.058	0	0	0	0.94	0.0007	0	0	0	0	0	4	0.25	0.19	0.22	0.14
41	0.00019	0	0	0	0.73	0	0	0.013	0.25	0	0	4	0.25	0.19	0.22	0.14
42	0.023	0	2.5e-05	0	0.9	0	0	0.034	0.045	0	0	4	0.25	0.19	0.22	0.14
43	0	0	1	0	0.0002	0	0	0	0	0	0	2	0.53	0.4	0.41	0.22
44	0.00012	4.1e-05	0	0	0.56	0	0	0.14	0.3	0	0	4	0.25	0.19	0.22	0.14
45	5.8e-05	0	0	0	0.73	0	0	0.21	0.061	0	0	4	0.25	0.19	0.22	0.14
46	0	1	0	0	0	0	0	0	0	0	0	1	0.22	0.15	0.22	0.016
47	0.00034	3.4e-05	0	0	0.24	0	0	0.0035	0.75	0	0	8	0.25	0.19	0.22	0.093
48	0.00095	0	0.98	0	0.014	0	0	0	0	0	0	2	0.53	0.4	0.41	0.22
49	6.2e-06	0	0	0	0.63	0	0	0.058	0.31	0	0	4	0.25	0.19	0.22	0.14
50	1.6e-05	4.3e-05	0	0	0.35	0	0	0.14	0.51	0	0	8	0.25	0.19	0.22	0.093
51	0.001	0	0	0	0.93	0	0	0.069	0.00029	0	0	4	0.25	0.19	0.22	0.14
52	0.00016	0	0	0	0.7	0	0	0.0084	0.3	0	0	4	0.25	0.19	0.22	0.14
53	0	0	0	1	0	0	0	0	0	0	0	3	0	0.021	0	0.12
54	0.0004	0	0.5	0	0.5	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
55	0.0073	0.0039	0	0	0.43	0	0	0.0026	0.55	0	0	8	0.25	0.19	0.22	0.093
56	0.013	0	0.031	0	0.95	0	0	0	0.0063	0	0	4	0.25	0.19	0.22	0.14
57	0.0028	5.6e-05	0	0	0.81	0	0	0.098	0.09	0	0	4	0.25	0.19	0.22	0.14
58	4.1e-05	0	0	0	0.76	0	0	0.0017	0.23	0	0	4	0.25	0.19	0.22	0.14
59	0	0	0	1	0	0	0	0	0	0	0	3	0	0.021	0	0.12
60	3.3e-06	0	0	0	0.45	0	0	0.54	0.013	0	0	7	0.19	0.17	0.22	0.14
61	0.027	0	0.038	0	0.93	0.0064	0	0	0.00011	0	0	4	0.25	0.19	0.22	0.14
62	1e-05	0	0	0	0.61	0	0	0.25	0.14	0	0	4	0.25	0.19	0.22	0.14
63	0	0	0	0	0.18	0	0	0.2	0.62	0	0	8	0.25	0.19	0.22	0.093
64	0.15	0	0	0	0.83	0	0	0.00059	0.023	0	0	4	0.25	0.19	0.22	0.14
65	0.029	0	0.46	0	0.49	3.9e-05	0	3.2e-05	0.019	0	0	4	0.25	0.19	0.22	0.14
66	0	0	0	0	0.42	0	0	0.43	0.15	0	0	7	0.19	0.17	0.22	0.14
67	0	1	0	0	0	0	0	0	0.0016	0	0	1	0.22	0.15	0.22	0.016
68	0	0	0	0	0	0	0	0	0	0	1	10	0.75	0	0.087	0.096
69	0.0019	0	0	0	0.71	0	0	0.017	0.27	0	0	4	0.25	0.19	0.22	0.14
70	0	0	0	0.0095	0.5	0	0.16	0	0.34	0	0	4	0.25	0.19	0.22	0.14
71	0.012	0	0	0	0.99	0.0012	0	0	0	0	0	4	0.25	0.19	0.22	0.14
72	0	3.4e-06	0	0	0.064	0	0	0	0.94	0	0	8	0.25	0.19	0.22	0.093
73	0.47	0	0	0	0.51	0	0	5.5e-05	0.025	0	0	4	0.25	0.19	0.22	0.14
74	0	0	0	0.1	0	0	0.9	0	0	0	0	6	0	0	0	0.14
75	0.0001	5.8e-06	0.014	0	0.59	0	0	0.26	0.13	0	0	4	0.25	0.19	0.22	0.14
76	2.1e-05	0.98	0	0	0.0022	0	0	9.3e-05	0.019	0	0	1	0.22	0.15	0.22	0.016
