SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
1	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
2	1	2.4e-05	0	0.00013	0	0	0	0.25	0.19	0.22	0.14
3	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
4	1	2.8e-05	0	0	0	0	0	0.25	0.19	0.22	0.14
5	0.3	0.19	0	0.51	0	0	3	0.47	0.33	0.34	0.22
6	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
7	1	0.0021	0	0.00034	0	0	0	0.25	0.19	0.22	0.14
8	0.99	0.0097	0	0.00073	0	0	0	0.25	0.19	0.22	0.14
9	1	2.3e-05	0	1.7e-05	0	0	0	0.25	0.19	0.22	0.14
10	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
11	0	0	0	0	1	0	4	0.25	0.19	0.22	0
12	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
13	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
14	1	0.00025	0	0	0	0	0	0.25	0.19	0.22	0.14
15	0.00033	0	0	0	1	0	4	0.25	0.19	0.22	0
16	0.86	0.0005	0	0.14	0	0	0	0.25	0.19	0.22	0.14
17	1	0.00078	0	0	0	0	0	0.25	0.19	0.22	0.14
18	1	3.5e-05	0	0	0	0	0	0.25	0.19	0.22	0.14
19	1	1.9e-06	0	0	0	0	0	0.25	0.19	0.22	0.14
20	0.39	0.61	0	0.0021	0	0	1	0.47	0.19	0.22	0.14
21	0.54	0.0021	0	0.45	0	0	0	0.25	0.19	0.22	0.14
22	0.27	0.016	0	0.71	0	0	3	0.47	0.33	0.34	0.22
23	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
24	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
25	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
26	1	6.7e-05	0	0	0	0	0	0.25	0.19	0.22	0.14
27	0.9	0	0	0.098	0	0	0	0.25	0.19	0.22	0.14
28	1	5.5e-05	0	0.0022	0	0	0	0.25	0.19	0.22	0.14
29	1	0.0037	0	7.8e-06	0	0	0	0.25	0.19	0.22	0.14
30	1	0.00044	0	0	0	0	0	0.25	0.19	0.22	0.14
