SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.22	0	9e-06	0.78	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
1	0	0	0.052	0	0	0.95	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
2	0.00018	0	0.92	0	0.081	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
3	0	0	0.99	0	0.0051	0.0042	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
4	0	0	0.99	0	0.012	0.0028	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
5	0.34	0	0.13	0	0.048	0	0	0	0	0	0	0	0	0.48	13	0.75	0.6	0.47	0.38
6	0	0	1	0	0.0015	0.0001	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
7	0.0005	0	0.97	0	0.029	0	0	0	0	0	0	0	0	3.7e-06	2	0.25	0.19	0.22	0.14
8	0.00086	0	0.78	0.054	0.034	0.13	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
9	2.6e-05	0	0.99	0	0.0091	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
10	0	0	0.99	0	0.00051	0.0065	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
11	0	0	0	0.0004	0	0	0	0	0	0	0	0	1	0	12	0.19	0.13	0.22	0
12	0	0	0.84	0	0.00046	0.16	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
13	0	0	0.25	0	3.1e-06	0.75	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
14	0	0	0.95	0	0.018	0.027	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
15	0	0	0.0012	0.37	4.5e-05	0.003	0	0	0	0	0	0	0.62	0	12	0.19	0.13	0.22	0
16	0.19	0	0.79	0	0.0063	0	0	0	0	0	0	0	0	0.015	2	0.25	0.19	0.22	0.14
17	0	0	0.89	0	0.021	0.094	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
18	0	0	0.77	2e-05	0.0034	0.23	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
19	0	0	0.3	1.7e-05	0.00023	0.7	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
20	0.0043	0	0.52	0.00014	0.41	0.065	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
21	0.55	0	0.44	0	0.011	0.00061	0	0	0	0	0	0	0	0	0	0.47	0.33	0.34	0.22
22	0.79	0	0.2	0	0.0082	0	0	0	0	0	0	0	0	1.8e-05	0	0.47	0.33	0.34	0.22
23	0	0	0.077	0	1.2e-06	0.92	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
24	0	0	0.58	0	2.3e-06	0.42	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
25	0	0	0.87	0	4.5e-05	0.13	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
26	0	0	0.93	0	0.004	0.068	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
27	0.14	0	0.84	0	0.00022	0	0	0	0	0	0	0	0	0.017	2	0.25	0.19	0.22	0.14
28	0.0033	0	0.98	0	0.014	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
29	1e-05	0	0.85	0	0.033	0.12	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
30	0	0	0.72	0	0.0073	0.27	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
31	2.3e-05	0	0.97	0	0.0019	0.028	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
33	0.25	0	0.75	0	0.001	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
34	0.28	0	0.72	0	0.0033	0	0	0	0	0	0	0	0	3.7e-06	2	0.25	0.19	0.22	0.14
35	0	0	0.99	0	0.00053	0.0088	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
36	0	0	0.63	0	0.034	0.33	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
37	0	0	0.54	0	0.00019	0.46	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
38	0	0	0.88	0	0.043	0.08	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
39	0.0039	0	0.091	0	0.0058	0	0	0	0	0	0	0	0	0.9	13	0.75	0.6	0.47	0.38
40	0	0	0.94	0	0.061	0	0	0	0	0	0	0	0	9.2e-05	2	0.25	0.19	0.22	0.14
41	0	0	0.94	0	0.00026	0.058	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
