SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0.028	0	0	0	0.3	0	0	0.67	1.3e-05	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
1	0.82	0	0	0	0.052	0	0	0.13	0	0	0	0	0	0	0	0	0.25	0.19	0.17	0.078
2	0	0	0	0	0.91	0.0015	0	0	0.084	0	0	0	0.00061	0	0	4	0.25	0.19	0.22	0.14
3	0.00033	0	0	0	0.99	0	0	0.0008	0.0053	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
4	1.3e-05	0	0	0	0.99	0	0	0.0012	0.012	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
5	0	0	0	0.00029	0.13	0.25	0	0	0.051	0	0.52	0	0.045	0	0	10	0.75	0.6	0.47	0.38
6	0.00013	0	0	0	1	0	0	0.00023	0.0016	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
7	0	0	0	0.00017	0.97	0.00014	0	0	0.03	0	3.9e-06	0	0.00011	0	0	4	0.25	0.19	0.22	0.14
8	0.18	0	0	0.00022	0.73	0.00019	0	0.058	0.033	0	0	0	0.0001	0	0	4	0.25	0.19	0.22	0.14
9	0	0	0	0	0.99	1.5e-05	0	0	0.0095	0	0	0	0.00029	0	0	4	0.25	0.19	0.22	0.14
10	0.0016	0	0	0	0.99	0	0	0.0061	0.00054	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.19	0.13	0.22	0
12	0.013	0	0	0	0.72	0	0	0.26	0.00042	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
13	0.019	0	0	0	0.26	0	0	0.73	3.4e-06	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
14	0.004	0	0	0	0.96	0	0	0.014	0.019	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
15	0.018	0	0	0	0.0015	0	0	0.00098	5.8e-05	0.98	0	0	0	0	0	9	0.19	0.13	0.22	0
16	0	0	0	0.00078	0.75	0.048	0	0	0.0063	0	0.015	0	0.18	0	0	4	0.25	0.19	0.22	0.14
17	0.0051	0	0	0	0.95	0	0	0.024	0.024	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
18	0.082	0	0	0	0.73	0	0	0.19	0.0034	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
19	0.19	0	0	0	0.36	0	0	0.45	0.00029	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
20	0.062	0	0	0.0025	0.51	0.0025	0	0.009	0.42	0	0	0	3.2e-05	0	0	4	0.25	0.19	0.22	0.14
21	0.00016	0	0	9.4e-05	0.61	0.13	0	0.00032	0.016	0	0	0	0.24	0	0	4	0.25	0.19	0.22	0.14
22	0	0	0	0.94	0.026	0.028	0	0	0.0011	0	2.5e-06	0	0.0044	0	0	3	0.42	0.19	0.47	0.14
23	0.55	0	0	0	0.042	0	0	0.41	0	0	0	0	0	0	0	0	0.25	0.19	0.17	0.078
24	0.00088	0	0	0	0.76	0	0	0.24	3.1e-06	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
25	0.0016	0	0	0	0.79	0	0	0.21	4.3e-05	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
26	0.0075	0	0	1.6e-06	0.9	0	0	0.093	0.004	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
27	0	0	0	0	0.64	0.0082	0	0	0.00018	0	0.013	0	0.34	0	0	4	0.25	0.19	0.22	0.14
28	0	0	0	0	0.98	0.0029	0	0	0.015	0	0	0	0.0023	0	0	4	0.25	0.19	0.22	0.14
29	0.012	0	0	2.2e-06	0.91	1.4e-06	0	0.038	0.037	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
30	0.026	0	0	0	0.84	0	0	0.13	0.0089	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
31	0.0049	0	0	3.5e-05	0.95	0	0	0.048	0.0019	0	0	0	1.4e-05	0	0	4	0.25	0.19	0.22	0.14
32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
33	0	0	0	0	0.15	0.0083	0	0	0.00021	0	0	0	0.84	0	0	12	0.42	0.4	0.41	0.22
34	0	0	0	0.0022	0.83	0.12	0	0	0.0039	0	4.5e-06	0	0.042	0	0	4	0.25	0.19	0.22	0.14
35	0.0015	0	0	0	0.99	0	0	0.0088	0.00055	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
36	0.076	0	0	0	0.82	0	0	0.057	0.047	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
37	0.008	0	0	0	0.44	0	0	0.55	0.00016	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
38	0.024	0	0	6.5e-06	0.91	0	0	0.022	0.046	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
39	0	0	0	3.7e-06	0.086	0.00091	0	0	0.0058	0	0.91	0	0.00017	0	0	10	0.75	0.6	0.47	0.38
40	0	0	0	0	0.94	0	0	0	0.064	0	9.7e-05	0	0	0	0	4	0.25	0.19	0.22	0.14
41	0.043	0	0	0	0.9	0	0	0.06	0.00026	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
42	0.0068	0	0	0.00018	0.93	0.00019	0	0.035	0.026	0	0	0	5.4e-05	0	0	4	0.25	0.19	0.22	0.14
43	0	0	0	0	4.2e-06	1	0	0	0	0	0	0	0.0036	0	0	5	0.53	0.33	0.34	0.22
44	0.085	0	0	0	0.35	0	0	0.56	8.6e-05	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
45	0.0076	0	0	0	0.59	0	0	0.41	5.2e-05	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
46	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.19	0.13	0.22	0
47	0.15	0	0	2e-06	0.77	0	0	0.075	0.0012	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
48	0	0	0	0	0.0011	1	0	0	7.9e-05	0	0	0	0.00034	0	0	5	0.53	0.33	0.34	0.22
49	0.027	0	0	0	0.5	0	0	0.48	5.5e-06	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
50	0.11	0	0	0	0.13	0	0	0.76	6.7e-06	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
51	5.3e-06	0	0	0	0.99	0	0	0.0066	0.0012	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
52	0.51	0	0	0	0.33	0	0	0.16	8.6e-05	0	0	0	0	0	0	0	0.25	0.19	0.17	0.078
53	0	0.54	0	0	0	0	0	0	0	0	0	0.46	0	0	0	1	0	0.021	0	0.12
54	0	0	0	0	0.71	0.019	0	0	0.00064	0	0	0	0.27	0	0	4	0.25	0.19	0.22	0.14
55	0.33	0	0	1.1e-05	0.63	8.3e-06	0	0.024	0.012	0	0	0	3.9e-05	0	0	4	0.25	0.19	0.22	0.14
56	0	0	0	0	0.98	0.00076	0	0	0.015	0	0	0	0.00095	0	0	4	0.25	0.19	0.22	0.14
57	0.019	0	0	3.7e-06	0.78	0	0	0.2	0.003	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
58	0.00066	0	0	0	1	0	0	0.0038	6e-05	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
59	0	0.54	0	0	0	0	0	0	0	0	0	0.46	0	0	0	1	0	0.021	0	0.12
60	0.00029	0	0	0	0.43	0	0	0.57	3.5e-06	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
61	0	0	0	0.0095	0.92	0.02	0	0	0.03	0	0.0029	0	0.018	0	0	4	0.25	0.19	0.22	0.14
62	0.013	0	0	0	0.32	0	0	0.67	6e-06	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
