SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0.36	0.25	0	0	0	0	0	0	0.0006	0	0	0.39	0.0017	0	0	1.2e-05	0	11	0.19	0.17	0.17	0.11
1	0.43	0.098	0	0	0	0	0	0	0.00044	0	0	0.47	0.00041	0	4.7e-06	0	0	11	0.19	0.17	0.17	0.11
2	0	0.9	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	0.096	0.00018	1	0.25	0.19	0.22	0.14
3	0.00021	0.99	0	0	0	0	0	0	0.0001	0	0	0.00023	0.00086	0	6.7e-05	0.0062	0	1	0.25	0.19	0.22	0.14
4	0.00032	0.98	0	0	0	0	0	0	0.00025	0	0	0.00034	0.00032	0	5.6e-06	0.014	0	1	0.25	0.19	0.22	0.14
5	0	0.19	0	0	0.17	0.056	0	0	0	0	0	0	0	0	0	0.084	0.5	16	0.47	0.33	0.34	0.22
6	0	0.21	0	0	0	0	0	0	0	0	0	0	0.77	0	0.012	0.00039	0	12	0.25	0.18	0.26	0.096
7	0	0.96	0	0	0	9.4e-05	0	0	0	0	0	0	0	0	0	0.035	0.0005	1	0.25	0.19	0.22	0.14
8	0.036	0.77	0	0.042	0	9.3e-05	0	0	0.00028	0	0	0.039	0.022	0	0.053	0.04	0.00086	1	0.25	0.19	0.22	0.14
9	0	0.99	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0.011	2.6e-05	1	0.25	0.19	0.22	0.14
10	0.0007	0.98	0	0	0	0	0	0	2.1e-05	0	0	0.00075	0.015	0	0.0036	0.00061	0	1	0.25	0.19	0.22	0.14
11	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.19	0.13	0.22	0
12	0.076	0.8	0	0	0	0	0	0	0.00019	0	0	0.082	0.04	0	0.0014	0.00053	0	1	0.25	0.19	0.22	0.14
13	0.38	0.21	0	0	0	0	0	0	0.00042	0	0	0.41	0.0019	0	0	3.3e-06	0	11	0.19	0.17	0.17	0.11
14	0.0046	0.96	0	0	0	0	0	0	0.00021	0	0	0.005	0.0073	0	0.0016	0.022	0	1	0.25	0.19	0.22	0.14
15	0.00062	0.0011	0	0.38	0	0	0	0	0	0	0	0.00067	0.00022	0.62	4.9e-05	5e-05	0	13	0.19	0.13	0.22	0
16	0	0.68	0	0	0.0081	0.14	0	0	0	0	0	0	0	0	0	0.0066	0.16	1	0.25	0.19	0.22	0.14
17	0.017	0.93	0	0	0	0	0	0	0.0013	0	0	0.019	0.00086	0	8.1e-05	0.027	0	1	0.25	0.19	0.22	0.14
18	0.071	0.81	0	1.6e-05	0	0	0	0	0.00028	0	0	0.077	0.03	0	0.0024	0.0043	0	1	0.25	0.19	0.22	0.14
19	0.36	0.26	0	3e-05	0	0	0	0	0.00059	0	0	0.38	0.0013	0	0.00036	0.00024	0	11	0.19	0.17	0.17	0.11
20	0.0056	0.5	0	0.00015	0	2.7e-05	0	0	0.00048	0	0	0.006	0.0057	0	0.0016	0.47	0.0042	1	0.25	0.19	0.22	0.14
21	9e-05	0.38	0	0	0	0.13	0	0	1.4e-05	0	0	9.7e-05	5.7e-05	0	0.0026	0.011	0.48	16	0.47	0.33	0.34	0.22
22	0	0.19	0	0	7.7e-06	0.028	0	0	0	0	0	0	0	0	0	0.0095	0.77	16	0.47	0.33	0.34	0.22
