SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0	0	0	0	0	0	0	0	1.8e-06	1	0.051	0.14	0.022	0.02
1	0.00096	0	0.94	0.051	0.00021	0	0	0.0039	0.00031	0	0	0	2	0.23	0.26	0.2	0.18
2	0.26	0	0.66	0.078	0.0047	0	0	0.0019	4.5e-06	0	0	0	2	0.23	0.26	0.2	0.18
3	0.2	0	0.73	0.065	0.0055	0	0	0.00035	0.0028	0	0	0	2	0.23	0.26	0.2	0.18
4	0.048	0	0.2	0.76	0	0	0	6.2e-05	2.3e-06	0	0	0	3	0.29	0.26	0.2	0.18
5	0.038	0	0.67	0.15	0.015	0	0	0.13	0.0015	0	0	0	2	0.23	0.26	0.2	0.18
6	0.35	0	0.59	0.052	0.00075	0	0	0.00028	0	0	0	0	2	0.23	0.26	0.2	0.18
7	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
8	0.004	0	0.94	0.054	4.3e-06	0	0	5.5e-05	2.5e-05	0	0	0	2	0.23	0.26	0.2	0.18
9	0.43	0	0.35	0.22	1.8e-06	0	0	0.00079	0.00011	0	0	0	0	0.23	0.23	0.13	0.12
10	0	0	0	0	0	0	0.00069	0	0	0	1	0	10	0	0	0	0
11	0.00076	0	0.93	0.068	0	0	0	0.00011	0.0031	0	0	0	2	0.23	0.26	0.2	0.18
12	0.066	0	0.63	0.28	0	0	0	5.4e-06	0.022	0	0	0	2	0.23	0.26	0.2	0.18
13	0.0012	0	0.3	0.52	1.2e-06	0	0	0.18	0.00062	0	0	0	3	0.29	0.26	0.2	0.18
14	0.02	0	0.94	0.036	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
15	0.013	0	0.57	0.41	0	0	0	0.0043	0.0027	0	0	0	2	0.23	0.26	0.2	0.18
16	0.073	0	0.92	8.5e-05	0.0042	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
17	0.11	0	0.65	0.24	6.3e-05	0	0	0.0017	3.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
18	0.2	0	0.24	0.57	0	0	0	0.00015	6.9e-05	0	0	0	3	0.29	0.26	0.2	0.18
19	4.5e-05	0	0.9	0.096	0	0	0	0.00015	0	0	0	0	2	0.23	0.26	0.2	0.18
20	0.08	0	0.86	0.058	0.0009	0	0	0.0004	0	0	0	0	2	0.23	0.26	0.2	0.18
21	0.9	0	0.072	0.029	0	0	0	6.2e-06	0.00042	0	0	0	0	0.23	0.23	0.13	0.12
22	0.0014	0	0.66	0.34	0	0	0	2e-05	0.00013	0	0	0	2	0.23	0.26	0.2	0.18
23	7.5e-05	0	0.42	0.22	1.8e-05	0	0	0.36	5e-06	0	0	0	2	0.23	0.26	0.2	0.18
