SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.058	0	0
1	0.002	0.006	0.97	0.019	0	0.00025	0.00065	0.00032	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
2	0.69	0.0022	0.29	0.0098	0	0.0024	0.001	0.00027	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
3	0.051	0.0015	0.79	0.1	1.1e-05	0.0067	0.0051	0.039	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
4	0.14	0.00011	0.18	0.52	0	0	0.15	0.0095	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
5	0.1	0.16	0.66	0.05	0.00054	0.017	0.0039	0.005	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
6	0.81	9.8e-05	0.18	0.0027	0	0.00026	0.00067	0.00011	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
7	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0	0	0.067	0
8	0.0051	0.00012	0.93	0.065	0	4.8e-06	0.0045	0.00045	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
9	0.58	0.00093	0.35	0.038	1.4e-05	2e-06	0.0074	0.027	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
10	0	0	0	0	0	0	0	0	0.0083	0	0.98	0	0.0083	0	5.5e-06	10	0	0.058	0	0
11	0.00019	0.00021	0.96	0.037	0	0	0.001	0.0046	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
12	0.002	7.3e-06	0.47	0.11	1.6e-06	0	0.0071	0.41	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
13	0.0064	0.32	0.3	0.35	3.4e-05	1.4e-06	0.022	0.0023	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
14	0.78	0	0.22	0.0031	0	0	0.0018	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
15	0.014	0.0084	0.69	0.24	3.3e-05	1.1e-06	0.016	0.025	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
16	0.0055	0	0.99	4.2e-05	0	0.0051	3.5e-06	7.3e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
17	0.25	0.0026	0.51	0.2	0	5.6e-05	0.036	0.0046	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
18	0.32	0.00032	0.35	0.22	1.7e-06	0	0.046	0.066	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
19	0.00044	0.00036	0.75	0.23	0	0	0.013	7.8e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
20	0.52	0.00041	0.44	0.036	0	0.00051	0.0082	4.6e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
21	0.39	2.9e-05	0.23	0.032	1.4e-05	0	0.0066	0.34	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
22	0.001	4.5e-05	0.7	0.28	0	0	0.015	0.0023	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
23	0.0026	0.5	0.29	0.2	0	1.4e-05	0.011	8.8e-06	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
24	0.026	0.065	0.52	0.35	5e-06	4.9e-05	0.029	0.0038	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
25	0.59	0.0031	0.39	0.0099	0	0.00018	0.002	1.8e-06	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
26	0	0	0	0	0	0	0	0	0.0008	0	1	0	0.0008	0	0	10	0	0.058	0	0
27	0.27	0.00057	0.54	0.0072	0	0.19	0.00098	0.0018	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
28	1.9e-05	5.7e-05	0.13	0.83	0	0	0.037	0.00035	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
29	0.24	0	0.72	0.031	0	0	0.0094	0.0014	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
30	3.2e-05	0.0056	0.12	0.83	0	0	0.048	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
31	0.0018	0.012	0.72	0.25	0	0	0.013	4e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
32	2.4e-05	0.56	0.043	0.39	3.8e-05	0	0.01	0.00082	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
33	0.00021	0	0.011	0.24	0	0	0.75	4.3e-05	0	0	0	0	0	0	0	6	0.29	0.31	0.18	0.18
34	0.17	2.2e-06	0.66	0.13	0	0.00051	0.031	0.019	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
35	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
36	0.16	0.00014	0.79	0.039	0	0	0.0065	2.6e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
37	0.0047	0.053	0.66	0.27	0	3.2e-05	0.015	0.00094	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.058	0	0
39	0.0028	0.00023	0.55	0.031	0.00036	3.3e-06	0.0014	0.41	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
40	0.89	2e-05	0.099	0.003	0	0.0043	0.0011	0.00018	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
41	0.079	0.0031	0.79	0.022	0	0.11	0.0021	8.7e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
42	0.29	0	0.71	0.00038	0	0.00038	8.4e-05	0.0011	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
43	0.6	1.1e-05	0.4	0.0012	0	5.1e-06	0.00026	1.2e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
44	0.018	0	0.46	7.3e-06	3.6e-06	0	0	0.52	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
45	0.17	0	0.16	0.0012	0	0	0.00026	0.67	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
46	4.2e-05	0.0032	0.026	0.9	1.6e-05	0	0.041	0.026	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
47	0.14	0.0019	0.67	0.0093	0.0011	0.059	0.0008	0.11	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
48	0.46	0.00024	0.12	0.00074	0	0.42	0.00016	3.7e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
49	0.2	0.0032	0.23	0.0079	0	0.55	0.0013	3.3e-05	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
50	2.7e-05	0	3.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
51	0.02	0	0.0044	0	0	0.98	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
52	0.7	0.00031	0.22	0.022	2.3e-05	0.0027	0.0049	0.05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
