SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.7e-06	0	8	0.051	0.087	0.022	0.02
1	0.064	0.0029	0	0.065	8e-05	0.0017	0	0.00028	0	0	0.038	0.8	0	0	0.024	0	0.0022	11	0.23	0.26	0.2	0.18
2	0.014	0.58	0	0.059	2.4e-05	3.4e-05	0	0.0037	0	0	0.008	0.33	0	0	0.0021	0	0.00086	1	0.23	0.23	0.13	0.14
3	0.12	0.19	0	0.072	0	0.0013	0	0.0063	0	0	0.068	0.54	0	0	0.00076	0	0.0019	11	0.23	0.26	0.2	0.18
4	0.021	0.14	0	0.71	0	0	0	0	0	0	0.012	0.12	0	0	3.9e-06	0	7.2e-05	3	0.29	0.26	0.2	0.18
5	0.034	0.078	0	0.15	0.028	0.016	0	0.016	0	0	0.02	0.46	0	0	0.15	0	0.049	11	0.23	0.26	0.2	0.18
6	0.0082	0.74	0	0.028	0	8.5e-06	0	0.00042	0	0	0.0048	0.22	0	0	0.00044	0	2.5e-05	1	0.23	0.23	0.13	0.14
7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
8	0.18	0.01	0	0.056	0	1.4e-06	0	4.6e-06	0	0	0.1	0.65	0	0	0.00026	0	0.00013	11	0.23	0.26	0.2	0.18
9	0.0072	0.63	0	0.17	0	0.0002	0	1.4e-06	0	0	0.0042	0.18	0	0	0.00026	0	0.00011	1	0.23	0.23	0.13	0.14
10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
11	0.089	0.0012	0	0.085	0	0.0005	0	0	0	0	0.052	0.77	0	0	0.00047	0	0.00011	11	0.23	0.26	0.2	0.18
12	0.061	0.057	0	0.34	0	0.00092	0	0	0	0	0.036	0.51	0	0	3.8e-06	0	5.4e-06	11	0.23	0.26	0.2	0.18
13	0.03	0.0035	0	0.54	8.7e-05	5.2e-05	0	1.3e-06	0	0	0.017	0.21	0	0	0.028	0	0.18	3	0.29	0.26	0.2	0.18
14	0.044	0.36	0	0.031	0	0	0	0	0	0	0.026	0.54	0	0	1.2e-06	0	0	11	0.23	0.26	0.2	0.18
15	0.047	0.026	0	0.46	1.6e-06	0.00055	0	0	0	0	0.028	0.43	0	0	0.0018	0	0.0033	3	0.29	0.26	0.2	0.18
16	0.08	0.086	0	0.00011	0	2.4e-05	0	0.0055	0	0	0.047	0.78	0	0	1.4e-06	0	0	11	0.23	0.26	0.2	0.18
17	0.09	0.24	0	0.22	0	2.5e-06	0	5.9e-05	0	0	0.053	0.39	0	0	0.0011	0	0.0026	11	0.23	0.26	0.2	0.18
18	0.0081	0.35	0	0.5	0	5.3e-06	0	0	0	0	0.0047	0.14	0	0	1.4e-05	0	4.2e-05	3	0.29	0.26	0.2	0.18
19	0.29	0.0002	0	0.073	0	0	0	0	0	0	0.17	0.46	0	0	0.00027	0	0.0008	11	0.23	0.26	0.2	0.18
20	0.12	0.3	0	0.046	0	0	0	0.00073	0	0	0.072	0.46	0	0	0.0012	0	0.00066	11	0.23	0.26	0.2	0.18
21	0.0043	0.9	0	0.034	0	0.0003	0	0	0	0	0.0025	0.057	0	0	4.7e-06	0	3.1e-06	1	0.23	0.23	0.13	0.14
22	0.085	0.0039	0	0.37	0	1.1e-06	0	0	0	0	0.05	0.49	0	0	1.1e-05	0	3.1e-05	11	0.23	0.26	0.2	0.18
23	0.05	0.00033	0	0.14	6.7e-05	0	0	1.2e-05	0	0	0.029	0.17	0	0	0.11	0	0.5	16	0.29	0.31	0.27	0.25
24	0.11	0.024	0	0.31	3e-05	7.4e-05	0	5e-05	0	0	0.064	0.39	0	0	0.018	0	0.077	11	0.23	0.26	0.2	0.18
25	0.052	0.15	0	0.072	1.3e-05	0	0	0.00042	0	0	0.031	0.67	0	0	0.02	0	0.0024	11	0.23	0.26	0.2	0.18
26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
27	0.041	0.37	0	0.015	1.3e-05	0.00065	0	0.18	0	0	0.024	0.37	0	0	0.0037	0	0.00024	11	0.23	0.26	0.2	0.18
28	0.35	0.00012	0	0.24	0	0	0	0	0	0	0.21	0.2	0	0	1e-05	0	0.00085	0	0.23	0.31	0.2	0.18
29	0.05	0.54	0	0.035	0	0	0	0	0	0	0.029	0.35	0	0	0	0	0	1	0.23	0.23	0.13	0.14
30	0.33	4.3e-06	0	0.21	0	0	0	0	0	0	0.19	0.17	0	0	0.00087	0	0.088	0	0.23	0.31	0.2	0.18
31	0.13	0.00084	0	0.24	0	0	0	0	0	0	0.078	0.53	0	0	0.005	0	0.012	11	0.23	0.26	0.2	0.18
32	0.009	1.8e-05	0	0.29	1.2e-05	9e-06	0	0	0	0	0.0053	0.03	0	0	0.011	0	0.66	16	0.29	0.31	0.27	0.25
33	0.62	0.01	0	0.00026	0	0	0	0	0	0	0.36	0.0047	0	0	0	0	0	0	0.23	0.31	0.2	0.18
34	0.25	0.39	0	0.011	0	0	0	0.00021	0	0	0.15	0.2	0	0	2.3e-06	0	4.7e-06	1	0.23	0.23	0.13	0.14
35	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
36	0.076	0.078	0	0.1	0	0	0	0	0	0	0.045	0.7	0	0	0.00028	0	7.4e-05	11	0.23	0.26	0.2	0.18
37	0.15	0.0038	0	0.2	7.7e-06	2e-05	0	3.1e-05	0	0	0.087	0.47	0	0	0.024	0	0.067	11	0.23	0.26	0.2	0.18
38	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00097	0	8	0.051	0.087	0.022	0.02
39	0.036	0.053	0	0.16	0	0.18	0	4.5e-06	0	0	0.021	0.56	0	0	0.00032	0	8.5e-05	11	0.23	0.26	0.2	0.18
40	0.015	0.87	0	0.0063	0	0	0	0.0057	0	0	0.0086	0.095	0	0	0.0001	0	1.7e-05	1	0.23	0.23	0.13	0.14
41	0.12	0.05	0	0.029	2.6e-05	2.6e-05	0	0.11	0	0	0.068	0.6	0	0	0.016	0	0.0026	11	0.23	0.26	0.2	0.18
42	0.01	0.79	0	0.00065	0	4.3e-06	0	0.00014	0	0	0.006	0.19	0	0	0	0	0	1	0.23	0.23	0.13	0.14
43	0.0098	0.46	0	0.025	0	0	0	8.5e-06	0	0	0.0057	0.5	0	0	0.00015	0	1.6e-06	11	0.23	0.26	0.2	0.18
44	3.6e-06	0.054	0	0.00016	0	0.94	0	0	0	0	2.1e-06	0.01	0	0	0	0	0	5	0.23	0.16	0.27	0.091
45	0.00058	0.98	0	0.0011	0	0.00053	0	0	0	0	0.00034	0.016	0	0	0	0	0	1	0.23	0.23	0.13	0.14
46	0.0021	9.6e-05	0	0.98	0	0	0	0	0	0	0.0012	0.013	0	0	6.7e-06	0	0.0015	3	0.29	0.26	0.2	0.18
47	0.013	0.32	0	0.02	0.00036	0.37	0	0.029	0	0	0.0077	0.24	0	0	0.0038	0	0.00021	5	0.23	0.16	0.27	0.091
48	0.0089	0.3	0	0.0031	4e-05	2.9e-05	0	0.56	0	0	0.0052	0.11	0	0	0.0038	0	0.00011	7	0.13	0.26	0.2	0.18
49	0.043	0.073	0	0.01	3.1e-05	3.4e-06	0	0.63	0	0	0.025	0.2	0	0	0.017	0	0.0034	7	0.13	0.26	0.2	0.18
50	2.8e-06	1.6e-05	0	0	0	0	0	1	0	0	1.6e-06	2.6e-05	0	0	0	0	0	7	0.13	0.26	0.2	0.18
51	0.00067	0.0056	0	0	0	0	0	0.99	0	0	0.00039	0.0033	0	0	0	0	0	7	0.13	0.26	0.2	0.18
52	0.0084	0.88	0	0.024	0	0.00049	0	0.0013	0	0	0.0049	0.077	0	0	0.00014	0	6.9e-05	1	0.23	0.23	0.13	0.14
53	5.2e-05	0.98	0	0.0013	0	1.2e-06	0	0	0	0	3.1e-05	0.018	0	0	0	0	0	1	0.23	0.23	0.13	0.14
54	0.063	0.13	0	0.063	0.00028	0.00082	0	0.044	0	0	0.037	0.63	0	0	0.031	0	0.0046	11	0.23	0.26	0.2	0.18
55	0	0.0012	0	0	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	7	0.13	0.26	0.2	0.18
56	0.029	2.6e-05	0	1.4e-06	0	0	0	0.9	0	0	0.017	0.051	0	0	1.9e-05	0	0	7	0.13	0.26	0.2	0.18
57	0.013	0.35	0	0.42	0	0.00085	0	1.4e-06	0	0	0.0078	0.21	0	0	0.0002	0	0.00032	3	0.29	0.26	0.2	0.18
58	0.032	0.0084	0	0.27	0.0049	0.0015	0	0.00065	0	0	0.019	0.19	0	0	0.099	0	0.37	16	0.29	0.31	0.27	0.25
59	0.047	0.0044	0	0.00035	0	0	0	0.19	0	0	0.027	0.72	0	0	0.0061	0	2.8e-06	11	0.23	0.26	0.2	0.18
60	0.011	0.063	0	0.3	0.00064	0.4	0	7.6e-06	0	0	0.0062	0.22	0	0	0.0042	0	0.0033	5	0.23	0.16	0.27	0.091
61	0.11	0.23	0	0.11	3.9e-05	0.00025	0	0.024	0	2e-05	0.066	0.43	0	0	0.013	0	0.015	11	0.23	0.26	0.2	0.18
62	0.0034	0.092	0	0.00011	0	1.6e-06	0	0.88	0	0	0.002	0.018	0	0	2e-05	0	0	7	0.13	0.26	0.2	0.18
63	0.015	0.81	0	0.033	0	6.4e-05	0	0.00072	0	0	0.0086	0.13	0	0	0.00021	0	9e-05	1	0.23	0.23	0.13	0.14
64	0	0	0	0	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	7	0.13	0.26	0.2	0.18
65	0	0	0	0	0	0	0	1	0	0	0	1.9e-06	0	0	0	0	0	7	0.13	0.26	0.2	0.18
66	0.0059	0.00048	0	0.95	0	0	0	0	0	0	0.0035	0.041	0	0	0	0	8e-06	3	0.29	0.26	0.2	0.18
67	0.1	0.27	0	0.043	2.2e-05	0.0022	0	0.21	0	0.0026	0.061	0.29	0	0	0.0058	0	0.006	11	0.23	0.26	0.2	0.18
68	0.017	0.2	0	0.66	0	0.003	0	0	0	0	0.01	0.1	0	0	0.00024	0	0.0042	3	0.29	0.26	0.2	0.18
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.26	0.2	0.18
70	0.0036	3.6e-05	0	5.9e-06	0	0	0	0.98	0	0	0.0021	0.016	0	0	0.00055	0	0	7	0.13	0.26	0.2	0.18
71	0.018	0.86	0	0.043	0	0.0001	0	3.9e-05	0	4.4e-06	0.011	0.071	0	0	1.5e-05	0	4.3e-05	1	0.23	0.23	0.13	0.14
72	0.025	0.031	0	0.0093	0.0023	0.00027	0	0.57	0	0	0.015	0.27	0	0	0.079	0	0.0036	7	0.13	0.26	0.2	0.18
73	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0.029	0	8	0.051	0.087	0.022	0.02
74	0.053	0.0088	0	0.18	0.00055	3.4e-05	0	0.00016	0	0	0.031	0.6	0	0	0.086	0	0.033	11	0.23	0.26	0.2	0.18
