SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
1	0.28	0.00083	0.043	3.7e-05	0.66	0	0	0	0	0	0.0081	0	0	0.001	4	0.23	0.26	0.18	0.18
2	0.15	0.0038	0.13	0.00026	0.61	0	0	0	0.1	0	0.00023	0	0	5e-06	4	0.23	0.26	0.18	0.18
3	0.098	0.009	0.62	8.4e-06	0.27	0	0	0	0.00045	0	0.0011	0	0	0.0025	2	0.23	0.26	0.16	0.12
4	0.73	0	0.073	0	0.2	0	0	0	0	0	0	0	0	1.3e-06	0	0.29	0.26	0.2	0.18
5	0.34	0.017	0.073	0.027	0.42	0	0	0	0.00093	0	0.12	0	0	0.002	4	0.23	0.26	0.18	0.18
6	0.077	0.00051	0.14	1.7e-06	0.77	0	0	0	0.014	0	2.6e-06	0	0	0	4	0.23	0.26	0.18	0.18
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
8	0.16	1.2e-05	0.14	0	0.7	0	0	0	0	0	2.7e-05	0	0	4.4e-05	4	0.23	0.26	0.18	0.18
9	0.34	2e-06	0.28	5.1e-06	0.38	0	0	0	2.5e-05	0	1.4e-06	0	0	0.0001	4	0.23	0.26	0.18	0.18
10	0	0	0	0	0	0	0	0.00058	0	0	0	1	0	0	11	0	0	0	0
11	0.36	2.7e-06	0.14	0	0.48	0	0	0	0	0	3.8e-05	0	0	0.0096	4	0.23	0.26	0.18	0.18
12	0.24	0	0.62	0	0.13	0	0	0	0	0	0	0	0	0.011	2	0.23	0.26	0.16	0.12
13	0.86	0	0.0063	0.013	0.11	0	0	0	0	0	0.011	0	0	0.00061	0	0.29	0.26	0.2	0.18
14	0.018	0	0.011	0	0.97	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
15	0.69	1.2e-06	0.079	9.8e-06	0.23	0	0	0	0	0	0.00015	0	0	0.0027	0	0.29	0.26	0.2	0.18
16	7e-05	0.0086	0.76	0	0.23	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
17	0.3	4.3e-05	0.18	3.6e-05	0.53	0	0	0	0.00023	0	5.2e-05	0	0	2.3e-05	4	0.23	0.26	0.18	0.18
18	0.63	0	0.17	0	0.2	0	0	0	0	0	0	0	0	4.5e-05	0	0.29	0.26	0.2	0.18
19	0.35	0	0.0083	0	0.64	0	0	0	0	0	2.3e-05	0	0	0	4	0.23	0.26	0.18	0.18
20	0.068	0.00042	0.086	4.9e-06	0.83	0	0	0	0.018	0	8.3e-05	0	0	0	4	0.23	0.26	0.18	0.18
21	0.053	0	0.85	0	0.099	0	0	0	1.9e-05	0	0	0	0	0.00045	2	0.23	0.26	0.16	0.12
22	0.68	0	0.058	0	0.26	0	0	0	0	0	0	0	0	0.00015	0	0.29	0.26	0.2	0.18
23	0.48	9.2e-06	0.00094	0.084	0.18	0	0	0	0	0	0.26	0	0	6.3e-06	0	0.29	0.26	0.2	0.18
24	0.59	4.9e-05	0.052	0.002	0.33	0	0	0	6.6e-06	0	0.022	0	0	0.00072	0	0.29	0.26	0.2	0.18
25	0.088	0.0001	0.0095	0.00026	0.9	0	0	0	0.0034	0	0.00022	0	0	0	4	0.23	0.26	0.18	0.18
26	0	0	0	0	0	0	0	1.3e-05	0	0	0	1	0	0	11	0	0	0	0
27	0.025	0.19	0.29	1.1e-05	0.45	0	0	0	0.045	0	0.00045	0	0	4.8e-05	4	0.23	0.26	0.18	0.18
28	0.81	0	0.022	0	0.17	0	0	0	0	0	3.9e-06	0	0	0.00013	0	0.29	0.26	0.2	0.18
29	0.028	0	0.52	0	0.45	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
30	0.8	0	8.4e-05	3.9e-05	0.2	0	0	0	0	0	0.00025	0	0	0	0	0.29	0.26	0.2	0.18
31	0.62	0	0.0054	2.7e-05	0.37	0	0	0	0	0	0.00091	0	0	1.1e-05	0	0.29	0.26	0.2	0.18
32	0.9	0	0.00043	0.025	0.013	0	0	0	0	0	0.058	0	0	0.0057	0	0.29	0.26	0.2	0.18
33	3.2e-05	0	0.99	0	0.0095	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
