SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
1	0.85	0.0002	3.1e-05	0.0037	0	0.12	0.011	9.8e-06	0.013	8.5e-05	0	0	0	0	0.23	0.26	0.2	0.18
2	0.31	1.1e-05	0.66	0.0017	0	0.014	0.0052	3.9e-06	0.0061	8.6e-05	0	0	0	2	0.23	0.23	0.11	0.18
3	0.63	0.00047	0.01	0.00088	0	0.27	0.0049	0.066	0.0058	0.0093	0	0	0	0	0.23	0.26	0.2	0.18
4	0.37	0	0.052	0.00016	0	0.018	0.26	3.4e-05	0.3	0.0059	0	0	0	0	0.23	0.26	0.2	0.18
5	0.66	0.013	0.027	0.12	0	0.099	0.04	0.00016	0.047	0.0015	0	0	0	0	0.23	0.26	0.2	0.18
6	0.26	0	0.71	0.0001	0	0.017	0.0068	0	0.008	4.5e-05	0	0	0	2	0.23	0.23	0.11	0.18
7	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.067	0
8	0.91	2.4e-06	0.00016	8.7e-05	0	0.073	0.0081	0.00014	0.0095	0.00013	0	0	0	0	0.23	0.26	0.2	0.18
9	0.42	0	0.26	0.00081	0	0.14	0.077	1.5e-05	0.091	0.0099	0	0	0	0	0.23	0.26	0.2	0.18
10	0	0	0	0	0.017	0	0	0	0	0	5.7e-06	0	0.98	12	0	0.058	0	0
11	0.6	0	0	9.3e-05	0	0.38	0.0083	3.9e-05	0.0098	0.00086	0	0	0	0	0.23	0.26	0.2	0.18
12	0.18	0	1.2e-05	2e-06	0	0.74	0.015	0.00059	0.018	0.048	0	0	0	5	0.23	0.23	0.2	0.12
13	0.38	0.0026	0.00072	0.29	0	0.016	0.14	3e-05	0.17	0.00089	0	0	0	0	0.23	0.26	0.2	0.18
14	0.57	0	0.42	0	0	0.00052	0.0042	0	0.0049	0	0	0	0	0	0.23	0.26	0.2	0.18
15	0.61	1.9e-05	0.00076	0.0053	0	0.17	0.095	0.00015	0.11	0.0065	0	0	0	0	0.23	0.26	0.2	0.18
16	0.33	0	2.5e-05	0	0	0.67	5.6e-06	7.8e-05	6.6e-06	7.3e-06	0	0	0	5	0.23	0.23	0.2	0.12
17	0.72	1.9e-05	0.14	0.0026	0	0.038	0.048	0.00084	0.056	0.0019	0	0	0	0	0.23	0.26	0.2	0.18
18	0.35	0	0.076	0.00023	0	0.097	0.21	1.2e-05	0.25	0.02	0	0	0	0	0.23	0.26	0.2	0.18
19	0.97	3.5e-06	4.6e-06	0.00033	0	0.0048	0.012	1.7e-05	0.014	3e-06	0	0	0	0	0.23	0.26	0.2	0.18
20	0.55	2.2e-05	0.43	0.00037	0	0.0062	0.0064	7e-05	0.0075	1.7e-05	0	0	0	0	0.23	0.26	0.2	0.18
21	0.21	0	0.19	1.9e-05	0	0.46	0.021	0.0012	0.024	0.094	0	0	0	5	0.23	0.23	0.2	0.12
22	0.73	0	1.1e-05	3.3e-05	0	0.13	0.063	1.5e-05	0.075	0.00072	0	0	0	0	0.23	0.26	0.2	0.18
23	0.38	0.056	0.00026	0.48	0	0.001	0.035	2.2e-06	0.041	3.6e-06	0	0	0	3	0.29	0.26	0.27	0.25
24	0.72	0.0092	0.0069	0.065	0	0.041	0.07	0.0017	0.082	0.0016	0	0	0	0	0.23	0.26	0.2	0.18
25	0.57	1.6e-05	0.41	0.0032	0	0.0017	0.0099	0	0.012	0	0	0	0	0	0.23	0.26	0.2	0.18
26	0	0	0	0	0.0016	0	0	0	0	0	0	0	1	12	0	0.058	0	0
27	0.69	9e-05	0.14	0.00053	0	0.16	0.0043	0.00087	0.0051	0.00071	0	0	0	0	0.23	0.26	0.2	0.18
28	0.84	3.1e-06	0	0.00026	0	0.026	0.058	0.005	0.068	0.00065	0	0	0	0	0.23	0.26	0.2	0.18
29	0.84	0	0.025	0	0	0.12	0.0094	1.9e-05	0.011	0.0005	0	0	0	0	0.23	0.26	0.2	0.18
30	0.85	0.00017	2.1e-06	0.029	0	4.8e-05	0.055	0	0.065	0	0	0	0	0	0.23	0.26	0.2	0.18
31	0.88	0.00012	5.1e-05	0.01	0	0.0082	0.045	3.8e-06	0.052	1.5e-05	0	0	0	0	0.23	0.26	0.2	0.18
32	0.078	0.017	0	0.72	0	0.003	0.085	2.6e-05	0.099	0.00044	0	0	0	3	0.29	0.26	0.27	0.25
33	0.042	0	5.3e-06	0	0	0.00056	2.2e-05	0.96	2.6e-05	4.9e-05	0	0	0	7	0.23	0.42	0.18	0.091
34	0.2	0	0.016	0	0	0.05	0.00077	0.73	0.0009	0.0017	0	0	0	7	0.23	0.42	0.18	0.091
35	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
