SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
1	0.36	0.00042	0.64	0	6.4e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
2	0.0071	0.0011	0.5	0	0.49	0	0	0	0	2	0.23	0.26	0.18	0.18
3	0.094	0.03	0.84	0	0.037	0	0	0	0	2	0.23	0.26	0.18	0.18
4	0.0082	0	0.91	0	0.079	0	0	0	0	2	0.23	0.26	0.18	0.18
5	0.4	0.011	0.57	0	0.02	0	0	0	0	2	0.23	0.26	0.18	0.18
6	0.0012	0.00014	0.62	0	0.38	0	0	0	0	2	0.23	0.26	0.18	0.18
7	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
8	0.032	1e-05	0.97	0	0.00065	0	0	0	0	2	0.23	0.26	0.18	0.18
9	0.022	2.5e-06	0.82	0	0.15	0	0	0	0	2	0.23	0.26	0.18	0.18
10	0	0	0	0	0	0	0.00058	1	0	7	0	0	0	0
11	0.35	3.9e-06	0.65	0	3.3e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
12	0.15	0	0.85	0	0.00015	0	0	0	0	2	0.23	0.26	0.18	0.18
13	0.84	0	0.16	0	0.00059	0	0	0	0	0	0.29	0.26	0.27	0.18
14	2.7e-06	0	0.82	0	0.18	0	0	0	0	2	0.23	0.26	0.18	0.18
15	0.5	1.8e-06	0.5	0	0.001	0	0	0	0	0	0.29	0.26	0.27	0.18
16	6.7e-06	0.057	0.94	0	0.00015	0	0	0	0	2	0.23	0.26	0.18	0.18
17	0.018	3.1e-05	0.83	0	0.15	0	0	0	0	2	0.23	0.26	0.18	0.18
18	0.035	0	0.89	0	0.079	0	0	0	0	2	0.23	0.26	0.18	0.18
19	0.044	0	0.96	0	3.8e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
20	0.0014	8.7e-05	0.61	0	0.39	0	0	0	0	2	0.23	0.26	0.18	0.18
21	0.012	5.4e-06	0.71	0	0.28	0	0	0	0	2	0.23	0.26	0.18	0.18
22	0.24	0	0.76	0	4.7e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
23	0.69	2.8e-06	0.31	0	0.00073	0	0	0	0	0	0.29	0.26	0.27	0.18
24	0.46	3.7e-05	0.53	0	0.01	0	0	0	0	2	0.23	0.26	0.18	0.18
25	0.0024	1.3e-05	0.76	0	0.24	0	0	0	0	2	0.23	0.26	0.18	0.18
26	0	0	0	0	0	0	1.3e-05	1	0	7	0	0	0	0
27	0.0053	0.18	0.71	0	0.1	0	0	0	0	2	0.23	0.26	0.18	0.18
28	0.42	0	0.58	0	1.1e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
29	6.2e-05	0	0.98	0	0.022	0	0	0	0	2	0.23	0.26	0.18	0.18
30	0.23	0	0.77	0	4.1e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
31	0.35	0	0.65	0	0.00016	0	0	0	0	2	0.23	0.26	0.18	0.18
32	1	0	0.0038	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
33	0	0	1	0	0.003	0	0	0	0	2	0.23	0.26	0.18	0.18
34	0.00033	0.0011	0.85	0	0.15	0	0	0	0	2	0.23	0.26	0.18	0.18
35	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
36	0.0022	0	0.98	0	0.016	0	0	0	0	2	0.23	0.26	0.18	0.18
37	0.52	2.4e-05	0.48	0	0.00084	0	0	0	0	0	0.29	0.26	0.27	0.18
38	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
39	0.44	6.9e-05	0.56	0	0.00016	0	0	0	0	2	0.23	0.26	0.18	0.18
40	5.2e-05	0.0012	0.2	0	0.8	0	0	0	0	4	0.23	0.26	0.11	0.18
41	0.021	0.052	0.9	0	0.026	0	0	0	0	2	0.23	0.26	0.18	0.18
42	1.2e-05	0.0012	0.98	0	0.019	0	0	0	0	2	0.23	0.26	0.18	0.18
43	0.00035	1.7e-06	0.94	0	0.064	0	0	0	0	2	0.23	0.26	0.18	0.18
44	0.00041	0	1	0	1.3e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
45	0.00041	4.8e-05	0.94	0	0.06	0	0	0	0	2	0.23	0.26	0.18	0.18
46	0.99	0	0.01	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
47	0.073	0.22	0.68	0	0.028	0	0	0	0	2	0.23	0.26	0.18	0.18
48	0.00048	0.19	0.33	0	0.48	0	0	0	0	4	0.23	0.26	0.11	0.18
49	0.0031	0.17	0.57	0	0.25	0	0	0	0	2	0.23	0.26	0.18	0.18
50	0	1	0.00018	0	2.4e-05	0	0	0	0	1	0.13	0.26	0.2	0.14
51	0	0.81	0.085	0	0.1	0	0	0	0	1	0.13	0.26	0.2	0.14
52	0.0054	0.0045	0.44	0	0.55	0	0	0	0	4	0.23	0.26	0.11	0.18
53	3.7e-05	0	0.9	0	0.096	0	0	0	0	2	0.23	0.26	0.18	0.18
