SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.14	0	0
1	0	2.4e-05	0.083	0.49	0.082	0.31	0	0.031	0	0	0	0	0	0	0	5.2e-05	0.0035	0.00089	3	0.23	0.23	0.2	0.18
2	0	0.26	0.0037	0.27	0.015	0.43	0	0.012	0.0042	0	0.00071	0	0	0	0	5.4e-05	0.00018	0.0079	5	0.23	0.26	0.18	0.16
3	0	0.052	0.072	0.098	0.14	0.54	0	0.07	0.00043	0	0.0025	0	0	0	0	0.024	0.00012	0.00026	5	0.23	0.26	0.18	0.16
4	0	0.02	0.008	0.087	0.0095	0.86	0	1.5e-05	0	0	0	0	0	0	0	0.0078	0	0.012	5	0.23	0.26	0.18	0.16
5	0	0.011	0.12	0.37	0.047	0.26	0	0.05	0	0	0	0	0	0	0	0.00052	0.11	0.032	3	0.23	0.23	0.2	0.18
6	0	0.17	0.00033	0.3	0.013	0.51	0	0.0081	0	0	0	0	0	0	0	1.2e-05	6.4e-06	0.0024	5	0.23	0.26	0.18	0.16
7	0	0	0	0	0	0	0	0	0	0.058	0	0	0.94	0	0	0	0	0	12	0	0.082	0.089	0
8	0	0.00016	0.03	0.16	0.042	0.74	0	0.023	0	0	0	0	0	0	0	0.00035	3.9e-06	0.0001	5	0.23	0.26	0.18	0.16
9	0	0.17	0.0031	0.23	0.058	0.52	0	0.00047	0	0	0	0	0	0	0	0.0014	4.2e-06	0.0063	5	0.23	0.26	0.18	0.16
10	1	0	0	0	0	0	1.1e-05	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	3.4e-06	0.072	0.22	0.3	0.41	0	0.0032	0	0	0	0	0	0	0	0.0011	7.7e-06	3.6e-05	5	0.23	0.26	0.18	0.16
12	0	0.00041	0.014	0.054	0.45	0.43	0	4.6e-05	0	0	0	0	0	0	0	0.048	0	4.8e-06	4	0.23	0.23	0.2	0.12
13	0	0.00013	0.7	0.11	0.007	0.1	0	0.0011	0	0	0	0	0	0	0	0.0007	0.0068	0.075	2	0.29	0.31	0.27	0.18
14	0	0.0022	3.2e-06	0.1	0.00021	0.89	0	0.00014	0	0	0	0	0	0	0	0	0	0.00014	5	0.23	0.26	0.18	0.16
15	0	0.0011	0.22	0.23	0.093	0.44	0	0.0016	0	0	0	0	0	0	0	0.0047	0.00013	0.0036	5	0.23	0.26	0.18	0.16
16	0	0.00025	0	0.046	0.22	0.51	0	0.22	0	0	0	0	0	0	0	3.6e-06	0	0	5	0.23	0.26	0.18	0.16
17	0	0.048	0.026	0.15	0.017	0.73	0	0.019	0	0	0	0	0	0	0	0.003	2.2e-05	0.011	5	0.23	0.26	0.18	0.16
