SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	1	10	0	0.058	0	0
1	0.005	0.49	0.5	0	0	0	0	4.7e-05	0.002	0	0	2	0.23	0.26	0.2	0.18
2	0.0036	0.3	0.3	0	0	0	0	0.00011	0.4	0	0	8	0.23	0.26	0.13	0.14
3	0.0012	0.36	0.36	0	0	0	0	6.6e-05	0.27	0	0	2	0.23	0.26	0.2	0.18
4	0.00023	0.23	0.23	0	0	0	0	0.00018	0.54	0	0	8	0.23	0.26	0.13	0.14
5	0.16	0.39	0.4	0	0	0	0	8.3e-05	0.053	0	0	2	0.23	0.26	0.2	0.18
6	0.00021	0.24	0.24	0	0	0	0	0.00016	0.53	0	0	8	0.23	0.26	0.13	0.14
7	0	0	0	0	0	0	0.5	0	0	0.5	0	6	0	0	0.067	0
8	0.00011	0.49	0.49	0	0	0	0	9.2e-05	0.023	0	0	2	0.23	0.26	0.2	0.18
9	0.001	0.23	0.23	0	0	0	0	0.00012	0.54	0	0	8	0.23	0.26	0.13	0.14
10	0	0	0	0	0	5.5e-06	0.0083	0	0	0.0083	0.98	10	0	0.058	0	0
11	0.00018	0.5	0.5	0	0	0	0	3.7e-05	0.0016	0	0	2	0.23	0.26	0.2	0.18
12	1.2e-05	0.45	0.45	0	0	0	0	7.8e-05	0.095	0	0	2	0.23	0.26	0.2	0.18
13	0.46	0.27	0.27	0	0	0	0	4.5e-05	0.0067	0	0	0	0.29	0.26	0.27	0.25
14	0	0.29	0.3	0	0	0	0	0.00046	0.41	0	0	8	0.23	0.26	0.13	0.14
15	0.0094	0.47	0.48	0	0	0	0	8.6e-05	0.038	0	0	2	0.23	0.26	0.2	0.18
16	0	0.44	0.45	0	0	0	0	0.0001	0.11	0	0	2	0.23	0.26	0.2	0.18
17	0.0025	0.3	0.3	0	0	0	0	0.00015	0.39	0	0	8	0.23	0.26	0.13	0.14
18	0.00032	0.22	0.22	0	0	0	0	0.00012	0.57	0	0	8	0.23	0.26	0.13	0.14
19	0.00039	0.5	0.5	0	0	0	0	7.4e-05	0.0012	0	0	2	0.23	0.26	0.2	0.18
20	0.00044	0.29	0.29	0	0	0	0	0.00018	0.42	0	0	8	0.23	0.26	0.13	0.14
21	1.1e-05	0.052	0.052	0	0	0	0	2.9e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
22	5.2e-05	0.49	0.5	0	0	0	0	7.2e-05	0.01	0	0	2	0.23	0.26	0.2	0.18
23	0.59	0.2	0.21	0	0	0	0	3.1e-05	0.0009	0	0	0	0.29	0.26	0.27	0.25
24	0.088	0.43	0.43	0	0	0	0	9.5e-05	0.053	0	0	2	0.23	0.26	0.2	0.18
25	0.0058	0.44	0.45	0	0	0	0	0.00024	0.1	0	0	2	0.23	0.26	0.2	0.18
26	0	0	0	0	0	0	0.0008	0	0	0.0008	1	10	0	0.058	0	0
27	0.00055	0.32	0.32	0	0	0	0	0.00012	0.36	0	0	8	0.23	0.26	0.13	0.14
28	0.00035	0.5	0.5	0	0	0	0	6e-05	0.0033	0	0	2	0.23	0.26	0.2	0.18
29	0	0.16	0.16	0	0	0	0	0.00013	0.68	0	0	8	0.23	0.26	0.13	0.14
30	0.037	0.48	0.48	0	0	0	0	7.5e-05	0.00017	0	0	2	0.23	0.26	0.2	0.18
31	0.013	0.49	0.49	0	0	0	0	6.9e-05	0.0021	0	0	2	0.23	0.26	0.2	0.18
32	0.91	0.043	0.044	0	0	0	0	3.2e-06	6.5e-05	0	0	0	0.29	0.26	0.27	0.25
33	0	0.00053	0.00053	0	0	0	0	4.4e-06	1	0	0	8	0.23	0.26	0.13	0.14
34	0	0.07	0.07	0	0	0	0	4.6e-05	0.86	0	0	8	0.23	0.26	0.13	0.14
35	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
36	0.00013	0.46	0.46	0	0	0	0	0.00021	0.078	0	0	2	0.23	0.26	0.2	0.18
37	0.061	0.46	0.47	0	0	0	0	7e-05	0.0096	0	0	2	0.23	0.26	0.2	0.18
38	0	0	0	0	0	0	0	0	0	0	1	10	0	0.058	0	0
39	0.00033	0.47	0.48	0	0	0	0	5.8e-05	0.05	0	0	2	0.23	0.26	0.2	0.18
40	2.2e-05	0.065	0.065	0	0	0	0	6.5e-05	0.87	0	0	8	0.23	0.26	0.13	0.14
41	0.003	0.47	0.47	0	0	0	0	0.00012	0.062	0	0	2	0.23	0.26	0.2	0.18
42	0	0.14	0.14	0	0	0	0	8.4e-05	0.72	0	0	8	0.23	0.26	0.13	0.14
43	1.8e-05	0.39	0.39	0	0	0	0	0.00023	0.22	0	0	2	0.23	0.26	0.2	0.18
44	0	0.41	0.42	0	0	0	0	8.2e-05	0.17	0	0	2	0.23	0.26	0.2	0.18
45	0	0.019	0.019	0	0	0	0	1.1e-05	0.96	0	0	8	0.23	0.26	0.13	0.14
46	0.092	0.45	0.45	0	0	0	0	5.6e-05	0.007	0	0	2	0.23	0.26	0.2	0.18
47	0.0016	0.33	0.34	0	0	0	0	7.8e-05	0.33	0	0	2	0.23	0.26	0.2	0.18
48	0.00081	0.23	0.23	0	0	0	0	0.00014	0.53	0	0	8	0.23	0.26	0.13	0.14
49	0.0087	0.38	0.39	0	0	0	0	0.00018	0.22	0	0	2	0.23	0.26	0.2	0.18
50	0	0.34	0.34	0	0	0	0	0.0002	0.32	0	0	2	0.23	0.26	0.2	0.18
