SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	1	0	0	0.68	0.77	0.84
1	1	0	0	0.68	0.77	0.84
2	1	0	0	0.68	0.77	0.84
3	1	0	0	0.68	0.77	0.84
4	0	1	1	0.11	0.051	0.053
5	0	1	1	0.11	0.051	0.053
6	1	0	0	0.68	0.77	0.84
7	0	1	1	0.11	0.051	0.053
8	1	0	0	0.68	0.77	0.84
9	1	0	0	0.68	0.77	0.84
10	0	1	1	0.11	0.051	0.053
11	1	0	0	0.68	0.77	0.84
12	1	0	0	0.68	0.77	0.84
13	1	0	0	0.68	0.77	0.84
14	1	0	0	0.68	0.77	0.84
15	1	0	0	0.68	0.77	0.84
16	1	0	0	0.68	0.77	0.84
17	1	0	0	0.68	0.77	0.84
18	1	0	0	0.68	0.77	0.84
19	1	0	0	0.68	0.77	0.84
20	1	0	0	0.68	0.77	0.84
21	1	0	0	0.68	0.77	0.84
22	1	0	0	0.68	0.77	0.84
23	1	0	0	0.68	0.77	0.84
24	1	0	0	0.68	0.77	0.84
25	1	0	0	0.68	0.77	0.84
26	1	0	0	0.68	0.77	0.84
27	1	0	0	0.68	0.77	0.84
28	1	0	0	0.68	0.77	0.84
29	1	0	0	0.68	0.77	0.84
30	1	0	0	0.68	0.77	0.84
31	1	0	0	0.68	0.77	0.84
32	1	0	0	0.68	0.77	0.84
33	1	0	0	0.68	0.77	0.84
34	0	1	1	0.11	0.051	0.053
35	1	0	0	0.68	0.77	0.84
36	0	1	1	0.11	0.051	0.053
37	1	0	0	0.68	0.77	0.84
38	1	0	0	0.68	0.77	0.84
39	1	0	0	0.68	0.77	0.84
40	1	0	0	0.68	0.77	0.84
41	1	0	0	0.68	0.77	0.84
42	1	0	0	0.68	0.77	0.84
43	1	0	0	0.68	0.77	0.84
44	1	0	0	0.68	0.77	0.84
45	1	0	0	0.68	0.77	0.84
46	1	0	0	0.68	0.77	0.84
47	1	0	0	0.68	0.77	0.84
48	1	0	0	0.68	0.77	0.84
49	1	0	0	0.68	0.77	0.84
50	1	0	0	0.68	0.77	0.84
51	1	0	0	0.68	0.77	0.84
52	1	0	0	0.68	0.77	0.84
53	1	0	0	0.68	0.77	0.84
54	1	0	0	0.68	0.77	0.84
55	1	0	0	0.68	0.77	0.84
56	1	0	0	0.68	0.77	0.84
57	1	0	0	0.68	0.77	0.84
58	1	0	0	0.68	0.77	0.84
59	1	0	0	0.68	0.77	0.84
60	1	0	0	0.68	0.77	0.84
61	1	0	0	0.68	0.77	0.84
62	1	0	0	0.68	0.77	0.84
63	1	0	0	0.68	0.77	0.84
64	1	0	0	0.68	0.77	0.84
65	1	0	0	0.68	0.77	0.84
66	1	0	0	0.68	0.77	0.84
67	1	0	0	0.68	0.77	0.84
68	1	0	0	0.68	0.77	0.84
69	1	0	0	0.68	0.77	0.84
70	1	0	0	0.68	0.77	0.84
71	1	0	0	0.68	0.77	0.84
72	1	0	0	0.68	0.77	0.84
73	1	0	0	0.68	0.77	0.84
74	1	0	0	0.68	0.77	0.84
75	1	0	0	0.68	0.77	0.84
76	1	0	0	0.68	0.77	0.84
77	1	0	0	0.68	0.77	0.84
78	1	0	0	0.68	0.77	0.84
79	1	0	0	0.68	0.77	0.84
80	1	0	0	0.68	0.77	0.84
81	1	0	0	0.68	0.77	0.84
82	1	0	0	0.68	0.77	0.84
83	1	0	0	0.68	0.77	0.84
84	1	0	0	0.68	0.77	0.84
85	1	0	0	0.68	0.77	0.84
86	0	1	1	0.11	0.051	0.053
87	1	0	0	0.68	0.77	0.84
88	1	0	0	0.68	0.77	0.84
89	1	0	0	0.68	0.77	0.84
90	0	1	1	0.11	0.051	0.053
91	1	0	0	0.68	0.77	0.84
92	1	0	0	0.68	0.77	0.84
93	1	0	0	0.68	0.77	0.84
94	1	0	0	0.68	0.77	0.84
95	1	0	0	0.68	0.77	0.84
96	1	0	0	0.68	0.77	0.84
97	1	0	0	0.68	0.77	0.84
98	1	0	0	0.68	0.77	0.84
99	1	0	0	0.68	0.77	0.84
100	1	0	0	0.68	0.77	0.84
101	1	0	0	0.68	0.77	0.84
102	1	0	0	0.68	0.77	0.84
103	1	0	0	0.68	0.77	0.84
104	1	0	0	0.68	0.77	0.84
105	1	0	0	0.68	0.77	0.84
106	1	0	0	0.68	0.77	0.84
107	1	0	0	0.68	0.77	0.84
108	1	0	0	0.68	0.77	0.84
109	1	0	0	0.68	0.77	0.84
110	1	0	0	0.68	0.77	0.84
111	1	0	0	0.68	0.77	0.84
112	1	0	0	0.68	0.77	0.84
113	1	0	0	0.68	0.77	0.84
114	1	0	0	0.68	0.77	0.84
115	1	0	0	0.68	0.77	0.84
116	1	0	0	0.68	0.77	0.84
117	0	1	1	0.11	0.051	0.053
118	1	0	0	0.68	0.77	0.84
119	1	0	0	0.68	0.77	0.84
120	1	0	0	0.68	0.77	0.84
121	1	0	0	0.68	0.77	0.84
122	1	0	0	0.68	0.77	0.84
123	1	0	0	0.68	0.77	0.84
124	1	0	0	0.68	0.77	0.84
125	1	0	0	0.68	0.77	0.84
126	0	1	1	0.11	0.051	0.053
127	1	0	0	0.68	0.77	0.84
128	1	0	0	0.68	0.77	0.84
129	1	0	0	0.68	0.77	0.84
130	1	0	0	0.68	0.77	0.84
131	1	0	0	0.68	0.77	0.84
132	1	0	0	0.68	0.77	0.84
133	1	0	0	0.68	0.77	0.84
134	0	1	1	0.11	0.051	0.053
135	1	0	0	0.68	0.77	0.84
136	1	0	0	0.68	0.77	0.84
137	1	0	0	0.68	0.77	0.84
138	1	0	0	0.68	0.77	0.84
139	1	0	0	0.68	0.77	0.84
140	1	0	0	0.68	0.77	0.84
141	1	0	0	0.68	0.77	0.84
142	1	0	0	0.68	0.77	0.84
143	1	0	0	0.68	0.77	0.84
144	1	0	0	0.68	0.77	0.84
145	1	0	0	0.68	0.77	0.84
146	1	0	0	0.68	0.77	0.84
147	1	0	0	0.68	0.77	0.84
148	1	0	0	0.68	0.77	0.84
149	1	0	0	0.68	0.77	0.84
150	1	0	0	0.68	0.77	0.84
