SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	3.4e-05	1	0.00012	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
1	0.033	0.96	0.0061	0	0	0	0	0.00017	0	0	0	0.00071	0	0	1	0.68	0.77	0.84
2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
3	0.018	0.98	0.00067	0	7.3e-06	0	0	6.3e-06	0	0	0	0.00031	0	0	1	0.68	0.77	0.84
4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
6	0.099	0.84	0.0041	1e-05	6.8e-05	0.0069	0	0.0013	0	0	5.2e-05	0.049	0	0	1	0.68	0.77	0.84
7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
8	0.023	0.16	0.54	0.26	0	4e-05	0	0.0033	0	0	0	0.0052	0	0	2	0.68	0.87	0.86
9	0.055	0.94	0.00022	0	0.0012	2.1e-05	0	1.4e-06	0	0	3.3e-06	0.005	0	0	1	0.68	0.77	0.84
10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
11	0.0046	0.95	0.046	0.0015	1.8e-06	0	0	0	0	0	0	1.5e-05	0	0	1	0.68	0.77	0.84
12	0.036	0.84	0.091	0.017	0	0.00011	0	0.0073	0	0	0	0.0043	0	0	1	0.68	0.77	0.84
13	0.068	0.92	0.0013	0	0.00021	0.00018	0	6.6e-06	0	0	1.6e-05	0.011	0	0	1	0.68	0.77	0.84
14	0.0058	0.99	0.0015	0	0.0062	0	0	0	0	0	0	2.4e-05	0	0	1	0.68	0.77	0.84
15	0.0097	0.97	0.023	6.7e-05	6.5e-06	0	0	0	0	0	0	7.4e-05	0	0	1	0.68	0.77	0.84
16	0.0005	1	0.0023	0	1.6e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
17	0.044	0.72	0.14	0.088	0	0.00042	0	0.0022	0	0	0	0.0087	0	0	1	0.68	0.77	0.84
18	0.029	0.96	0.0044	2.9e-05	3.2e-05	2.8e-05	0	0.0012	0	0	0	0.0021	0	0	1	0.68	0.77	0.84
19	0.073	0.61	0.002	2.3e-05	0.18	0.028	0	0.00078	0	0	0.051	0.055	0	0	1	0.68	0.77	0.84
20	0.12	0.15	6.4e-06	0	0.00023	0.23	0	0.00026	0	0	0.052	0.45	0	0	11	0.86	0.77	0.84
21	0.076	0.82	0.014	0.0024	7.7e-05	0.017	0	0.032	0	0	3e-05	0.042	0	0	1	0.68	0.77	0.84
