SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0	0	0.68	0.77	0.84
1	1	0	0	0	0	0	0	0.68	0.77	0.84
2	0	1	0	0	0	0	1	0.68	0.51	0.65
3	1	0	0	0	0	0	0	0.68	0.77	0.84
4	0	0	0	0	1	0	4	0.036	0.1	0.036
5	0	0	0	0	1	0	4	0.036	0.1	0.036
6	0.99	0	0.012	0	0	0	0	0.68	0.77	0.84
7	0	0	0	0	1	0	4	0.036	0.1	0.036
8	1	0	0.00036	0	0	0	0	0.68	0.77	0.84
9	1	0	3.2e-05	0	0	0	0	0.68	0.77	0.84
10	0	0	0	0	1	0	4	0.036	0.1	0.036
11	1	0	0	0	0	0	0	0.68	0.77	0.84
12	1	0	0.00019	0	0	0	0	0.68	0.77	0.84
13	1	0	0.00028	0	0	0	0	0.68	0.77	0.84
14	1	1.9e-05	0	0	0	0	0	0.68	0.77	0.84
15	1	0	0	0	0	0	0	0.68	0.77	0.84
16	1	0	0	0	0	0	0	0.68	0.77	0.84
17	1	0	0.00084	0	0	0	0	0.68	0.77	0.84
18	1	0	4.3e-05	0	0	0	0	0.68	0.77	0.84
19	0.88	0.057	0.058	0	0	0	0	0.68	0.77	0.84
20	0.31	0	0.69	0	0	0	2	1	0.77	0.84
21	0.97	1e-05	0.029	0	0	0	0	0.68	0.77	0.84
22	1	0	0	0	0	0	0	0.68	0.77	0.84
23	1	0	0	0	0	0	0	0.68	0.77	0.84
24	1	0	9.1e-05	0	0	0	0	0.68	0.77	0.84
25	1	0	0	0	0	0	0	0.68	0.77	0.84
26	0.97	2.4e-05	0.034	0	0	0	0	0.68	0.77	0.84
27	1	0	0	0	0	0	0	0.68	0.77	0.84
28	1	0	0	0	0	0	0	0.68	0.77	0.84
29	0.93	0.038	0.031	0	0	0	0	0.68	0.77	0.84
30	0.62	0.38	0.0013	0	0	0	0	0.68	0.77	0.84
31	1	0	6.6e-05	0	0	0	0	0.68	0.77	0.84
32	1	0	2.1e-06	0	0	0	0	0.68	0.77	0.84
33	1	0	0	0	0	0	0	0.68	0.77	0.84
34	0	0	0	0	0	1	5	0.18	0	0
35	1	3.8e-06	0.00069	0	0	0	0	0.68	0.77	0.84
36	0	0	0	0	0	1	5	0.18	0	0
37	0.95	0.016	0.034	0	0	0	0	0.68	0.77	0.84
38	0.67	1.3e-05	0.33	0	0	0	0	0.68	0.77	0.84
39	0.28	0	0.72	0	0	0	2	1	0.77	0.84
40	1	0	0.00085	0	0	0	0	0.68	0.77	0.84
41	1	0	0	0	0	0	0	0.68	0.77	0.84
42	0.084	0	0.92	0	0	0	2	1	0.77	0.84
43	1	0	1.3e-06	0	0	0	0	0.68	0.77	0.84
44	1	1.2e-05	0.0001	0	0	0	0	0.68	0.77	0.84
45	0.87	0.1	0.032	0	0	0	0	0.68	0.77	0.84
46	0.16	0.83	0.00081	0	0	0	1	0.68	0.51	0.65
47	1	0	5.7e-06	0	0	0	0	0.68	0.77	0.84
48	1	0	0.00093	0	0	0	0	0.68	0.77	0.84
49	0.00011	1	0	0	0	0	1	0.68	0.51	0.65
50	1	0	0	0	0	0	0	0.68	0.77	0.84
51	1	0	0.003	0	0	0	0	0.68	0.77	0.84
52	1	0.00057	0	0	0	0	0	0.68	0.77	0.84
53	1	0	0	0	0	0	0	0.68	0.77	0.84
54	1	0	0	0	0	0	0	0.68	0.77	0.84
55	0.99	0.014	6.2e-06	0	0	0	0	0.68	0.77	0.84
56	1	0.00038	4.6e-06	0	0	0	0	0.68	0.77	0.84
57	0.97	0.029	0.0004	0	0	0	0	0.68	0.77	0.84
58	1	0.0028	0.0012	0	0	0	0	0.68	0.77	0.84
59	1	5.6e-05	0.0011	0	0	0	0	0.68	0.77	0.84
60	1	0	2.9e-06	0	0	0	0	0.68	0.77	0.84
61	1	0.00076	0	0	0	0	0	0.68	0.77	0.84
62	1	0	0.00092	0	0	0	0	0.68	0.77	0.84
63	0.00087	1	0	0	0	0	1	0.68	0.51	0.65
64	0.99	4.9e-06	0.0054	0	0	0	0	0.68	0.77	0.84
65	1e-05	0	1	0	0	0	2	1	0.77	0.84
66	0	0	0	1	0	0	3	0.071	0.43	0.75
67	0	0	1	0	0	0	2	1	0.77	0.84
68	1	2.9e-05	3.3e-05	0	0	0	0	0.68	0.77	0.84
69	1	0	0	0	0	0	0	0.68	0.77	0.84
70	1	0	0	0	0	0	0	0.68	0.77	0.84
71	1	0	0	0	0	0	0	0.68	0.77	0.84
72	1	0	0	0	0	0	0	0.68	0.77	0.84
73	0.011	0.99	0	0	0	0	1	0.68	0.51	0.65
74	0.43	5.2e-05	0.57	0	0	0	2	1	0.77	0.84
75	1	0	0	0	0	0	0	0.68	0.77	0.84
76	0.59	0.41	0.00085	0	0	0	0	0.68	0.77	0.84
77	0.96	0.043	0	0	0	0	0	0.68	0.77	0.84
78	0.98	0.021	0.00095	0	0	0	0	0.68	0.77	0.84
79	1	2.6e-05	0	0	0	0	0	0.68	0.77	0.84
80	1	0	0	0	0	0	0	0.68	0.77	0.84
81	0.99	0.0022	0.007	0	0	0	0	0.68	0.77	0.84
82	1	0.0012	0.00029	0	0	0	0	0.68	0.77	0.84
83	1	0.0042	0	0	0	0	0	0.68	0.77	0.84
84	1	6.9e-06	0	0	0	0	0	0.68	0.77	0.84
85	0.56	0.00025	0.44	0	0	0	0	0.68	0.77	0.84
86	0	0	0	1	0	0	3	0.071	0.43	0.75
87	1	0	0	0	0	0	0	0.68	0.77	0.84
88	1	0	0	0	0	0	0	0.68	0.77	0.84
89	0.99	0.00013	0.0054	0	0	0	0	0.68	0.77	0.84
90	0	0	0	0	1	0	4	0.036	0.1	0.036
91	0.015	3.5e-06	0.99	0	0	0	2	1	0.77	0.84
92	1	0	9.7e-06	0	0	0	0	0.68	0.77	0.84
93	1	2.9e-05	0	0	0	0	0	0.68	0.77	0.84
94	1e-06	0	1	0	0	0	2	1	0.77	0.84
95	0.99	0.0069	0	0	0	0	0	0.68	0.77	0.84
96	1	0	1.7e-05	0	0	0	0	0.68	0.77	0.84
97	1	0.00013	3.1e-05	0	0	0	0	0.68	0.77	0.84
98	1	0	0	0	0	0	0	0.68	0.77	0.84
99	0.37	0.28	0.35	0	0	0	0	0.68	0.77	0.84
100	1	1.2e-05	1.7e-05	0	0	0	0	0.68	0.77	0.84
101	0.69	0.31	2.1e-06	0	0	0	0	0.68	0.77	0.84
102	0.0025	0.0032	0.99	0	0	0	2	1	0.77	0.84
103	0.86	0	0.14	0	0	0	0	0.68	0.77	0.84
104	1	0	0.00042	0	0	0	0	0.68	0.77	0.84
105	0.99	0	0.0091	0	0	0	0	0.68	0.77	0.84
106	0.23	0.77	0	0	0	0	1	0.68	0.51	0.65
107	1	3.1e-05	0	0	0	0	0	0.68	0.77	0.84
108	1	0	0	0	0	0	0	0.68	0.77	0.84
109	0.97	0.029	7.2e-06	0	0	0	0	0.68	0.77	0.84
110	0.98	0.019	0.0012	0	0	0	0	0.68	0.77	0.84
111	0.99	0.0037	0.011	0	0	0	0	0.68	0.77	0.84
112	1	0	0.0041	0	0	0	0	0.68	0.77	0.84
113	1	0	0	0	0	0	0	0.68	0.77	0.84
114	0.67	1.8e-06	0.33	0	0	0	0	0.68	0.77	0.84
115	1	2.1e-05	0	0	0	0	0	0.68	0.77	0.84
116	1	0	0	0	0	0	0	0.68	0.77	0.84
117	0	0	0	0	1	0	4	0.036	0.1	0.036
118	0.16	0.016	0.82	0	0	0	2	1	0.77	0.84
119	1	0	0	0	0	0	0	0.68	0.77	0.84
120	1	0.00011	0.00014	0	0	0	0	0.68	0.77	0.84
121	1	0	0	0	0	0	0	0.68	0.77	0.84
122	1	0	0	0	0	0	0	0.68	0.77	0.84
123	1	0.0012	0	0	0	0	0	0.68	0.77	0.84
124	0.95	0	0.053	0	0	0	0	0.68	0.77	0.84
125	0.42	0	0.58	0	0	0	2	1	0.77	0.84
126	0	0	0	0	1	0	4	0.036	0.1	0.036
127	1	0	0	0	0	0	0	0.68	0.77	0.84
128	1	4.6e-06	0	0	0	0	0	0.68	0.77	0.84
129	1	0	0	0	0	0	0	0.68	0.77	0.84
130	1	0	0	0	0	0	0	0.68	0.77	0.84
131	1	5e-05	0.00037	0	0	0	0	0.68	0.77	0.84
132	1	0	2e-06	0	0	0	0	0.68	0.77	0.84
133	1	0	0	0	0	0	0	0.68	0.77	0.84
134	0	0	0	0	1	0	4	0.036	0.1	0.036
135	0.99	0	0.012	0	0	0	0	0.68	0.77	0.84
136	0.97	0.003	0.029	0	0	0	0	0.68	0.77	0.84
137	2.5e-06	1	0	0	0	0	1	0.68	0.51	0.65
138	0.015	0.99	0	0	0	0	1	0.68	0.51	0.65
139	1	0	4.3e-06	0	0	0	0	0.68	0.77	0.84
140	1	0	0	0	0	0	0	0.68	0.77	0.84
141	0.0011	1	0	0	0	0	1	0.68	0.51	0.65
142	1	0	0.00011	0	0	0	0	0.68	0.77	0.84
143	1	2.3e-05	0.00048	0	0	0	0	0.68	0.77	0.84
144	1	0	0	0	0	0	0	0.68	0.77	0.84
145	1	0.00018	0	0	0	0	0	0.68	0.77	0.84
146	1	0	0	0	0	0	0	0.68	0.77	0.84
147	0.0033	0.99	0.0033	0	0	0	1	0.68	0.51	0.65
148	1	0	0	0	0	0	0	0.68	0.77	0.84
149	1	0	0	0	0	0	0	0.68	0.77	0.84
150	0.87	0.13	0.00078	0.00017	0	0	0	0.68	0.77	0.84
151	1	0.00019	0	0	0	0	0	0.68	0.77	0.84
152	1	0	0.00051	0	0	0	0	0.68	0.77	0.84
153	0.96	0	0.043	0	0	0	0	0.68	0.77	0.84
154	0	0	0	0	1	0	4	0.036	0.1	0.036
155	1	0	0.00023	0	0	0	0	0.68	0.77	0.84
156	1	0	0.00085	0	0	0	0	0.68	0.77	0.84
157	7e-06	0	1	0	0	0	2	1	0.77	0.84
158	0.99	3.8e-06	0.012	0	0	0	0	0.68	0.77	0.84
159	1	0	1.3e-06	0	0	0	0	0.68	0.77	0.84
160	1	0.0033	1.1e-05	0	0	0	0	0.68	0.77	0.84
161	1	0	0.0006	0	0	0	0	0.68	0.77	0.84
162	1	0	0.00022	0	0	0	0	0.68	0.77	0.84
163	0.97	0	0.029	0	0	0	0	0.68	0.77	0.84
164	0	0	0	0	0	1	5	0.18	0	0
165	1	0	0	0	0	0	0	0.68	0.77	0.84
166	1	0	1.7e-06	0	0	0	0	0.68	0.77	0.84
167	1	0	0	0	0	0	0	0.68	0.77	0.84
168	1	0	1.3e-06	0	0	0	0	0.68	0.77	0.84
169	1	0	5.3e-06	0	0	0	0	0.68	0.77	0.84
170	0.99	0	0.0053	0	0	0	0	0.68	0.77	0.84
171	1	0	0	0	0	0	0	0.68	0.77	0.84
172	1	0	0	0	0	0	0	0.68	0.77	0.84
173	1	0	0	0	0	0	0	0.68	0.77	0.84
174	0	0	0	1	0	0	3	0.071	0.43	0.75
175	1	0	0	0	0	0	0	0.68	0.77	0.84
176	0.94	0	0.061	0	0	0	0	0.68	0.77	0.84
177	1	0	0	0	0	0	0	0.68	0.77	0.84
178	1	0	0	0	0	0	0	0.68	0.77	0.84
179	0	0	0	1	0	0	3	0.071	0.43	0.75
180	1	0	0	0	0	0	0	0.68	0.77	0.84
181	1	0	0	0	0	0	0	0.68	0.77	0.84
182	1	0	0	0	0	0	0	0.68	0.77	0.84
183	1	0	0	0	0	0	0	0.68	0.77	0.84
184	0.98	0.022	0	0	0	0	0	0.68	0.77	0.84
185	1	0	0	0	0	0	0	0.68	0.77	0.84
186	1	0	0	0	0	0	0	0.68	0.77	0.84
187	1	0	6.4e-06	0	0	0	0	0.68	0.77	0.84
188	0	0	0.93	0	0	0.066	2	1	0.77	0.84
189	0	0	0	0	1	0	4	0.036	0.1	0.036
190	1	0	0	0	0	0	0	0.68	0.77	0.84
191	1	0	4.9e-05	0	0	0	0	0.68	0.77	0.84
192	1	0	0.0047	0	0	0	0	0.68	0.77	0.84
193	0.66	0	0.34	0	0	0	0	0.68	0.77	0.84
194	0.99	0	0.0055	0	0	0	0	0.68	0.77	0.84
195	1	0	0.00027	0	0	0	0	0.68	0.77	0.84
196	1	0	0.0024	0	0	0	0	0.68	0.77	0.84
197	1	0	0	0	0	0	0	0.68	0.77	0.84
198	0	0	1	0	0	0.00023	2	1	0.77	0.84
199	1	0	0	0	0	0	0	0.68	0.77	0.84
200	0.98	0.0047	0.017	0	0	0	0	0.68	0.77	0.84
201	1	0	2.6e-06	0	0	0	0	0.68	0.77	0.84
202	0	0	0	1	0	0	3	0.071	0.43	0.75
203	1	6.7e-06	0	0	0	0	0	0.68	0.77	0.84
204	0.97	0	0.034	0	0	0	0	0.68	0.77	0.84
205	0.98	0	0.021	0	0	0	0	0.68	0.77	0.84
206	1	0	0	0	0	0	0	0.68	0.77	0.84
207	1	0	6.9e-06	0	0	0	0	0.68	0.77	0.84
208	1	0	0	0	0	0	0	0.68	0.77	0.84
209	1	0	0	0	0	0	0	0.68	0.77	0.84
210	1	0	0.00017	0	0	0	0	0.68	0.77	0.84
211	0.92	0.063	0.014	0	0	0	0	0.68	0.77	0.84
212	1	0	0	0	0	0	0	0.68	0.77	0.84
213	1	0	0	0	0	0	0	0.68	0.77	0.84
214	1	0	0.0034	0	0	0	0	0.68	0.77	0.84
215	0.85	0	0.15	0	0	0	0	0.68	0.77	0.84
216	0.83	0	0.17	0	0	0	0	0.68	0.77	0.84
217	1	0	1.6e-05	0	0	0	0	0.68	0.77	0.84
218	1	0	0.0019	0	0	0	0	0.68	0.77	0.84
219	1	0	0	0	0	0	0	0.68	0.77	0.84
220	1	0	0.00011	0	0	0	0	0.68	0.77	0.84
221	1	0	0	0	0	0	0	0.68	0.77	0.84
222	1	0	0.0026	0	0	0	0	0.68	0.77	0.84
223	1	0	0	0	0	0	0	0.68	0.77	0.84
224	1	0	0	0	0	0	0	0.68	0.77	0.84
225	0	0	0.6	0	0	0.4	2	1	0.77	0.84
226	1	0	0	0	0	0	0	0.68	0.77	0.84
227	1	0	0	0	0	0	0	0.68	0.77	0.84
228	0	0	1	0	0	0	2	1	0.77	0.84
229	0	0	0	1	0	0	3	0.071	0.43	0.75
230	1	0	1.7e-05	0	0	0	0	0.68	0.77	0.84
231	1	0	0.00013	0	0	0	0	0.68	0.77	0.84
232	0.99	0	0.0054	0	0	0	0	0.68	0.77	0.84
233	1	0	0.00045	0	0	0	0	0.68	0.77	0.84
234	1	0	0	0	0	0	0	0.68	0.77	0.84
235	1	0	0	0	0	0	0	0.68	0.77	0.84
236	1	0	0	0	0	0	0	0.68	0.77	0.84
237	1	0	0	0	0	0	0	0.68	0.77	0.84
238	1	0	0	0	0	0	0	0.68	0.77	0.84
239	1	0	0	0	0	0	0	0.68	0.77	0.84
240	0	0	0	1	0	0	3	0.071	0.43	0.75
241	1	0	0	0	0	0	0	0.68	0.77	0.84
242	1	0.0003	0.002	0	0	0	0	0.68	0.77	0.84
243	0.015	0	0.98	0	0	0	2	1	0.77	0.84
244	0	0	0	1	0	0	3	0.071	0.43	0.75
245	1	0	0	0	0	0	0	0.68	0.77	0.84
246	0	0	5.4e-05	0	0	1	5	0.18	0	0
247	1	0	0	0	0	0	0	0.68	0.77	0.84
248	1	0	4.2e-06	0	0	0	0	0.68	0.77	0.84
249	0	0	0	0	1	0	4	0.036	0.1	0.036
250	1	0	2.3e-06	0	0	0	0	0.68	0.77	0.84
251	1	0	0.00047	0	0	0	0	0.68	0.77	0.84
252	1	0.0019	0	0	0	0	0	0.68	0.77	0.84
253	1	0	0.0023	0	0	0	0	0.68	0.77	0.84
254	1	0	0.0049	0	0	0	0	0.68	0.77	0.84
255	1	0	0	0	0	0	0	0.68	0.77	0.84
256	1	0	0	0	0	0	0	0.68	0.77	0.84
257	1	0	0	0	0	0	0	0.68	0.77	0.84
258	0.77	0	0.23	0	0	0	0	0.68	0.77	0.84
259	1	0	0	0	0	0	0	0.68	0.77	0.84
260	1	0	3.8e-05	0	0	0	0	0.68	0.77	0.84
261	1	0	0.00026	0	0	0	0	0.68	0.77	0.84
262	1	0	0.0039	0	0	0	0	0.68	0.77	0.84
263	1	0	0	0	0	0	0	0.68	0.77	0.84
264	1	0	0	0	0	0	0	0.68	0.77	0.84
265	1	0	0	0	0	0	0	0.68	0.77	0.84
266	1	0	0	0	0	0	0	0.68	0.77	0.84
267	1	0	0	0	0	0	0	0.68	0.77	0.84
268	1	0	0	0	0	0	0	0.68	0.77	0.84
269	1	0	0.00031	0	0	0	0	0.68	0.77	0.84
270	1	0	0.0014	0	0	0	0	0.68	0.77	0.84
271	0.45	0	0.55	0	0	0	2	1	0.77	0.84
272	0.07	0	0.93	0	0	0	2	1	0.77	0.84
273	0.99	0	0.012	0	0	0	0	0.68	0.77	0.84
274	0	1	0	0	0	0	1	0.68	0.51	0.65
275	1	0	0	0	0	0	0	0.68	0.77	0.84
276	1	0	0	0	0	0	0	0.68	0.77	0.84
277	0	0	0	0	0	1	5	0.18	0	0
278	1	0	8.2e-05	0	0	0	0	0.68	0.77	0.84
279	1	0	0.00054	0	0	0	0	0.68	0.77	0.84
280	1	0	0	0	0	0	0	0.68	0.77	0.84
281	1	0	6.6e-06	0	0	0	0	0.68	0.77	0.84
282	1	0	0.00014	0	0	0	0	0.68	0.77	0.84
283	1	0	0.00048	0	0	0	0	0.68	0.77	0.84
284	1	0	0	0	0	0	0	0.68	0.77	0.84
285	0.99	0.0077	0	0	0	0	0	0.68	0.77	0.84
286	1	0	3e-05	0	0	0	0	0.68	0.77	0.84
287	0	0	0	0	0	1	5	0.18	0	0
288	1	0	0	0	0	0	0	0.68	0.77	0.84
289	1	0	0	0	0	0	0	0.68	0.77	0.84
290	1	0	0	0	0	0	0	0.68	0.77	0.84
291	1	0	0	0	0	0	0	0.68	0.77	0.84
292	1	1.7e-05	3.2e-06	0	0	0	0	0.68	0.77	0.84
293	0.95	0	0.053	0	0	0	0	0.68	0.77	0.84
294	0.92	0.076	4.8e-05	0	0	0	0	0.68	0.77	0.84
295	1	0	5.8e-06	0	0	0	0	0.68	0.77	0.84
296	1	0	0.0038	0	0	0	0	0.68	0.77	0.84
297	1	0.00034	1.7e-05	0	0	0	0	0.68	0.77	0.84
298	0	1	0	0	0	0	1	0.68	0.51	0.65
299	0	1	0	0	0	0	1	0.68	0.51	0.65
300	0.98	0.0038	0.017	0	0	0	0	0.68	0.77	0.84
301	1	0	1.6e-05	0	0	0	0	0.68	0.77	0.84
302	0	0	0	0	0	1	5	0.18	0	0
303	1	0	0	0	0	0	0	0.68	0.77	0.84
304	0.93	2.3e-05	0.068	0	0	0	0	0.68	0.77	0.84
305	0.95	0.0034	0.048	0	0	0	0	0.68	0.77	0.84
306	1	2.5e-05	1.3e-05	0	0	0	0	0.68	0.77	0.84
307	1	0	0.00018	0	0	0	0	0.68	0.77	0.84
308	1	0	0.0013	0	0	0	0	0.68	0.77	0.84
309	1	0	3.9e-06	0	0	0	0	0.68	0.77	0.84
310	1	0	0.00038	0	0	0	0	0.68	0.77	0.84
311	1	0	1.1e-06	0	0	0	0	0.68	0.77	0.84
312	1	1e-05	0	0	0	0	0	0.68	0.77	0.84
313	0.42	0	0.58	0	0	0	2	1	0.77	0.84
314	1	0	1e-05	0	0	0	0	0.68	0.77	0.84
315	1	0	0.00014	0	0	0	0	0.68	0.77	0.84
316	0.98	1.3e-06	0.022	0	0	0	0	0.68	0.77	0.84
317	1	0	2.6e-05	0	0	0	0	0.68	0.77	0.84
318	1	0	0.0011	0	0	0	0	0.68	0.77	0.84
319	1	0.002	0.0025	0	0	0	0	0.68	0.77	0.84
320	1	0	0	0	0	0	0	0.68	0.77	0.84
321	1	2.8e-06	0	0	0	0	0	0.68	0.77	0.84
322	0.8	0	0.2	0	0	0	0	0.68	0.77	0.84
323	1	0	0	0	0	0	0	0.68	0.77	0.84
324	1	0	0.0012	0	0	0	0	0.68	0.77	0.84
325	1	0	1.9e-06	0	0	0	0	0.68	0.77	0.84
326	0.99	0	0.0058	0	0	0	0	0.68	0.77	0.84
327	0	1	0	0	0	0	1	0.68	0.51	0.65
328	0	0	0	0	1	0	4	0.036	0.1	0.036
329	1	0	9.7e-06	0	0	0	0	0.68	0.77	0.84
330	1	0	0	0	0	0	0	0.68	0.77	0.84
331	1	4.5e-06	0	0	0	0	0	0.68	0.77	0.84
332	1	0	1.6e-05	0	0	0	0	0.68	0.77	0.84
333	0.99	0.0025	0.0026	0	0	0	0	0.68	0.77	0.84
334	0.99	0.013	0	0	0	0	0	0.68	0.77	0.84
335	1	0	0.00087	0	0	0	0	0.68	0.77	0.84
336	1	1.3e-06	2.6e-06	0	0	0	0	0.68	0.77	0.84
337	0.0001	1	0	0	0	0	1	0.68	0.51	0.65
