SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	3e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
1	0.029	0	0.0053	0.48	0.0089	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
2	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
3	0.016	0	0.0013	0.49	0.00088	0.49	6.6e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
4	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
5	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
6	0.088	1.5e-05	0.029	0.43	0.013	0.43	0.0096	0	0	0	0.0085	0	0	3	0.68	0.77	0.84
7	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
8	0.043	0.51	0.071	0.18	0.03	0.18	0	0	0	0	0.00011	0	0	1	0.68	1	0.88
9	0.048	0	0.0061	0.47	0.0009	0.47	0.01	0	0	0	2.5e-05	0	0	3	0.68	0.77	0.84
10	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
11	0.0043	0.0026	0.00051	0.5	9.6e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
12	0.034	0.015	0.013	0.46	0.019	0.46	9.1e-06	0	0	0	0.00015	0	0	3	0.68	0.77	0.84
13	0.06	0	0.014	0.46	0.0015	0.46	0.004	0	0	0	0.00022	0	0	3	0.68	0.77	0.84
14	0.0052	0	0.00031	0.5	4.7e-05	0.5	2.9e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
15	0.0087	0.00015	0.0014	0.49	0.00011	0.49	2.1e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
16	0.00044	0	9.8e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
17	0.044	0.11	0.024	0.41	0.012	0.41	4.2e-05	0	0	0	0.00058	0	0	3	0.68	0.77	0.84
18	0.026	2.8e-05	0.0038	0.48	0.0069	0.48	0.00035	0	0	0	3.4e-05	0	0	3	0.68	0.77	0.84
19	0.071	4.1e-05	0.021	0.34	0.0075	0.34	0.19	0	0	0	0.037	0	0	3	0.68	0.77	0.84
20	0.049	0	0.015	0.036	0.0042	0.036	0.73	0	0	0	0.13	0	0	6	0.86	0.67	0.78
21	0.069	0.0022	0.024	0.42	0.037	0.42	0.0065	0	0	0	0.021	0	0	3	0.68	0.77	0.84
22	0.0043	0.042	0.00098	0.48	4.5e-05	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
23	0.001	0	1e-05	0.5	1.7e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
24	0.04	0.0018	0.016	0.47	0.0018	0.47	0.00012	0	0	0	7.1e-05	0	0	3	0.68	0.77	0.84
25	0.0011	4.9e-06	5e-05	0.5	8.2e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
26	0.039	0.37	0.025	0.27	0.0052	0.27	0.002	0	0	0	0.016	0	0	1	0.68	1	0.88
27	0.02	2.1e-05	0.0037	0.49	0.002	0.49	2.2e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
28	0.011	0.0016	0.0023	0.49	0.0013	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
29	0.055	0.0024	0.018	0.43	0.0066	0.43	0.043	0	0	0	0.024	0	0	3	0.68	0.77	0.84
30	0.034	4.3e-05	0.0051	0.46	0.005	0.46	0.039	0	0	0	0.0016	0.0016	0	3	0.68	0.77	0.84
31	0.051	0.0019	0.025	0.46	0.011	0.46	5.1e-06	0	0	0	5e-05	0	0	3	0.68	0.77	0.84
32	0.016	0.0003	0.0028	0.49	0.0006	0.49	5.2e-05	0	0	0	1.7e-06	0	0	3	0.68	0.77	0.84
33	0.042	0	0.0092	0.47	0.00038	0.47	3.1e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
34	0	0	0	0	0	0	0	0.97	0	0	0	0	0.028	7	0.14	0	0
35	0.092	1.8e-06	0.025	0.43	0.0034	0.43	0.02	0	0	0	0.0005	0	0	3	0.68	0.77	0.84
36	0	0	0	0	0	0	0	0.005	0	0	0	0	0.99	12	0.28	0	0
37	0.064	8.8e-05	0.016	0.4	0.017	0.4	0.069	0	0	0	0.025	0	0	3	0.68	0.77	0.84
38	0.037	0.0067	0.017	0.32	0.029	0.32	0.009	0	0	0	0.26	0	0	3	0.68	0.77	0.84
39	0.003	0.0055	0.0018	0.16	0.0014	0.16	0.00022	0	0	0	0.67	0	0	10	1	0.77	0.84
40	0.072	0.04	0.07	0.41	0.0038	0.41	2.4e-05	0	0	0	0.00058	0	0	3	0.68	0.77	0.84
41	0.0013	4.4e-05	0.00016	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
42	0.059	7.7e-05	0.1	0.04	0.018	0.04	0.0011	0	0	0	0.74	0	0	10	1	0.77	0.84
43	0.00079	0.98	0.0014	0.01	0.00035	0.01	0	0	0	0	0	0	0	1	0.68	1	0.88
44	0.024	0.02	0.0074	0.47	0.0011	0.47	0.00036	0	0	0	8.1e-05	0	0	3	0.68	0.77	0.84
45	0.061	0.0017	0.019	0.41	0.01	0.41	0.067	0	0	0	0.025	0.00027	0	3	0.68	0.77	0.84
46	0.034	3e-05	0.0057	0.38	0.0038	0.38	0.095	0	0	0	0.0031	0.1	0	3	0.68	0.77	0.84
47	0.036	2.4e-05	0.012	0.48	0.00058	0.48	2.1e-05	0	0	0	4.6e-06	0	0	3	0.68	0.77	0.84
48	0.053	0.015	0.026	0.45	0.0086	0.45	0.00013	0	0	0	0.0007	0	0	3	0.68	0.77	0.84
49	0.00044	0	0	0.43	0	0.43	0.14	0	0	0	0	0	0	3	0.68	0.77	0.84
50	0.0081	6.8e-06	0.001	0.5	0.00042	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
51	0.039	0.22	0.021	0.36	0.0058	0.36	0.00034	0	0	0	0.0018	0	0	3	0.68	0.77	0.84
52	0.0061	0	0.00034	0.5	9.5e-05	0.5	0.00013	0	0	0	0	0	0	3	0.68	0.77	0.84
53	0.0037	0.39	0.0009	0.3	0.00042	0.3	0	0	0	0	0	0	0	1	0.68	1	0.88
54	0.00035	0	6.2e-06	0.5	1.1e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
55	0.024	0	0.0011	0.47	0.00089	0.47	0.043	0	0	0	4.9e-06	0	0	3	0.68	0.77	0.84
56	0.014	0.00014	0.0016	0.49	0.0011	0.49	0.00035	0	0	0	3.8e-06	0	0	3	0.68	0.77	0.84
