SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
1	0.97	0	0.031	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
2	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
3	0.99	0	0.013	0	0	0	0	0	0	7.5e-06	0	0	0.68	0.77	0.84
4	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
5	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
6	0.8	1.5e-05	0.19	0.0056	0	0.001	0	0	0	6.5e-05	0	0	0.68	0.77	0.84
7	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
8	0.37	0.54	0.091	7.6e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
9	0.93	0	0.068	1.8e-05	0	3.3e-05	0	0	0	0.0012	0	0	0.68	0.77	0.84
10	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
11	1	0.0027	0.0019	0	0	0	0	0	0	1.9e-06	0	0	0.68	0.77	0.84
12	0.93	0.016	0.049	0.0001	0	0	0	0	0	0	0	0	0.68	0.77	0.84
13	0.9	0	0.098	0.00015	0	4.8e-05	0	0	0	0.00021	0	0	0.68	0.77	0.84
14	0.99	1e-06	0.0025	0	0	0	0	0	0	0.0063	0	0	0.68	0.77	0.84
15	0.99	0.00015	0.0053	0	0	0	0	0	0	6.8e-06	0	0	0.68	0.77	0.84
16	1	0	5.3e-05	0	0	0	0	0	0	1.6e-05	0	0	0.68	0.77	0.84
17	0.82	0.11	0.073	0.0004	0	1.6e-06	0	0	0	0	0	0	0.68	0.77	0.84
18	0.97	2.9e-05	0.031	2.4e-05	0	3.6e-06	0	0	0	3.3e-05	0	0	0.68	0.77	0.84
19	0.59	3.7e-05	0.15	0.023	0	0.066	0	0	0	0.17	0	0	0.68	0.77	0.84
20	0.1	0	0.35	0.13	0	0.42	0	0	0	0.00016	0	5	1	0.67	0.78
21	0.83	0.0023	0.15	0.014	0	0.002	0	0	0	8e-05	0	0	0.68	0.77	0.84
22	0.95	0.044	0.002	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
23	1	0	0.00016	0	0	0	0	0	0	6.5e-06	0	0	0.68	0.77	0.84
24	0.94	0.0019	0.057	5e-05	0	1.1e-06	0	0	0	3.7e-06	0	0	0.68	0.77	0.84
25	1	5e-06	0.00022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
26	0.53	0.37	0.082	0.011	0	0.00083	0	0	0	0.00059	0	0	0.68	0.77	0.84
27	0.98	2.2e-05	0.017	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
28	0.99	0.0017	0.0077	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
29	0.75	0.0022	0.1	0.014	0	0.017	0	0	0	0.11	0	0	0.68	0.77	0.84
30	0.69	3.3e-05	0.04	0.00084	0	0.0037	0	0	0	0.27	0	0	0.68	0.77	0.84
31	0.92	0.0019	0.078	3.5e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
32	0.99	0.00032	0.014	1.2e-06	0	0	0	0	0	4.4e-05	0	0	0.68	0.77	0.84
33	0.95	0	0.046	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
34	0	0	0	0	0	0	0.97	0	0.034	0	0	6	0.14	0	0
35	0.82	1.8e-06	0.18	0.00033	0	0.00023	0	0	0	0.0015	0	0	0.68	0.77	0.84
36	0	0	0	0	0	0	0.0041	0	1	0	0	8	0.28	0	0
37	0.79	8.9e-05	0.14	0.017	0	0.025	0	0	0	0.029	0	0	0.68	0.77	0.84
38	0.67	0.0073	0.11	0.19	0	0.023	0	0	0	7e-05	0	0	0.68	0.77	0.84
39	0.39	0.0071	0.0087	0.58	0	0.005	0	0	0	0	0	3	1	0.77	0.84
40	0.82	0.041	0.14	0.00041	0	0	0	0	0	0	0	0	0.68	0.77	0.84
41	1	4.6e-05	0.00023	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
42	0.088	8.7e-05	0.35	0.56	0	0.0015	0	0	0	0	0	3	1	0.77	0.84
43	0.02	0.98	0.00085	0	0	0	0	0	0	0	0	1	0.68	1	0.88
44	0.95	0.02	0.029	5.6e-05	0	7.6e-06	0	0	0	0.0016	0	0	0.68	0.77	0.84
45	0.72	0.0015	0.12	0.015	0	0.024	0	0	0	0.12	0	0	0.68	0.77	0.84
46	0.25	1e-05	0.02	0.00072	0	0.0057	0	0	0	0.72	0	9	0.68	0.6	0.65
47	0.96	2.5e-05	0.043	3.2e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
48	0.89	0.016	0.092	0.00048	0	4.3e-06	0	0	0	0	0	0	0.68	0.77	0.84
49	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
