SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0.68	0.77	0.84
1	0.96	0	0	0	0	0	0	0.028	0	0	0	0.003	0	0	0	0	0.0055	0	0.68	0.77	0.84
2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
3	0.99	0	0	0	0	0	0	0.012	0	0	0	0.00073	0	0	0	0	0.00061	0	0.68	0.77	0.84
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
6	0.8	0	0	1.6e-06	1.1e-06	0	0.0055	0.17	0	0	0.0036	0.016	0	0	0	7.2e-06	0.0035	0	0.68	0.77	0.84
7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.1	0
8	0.18	0	0	3.9e-05	0.0011	0	3.8e-05	0.041	0	0	2.4e-05	0.02	0	0	0	0.22	0.54	16	0.68	0.87	0.86
9	0.93	0	0	0	0	0	1.8e-05	0.063	0	0	1.1e-05	0.0034	0	0	0	0	0.0002	0	0.68	0.77	0.84
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
11	0.95	0	0	1.2e-05	0	0	0	0.0017	0	0	0	0.00028	0	0	0	0.0012	0.042	0	0.68	0.77	0.84
12	0.85	0	0	1.1e-05	1.3e-05	0	9.6e-05	0.042	0	0	6.2e-05	0.007	0	0	0	0.013	0.083	0	0.68	0.77	0.84
13	0.9	0	0	1.2e-06	0	0	0.00015	0.091	0	0	9.5e-05	0.0078	0	0	0	0	0.0011	0	0.68	0.77	0.84
14	1	0	0	1.2e-06	0	0	0	0.0023	0	0	0	0.00018	0	0	0	0	0.0014	0	0.68	0.77	0.84
15	0.97	0	0	9.3e-06	0	0	0	0.0048	0	0	0	0.00078	0	0	0	5e-05	0.021	0	0.68	0.77	0.84
16	1	0	0	2.5e-06	0	0	0	4.9e-05	0	0	0	5.5e-06	0	0	0	0	0.002	0	0.68	0.77	0.84
17	0.73	0	0	1.8e-05	0.00051	0	0.00036	0.06	0	0	0.00023	0.012	0	0	0	0.066	0.13	0	0.68	0.77	0.84
18	0.97	0	0	1.3e-06	0	0	2.4e-05	0.028	0	0	1.5e-05	0.0022	0	0	0	2.1e-05	0.004	0	0.68	0.77	0.84
19	0.76	0	0	1.1e-06	1.3e-05	0	0.029	0.18	0	0	0.019	0.013	0	0	0	2.1e-05	0.0022	0	0.68	0.77	0.84
20	0.16	0	0	0	0	0	0.2	0.49	0	0	0.13	0.019	0	0	0	0	6e-06	7	0.79	0.77	0.84
21	0.81	0	0	2.6e-06	0.0001	0	0.014	0.14	0	0	0.0091	0.013	0	0	0	0.0017	0.012	0	0.68	0.77	0.84
22	0.79	0	0	4.7e-05	0	0	0	0.0015	0	0	0	0.00045	0	0	0	0.012	0.2	0	0.68	0.77	0.84
23	1	0	0	0	0	0	0	0.00015	0	0	0	5.8e-06	0	0	0	0	2.2e-05	0	0.68	0.77	0.84
24	0.9	0	0	1.2e-05	6.3e-06	0	4.8e-05	0.05	0	0	3.1e-05	0.0086	0	0	0	0.00069	0.037	0	0.68	0.77	0.84
25	0.99	0	0	5e-06	0	0	0	0.0002	0	0	0	2.8e-05	0	0	0	1.9e-06	0.0097	0	0.68	0.77	0.84
26	0.57	0	0	1.3e-05	0.043	0	0.012	0.08	0	0	0.0074	0.014	0	0	0	0.2	0.078	0	0.68	0.77	0.84
27	0.97	0	0	4.4e-06	0	0	0	0.016	0	0	0	0.0021	0	0	0	1.3e-05	0.013	0	0.68	0.77	0.84
28	0.92	0	0	1.3e-05	0	0	0	0.0066	0	0	0	0.0012	0	0	0	0.001	0.068	0	0.68	0.77	0.84
29	0.85	0	0	3.1e-06	0.00025	0	0.016	0.11	0	0	0.01	0.01	0	0	0	0.0012	0.0097	0	0.68	0.77	0.84
30	0.94	0	0	0	0	0	0.0012	0.051	0	0	0.00075	0.003	0	0	0	2.6e-05	0.0018	0	0.68	0.77	0.84
31	0.85	0	0	1.5e-05	2.4e-06	0	3.3e-05	0.066	0	0	2.1e-05	0.013	0	0	0	0.0011	0.074	0	0.68	0.77	0.84
32	0.97	0	0	5e-06	0	0	1.2e-06	0.013	0	0	0	0.0016	0	0	0	0.00013	0.013	0	0.68	0.77	0.84
33	0.95	0	0	2.5e-06	0	0	0	0.043	0	0	0	0.0052	0	0	0	0	0.0022	0	0.68	0.77	0.84
34	0	0	0	0	0	0	0	0	0	0	0	0	0.034	0.97	0	0	0	13	0.14	0	0
35	0.82	0	0	1.3e-06	0	0	0.00033	0.16	0	0	0.00021	0.014	0	0	0	0	0.0016	0	0.68	0.77	0.84
36	0	0	0	0	0	0	0	0	0	0	0	0	1	0.004	0	0	0	12	0.28	0	0
37	0.82	0	0	1e-06	7.4e-06	0	0.017	0.14	0	0	0.011	0.0093	0	0	0	5.7e-05	0.0028	0	0.68	0.77	0.84
38	0.6	0	0	2.2e-06	0.0015	0	0.17	0.089	0	0	0.11	0.009	0	0	0	0.0053	0.014	0	0.68	0.77	0.84
39	0.28	0	0	3.3e-06	0.0035	0	0.42	0.0057	0	0	0.27	0.00089	0	0	0	0.0036	0.02	6	1	0.77	0.84
40	0.66	0	0	4.2e-05	0.0009	0	0.00033	0.1	0	0	0.00021	0.032	0	0	0	0.012	0.19	0	0.68	0.77	0.84
41	0.87	0	0	7.1e-05	0	0	0	0.00019	0	0	0	8e-05	0	0	0	7e-06	0.13	0	0.68	0.77	0.84
42	0.063	0	0	1e-06	0.0016	0	0.4	0.23	0	0	0.26	0.046	0	0	0	2.8e-05	0.0037	6	1	0.77	0.84
43	0.014	0	0	1.7e-05	3.7e-05	0	0	0.00057	0	0	0	0.00054	0	0	0	0.59	0.39	15	0.68	1	0.89
44	0.92	0	0	1.1e-05	4.2e-05	0	5.5e-05	0.026	0	0	3.5e-05	0.004	0	0	0	0.0082	0.043	0	0.68	0.77	0.84
45	0.83	0	0	2.2e-06	0.00018	0	0.018	0.13	0	0	0.011	0.011	0	0	0	0.00094	0.0072	0	0.68	0.77	0.84
46	0.92	0.00039	0	0	0	0	0.0026	0.067	0	0	0.0017	0.0039	0	0	0	1.9e-05	0.0016	0	0.68	0.77	0.84
47	0.94	0	0	9.8e-06	0	0	3.1e-06	0.038	0	0	2e-06	0.0069	0	0	0	6.9e-06	0.018	0	0.68	0.77	0.84
