SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
1	0	0	0.033	0.97	0	0	0	0	0	3	0.68	0.77	0.84
2	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
3	0	0	0.013	0.99	0	0	0	0	0	3	0.68	0.77	0.84
4	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
5	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
6	0	1.4e-05	0.2	0.79	0.0094	0	0	0	0	3	0.68	0.77	0.84
7	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
8	0	0.54	0.096	0.37	0.00013	0	0	0	0	1	0.68	1	0.88
9	0	0	0.072	0.93	3e-05	0	0	0	0	3	0.68	0.77	0.84
10	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
11	0	0.0027	0.002	1	0	0	0	0	0	3	0.68	0.77	0.84
12	0	0.016	0.052	0.93	0.00018	0	0	0	0	3	0.68	0.77	0.84
13	0	0	0.1	0.9	0.00025	0	0	0	0	3	0.68	0.77	0.84
14	0	1e-06	0.0027	1	0	0	0	0	0	3	0.68	0.77	0.84
15	0	0.00015	0.0056	0.99	0	0	0	0	0	3	0.68	0.77	0.84
16	0	0	5.6e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
17	0	0.11	0.077	0.81	0.00068	0	0	0	0	3	0.68	0.77	0.84
18	0	2.8e-05	0.033	0.97	4.1e-05	0	0	0	0	3	0.68	0.77	0.84
19	0.00083	4.6e-05	0.21	0.74	0.049	0	0	0	0	3	0.68	0.77	0.84
20	0	0	0.53	0.15	0.32	0	0	0	0	2	0.79	0.77	0.84
21	0	0.0022	0.16	0.82	0.024	0	0	0	0	3	0.68	0.77	0.84
22	0	0.043	0.0021	0.95	0	0	0	0	0	3	0.68	0.77	0.84
23	0	0	0.00017	1	0	0	0	0	0	3	0.68	0.77	0.84
24	0	0.0019	0.06	0.94	8.4e-05	0	0	0	0	3	0.68	0.77	0.84
25	0	5e-06	0.00023	1	0	0	0	0	0	3	0.68	0.77	0.84
26	0	0.37	0.086	0.53	0.018	0	0	0	0	3	0.68	0.77	0.84
27	0	2.2e-05	0.018	0.98	0	0	0	0	0	3	0.68	0.77	0.84
28	0	0.0017	0.0081	0.99	0	0	0	0	0	3	0.68	0.77	0.84
29	0.0033	0.0025	0.12	0.84	0.028	0	0	0	0	3	0.68	0.77	0.84
30	0.069	4.2e-05	0.054	0.88	0.0018	0	0	0	0	3	0.68	0.77	0.84
31	0	0.0019	0.082	0.92	6e-05	0	0	0	0	3	0.68	0.77	0.84
32	0	0.00031	0.015	0.98	2e-06	0	0	0	0	3	0.68	0.77	0.84
33	0	0	0.049	0.95	0	0	0	0	0	3	0.68	0.77	0.84
34	0	0	0	0	0	0	0	1	0	7	0.18	0	0
35	0	1.7e-06	0.18	0.81	0.00056	0	0	0	0	3	0.68	0.77	0.84
36	0	0	0	0	0	0	0	1	0	7	0.18	0	0
37	0.00022	9.1e-05	0.15	0.82	0.029	0	0	0	0	3	0.68	0.77	0.84
38	0	0.0064	0.1	0.6	0.29	0	0	0	0	3	0.68	0.77	0.84
39	0	0.005	0.0066	0.28	0.71	0	0	0	0	4	1	0.77	0.84
40	0	0.041	0.15	0.81	0.00069	0	0	0	0	3	0.68	0.77	0.84
41	0	4.5e-05	0.00025	1	0	0	0	0	0	3	0.68	0.77	0.84
42	0	6.1e-05	0.26	0.062	0.67	0	0	0	0	4	1	0.77	0.84
43	0	0.98	0.00092	0.02	0	0	0	0	0	1	0.68	1	0.88
44	0	0.02	0.031	0.95	9.6e-05	0	0	0	0	3	0.68	0.77	0.84
45	0.018	0.0017	0.14	0.81	0.03	0	0	0	0	3	0.68	0.77	0.84
46	0.73	1e-05	0.021	0.25	0.0012	0	0	0	0	0	0.68	0.43	0.56
47	0	2.5e-05	0.045	0.95	5.4e-06	0	0	0	0	3	0.68	0.77	0.84
48	0	0.015	0.097	0.89	0.00082	0	0	0	0	3	0.68	0.77	0.84
49	0	0	4.2e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
50	0	6.9e-06	0.0044	1	0	0	0	0	0	3	0.68	0.77	0.84
51	0	0.22	0.072	0.71	0.0021	0	0	0	0	3	0.68	0.77	0.84
52	0	0	0.0036	1	0	0	0	0	0	3	0.68	0.77	0.84
53	0	0.39	0.0021	0.6	0	0	0	0	0	3	0.68	0.77	0.84
54	0	0	2.9e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
55	0	0	0.029	0.97	6.1e-06	0	0	0	0	3	0.68	0.77	0.84
56	0	0.00015	0.013	0.99	4.5e-06	0	0	0	0	3	0.68	0.77	0.84
57	0.00017	3.3e-05	0.049	0.95	0.00039	0	0	0	0	3	0.68	0.77	0.84
58	5.4e-06	0.0001	0.066	0.93	0.0011	0	0	0	0	3	0.68	0.77	0.84
