SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0.5	0.5	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
1	0.028	0.48	0.48	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.0031	1	0.68	0.77	0.84
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
3	0.011	0.49	0.49	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.00074	1	0.68	0.77	0.84
4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
6	0.17	0.4	0.4	0	0	0	0.0036	0.0012	0	0	1.1e-05	0.0054	0	0	0	0.016	1	0.68	0.77	0.84
7	0	0	0	0	0	0	0	0	0	1	0	0	0	8.2e-06	0	0	9	0	0.1	0
8	0.072	0.16	0.16	0	0	0	4.4e-05	0.19	0.0017	0	0.37	6.6e-05	0	0	0	0.038	10	0.68	1	0.88
9	0.061	0.47	0.47	0	0	0	1.1e-05	0.00011	0	0	0	1.7e-05	0	0	0	0.0035	1	0.68	0.77	0.84
10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
11	0.0016	0.49	0.49	0	0	0	0	0.016	0	0	0.002	0	0	0	0	0.00029	1	0.68	0.77	0.84
12	0.043	0.46	0.46	0	0	0	6.7e-05	0.017	1.2e-05	0	0.012	0.0001	0	0	0	0.0077	1	0.68	0.77	0.84
13	0.087	0.45	0.45	0	0	0	9.6e-05	0.00062	0	0	0	0.00014	0	0	0	0.0079	1	0.68	0.77	0.84
14	0.0022	0.5	0.5	0	0	0	0	0.00072	0	0	0	0	0	0	0	0.00018	1	0.68	0.77	0.84
15	0.0047	0.49	0.49	0	0	0	0	0.01	0	0	0.00012	0	0	0	0	0.0008	1	0.68	0.77	0.84
16	4.7e-05	0.5	0.5	0	0	0	0	0.0015	0	0	0	0	0	0	0	5.6e-06	1	0.68	0.77	0.84
17	0.064	0.4	0.4	0	0	0	0.00026	0.036	0.00047	0	0.083	0.00038	0	0	0	0.013	1	0.68	0.77	0.84
18	0.027	0.48	0.48	0	0	0	1.6e-05	0.00094	0	0	2.2e-05	2.3e-05	0	0	0	0.0022	1	0.68	0.77	0.84
19	0.18	0.38	0.38	0	0	0	0.019	0.00091	1.1e-05	0	3.6e-05	0.028	0	0	0	0.014	1	0.68	0.77	0.84
20	0.48	0.081	0.081	0	0	0	0.13	3.2e-06	0	0	0	0.2	0	0	0	0.02	0	0.79	0.77	0.84
21	0.13	0.41	0.41	0	0	0	0.0093	0.0029	8.7e-05	0	0.0017	0.014	0	0	0	0.013	1	0.68	0.77	0.84
22	0.0016	0.43	0.43	0	0	0	0	0.11	0	0	0.03	0	0	0	0	0.00051	1	0.68	0.77	0.84
23	0.00014	0.5	0.5	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	5.9e-06	1	0.68	0.77	0.84
24	0.049	0.46	0.46	0	0	0	3.2e-05	0.016	5.5e-06	0	0.0014	4.7e-05	0	0	0	0.0089	1	0.68	0.77	0.84
25	0.00019	0.5	0.5	0	0	0	0	0.0039	0	0	3.8e-06	0	0	0	0	2.8e-05	1	0.68	0.77	0.84
26	0.074	0.27	0.27	0	0	0	0.0071	0.027	0.035	0	0.29	0.011	0	0	0	0.014	10	0.68	1	0.88
27	0.015	0.49	0.49	0	0	0	0	0.0036	0	0	1.7e-05	0	0	0	0	0.0021	1	0.68	0.77	0.84
28	0.0067	0.49	0.49	0	0	0	0	0.017	0	0	0.0013	0	0	0	0	0.0013	1	0.68	0.77	0.84
29	0.1	0.43	0.43	0	0	0	0.011	0.0037	0.00022	0	0.0019	0.016	0	0	0	0.011	1	0.68	0.77	0.84
30	0.049	0.47	0.47	0	0	0	0.00075	0.00058	0	0	3.5e-05	0.0011	0	0	0.0017	0.003	1	0.68	0.77	0.84
31	0.067	0.45	0.45	0	0	0	2.2e-05	0.02	2.2e-06	0	0.0015	3.3e-05	0	0	0	0.014	1	0.68	0.77	0.84
32	0.012	0.49	0.49	0	0	0	0	0.0053	0	0	0.00024	1.1e-06	0	0	0	0.0016	1	0.68	0.77	0.84
33	0.041	0.48	0.48	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.0053	1	0.68	0.77	0.84
34	0	0	0	0	0.97	0.032	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
35	0.16	0.41	0.41	0	0	0	0.00021	0.00084	0	0	1.4e-06	0.00032	0	0	0	0.014	1	0.68	0.77	0.84
36	0	0	0	0	0.0044	1	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
37	0.13	0.42	0.42	0	0	0	0.011	0.00084	6.3e-06	0	7.2e-05	0.017	0	0	0	0.0096	1	0.68	0.77	0.84
38	0.087	0.31	0.31	0	0	0	0.11	0.0031	0.0013	0	0.0051	0.17	0	0	0	0.0093	1	0.68	0.77	0.84
39	0.0057	0.14	0.14	0	0	0	0.28	0.0049	0.003	0	0.004	0.41	0	0	0	0.00094	11	1	0.77	0.84
40	0.11	0.36	0.36	0	0	0	0.00023	0.097	0.00085	0	0.028	0.00035	0	0	0	0.036	1	0.68	0.77	0.84
41	0.00018	0.45	0.45	0	0	0	0	0.1	0	0	3.1e-05	0	0	0	0	8.4e-05	1	0.68	0.77	0.84
42	0.23	0.032	0.032	0	0	0	0.26	0.0013	0.0014	0	4.9e-05	0.39	0	0	0	0.047	11	1	0.77	0.84
43	0.00088	0.011	0.011	0	0	0	0	0.11	5e-05	0	0.87	0	0	0	0	0.00087	10	0.68	1	0.88
44	0.026	0.47	0.47	0	0	0	3.6e-05	0.019	3.7e-05	0	0.015	5.4e-05	0	0	0	0.0042	1	0.68	0.77	0.84
45	0.12	0.42	0.42	0	0	0	0.012	0.0025	0.00015	0	0.0013	0.017	0	0	0.00029	0.011	1	0.68	0.77	0.84
46	0.057	0.41	0.41	0	0	0	0.0015	0.00051	0	0	2.6e-05	0.0023	0	0	0.11	0.0036	1	0.68	0.77	0.84
47	0.037	0.47	0.47	0	0	0	2e-06	0.0099	0	0	1.9e-05	3e-06	0	0	0	0.0071	1	0.68	0.77	0.84
48	0.079	0.44	0.44	0	0	0	0.0003	0.021	0.00011	0	0.012	0.00046	0	0	0	0.015	1	0.68	0.77	0.84
49	3.5e-05	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
50	0.0037	0.5	0.5	0	0	0	0	0.0041	0	0	5.3e-06	0	0	0	0	0.00058	1	0.68	0.77	0.84
51	0.061	0.36	0.36	0	0	0	0.00082	0.033	0.0032	0	0.17	0.0012	0	0	0	0.012	1	0.68	0.77	0.84
52	0.003	0.5	0.5	0	0	0	0	0.00037	0	0	0	0	0	0	0	0.0002	1	0.68	0.77	0.84
53	0.0018	0.31	0.31	0	0	0	0	0.073	0	0	0.31	0	0	0	0	0.00052	10	0.68	1	0.88
54	2.5e-05	0.5	0.5	0	0	0	0	0.00056	0	0	0	0	0	0	0	3.6e-06	1	0.68	0.77	0.84
55	0.024	0.49	0.49	0	0	0	2.3e-06	7.1e-06	0	0	0	3.5e-06	0	0	0	0.00066	1	0.68	0.77	0.84
56	0.011	0.49	0.49	0	0	0	1.7e-06	0.0016	0	0	0.00011	2.6e-06	0	0	0	0.00093	1	0.68	0.77	0.84
57	0.041	0.48	0.48	0	0	0	0.00015	0.00093	0	0	2.5e-05	0.00022	0	0	0	0.0031	1	0.68	0.77	0.84
58	0.056	0.47	0.47	0	0	0	0.00041	0.0013	0	0	7.9e-05	0.00062	0	0	0	0.0046	1	0.68	0.77	0.84
59	0.062	0.46	0.46	0	0	0	0.00037	0.0035	4.5e-06	0	0.00043	0.00055	0	0	0	0.0066	1	0.68	0.77	0.84
60	0.0093	0.46	0.46	0	0	0	1e-06	0.026	3e-06	0	0.034	1.5e-06	0	0	0	0.0017	1	0.68	0.77	0.84
61	0.015	0.49	0.49	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0.00039	1	0.68	0.77	0.84
62	0.17	0.41	0.41	0	0	0	0.00028	0.00014	0	0	0	0.00042	0	0	0	0.011	1	0.68	0.77	0.84
63	0.0039	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	6.4e-05	1	0.68	0.77	0.84
64	0.076	0.42	0.42	0	0	0	0.0017	0.016	0.0011	0	0.054	0.0025	0	0	0	0.012	1	0.68	0.77	0.84
65	0	5.6e-06	5.6e-06	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
66	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
67	0	0	0	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
68	0.037	0.47	0.47	0	0	0	1.2e-05	0.0075	9.3e-06	0	0.0042	1.8e-05	0	0	0	0.0049	1	0.68	0.77	0.84
69	0.027	0.48	0.48	0	0	0	0	0.0017	0	0	0	0	0	0	0	0.0067	1	0.68	0.77	0.84
