SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0	0	1	0	2	0.023	0	0.11
1	0.94	0	0	0.057	0	0.21	0.14	0.11
2	0	1	0	0	1	0.16	0	0
3	0.95	0	0	0.046	0	0.21	0.14	0.11
4	0	1	0	0	1	0.16	0	0
5	1	0	0	0	0	0.21	0.14	0.11
6	0	1	0	0	1	0.16	0	0
7	5.5e-06	0	1	0	2	0.023	0	0.11
8	0	1	1.1e-05	0	1	0.16	0	0
9	0	1	2.6e-06	0	1	0.16	0	0
10	0.77	0	0	0.23	0	0.21	0.14	0.11
11	0.98	0	0	0.018	0	0.21	0.14	0.11
12	1	0	0	0	0	0.21	0.14	0.11
13	0	1	0	0	1	0.16	0	0
14	0	1	0	0	1	0.16	0	0
15	0.017	0.97	3.1e-05	0.016	1	0.16	0	0
16	0.87	0	0	0.13	0	0.21	0.14	0.11
17	0	1	2.1e-05	0	1	0.16	0	0
18	0.0068	0.99	0	0.00026	1	0.16	0	0
19	1	0	0	0	0	0.21	0.14	0.11
20	0.022	0.97	0	0.0073	1	0.16	0	0
21	0.024	0.96	0	0.011	1	0.16	0	0
22	0.54	0	0	0.46	0	0.21	0.14	0.11
23	0.91	0	0	0.086	0	0.21	0.14	0.11
24	1	0	0	0	0	0.21	0.14	0.11
25	0.004	1	0	0.00045	1	0.16	0	0
26	0.0056	0.99	0	0.0006	1	0.16	0	0
27	0.54	0	0	0.46	0	0.21	0.14	0.11
28	0.66	0	0	0.34	0	0.21	0.14	0.11
29	0.6	0	0.4	0	0	0.21	0.14	0.11
30	0.076	0.88	0	0.04	1	0.16	0	0
31	0.083	0.85	0	0.07	1	0.16	0	0
32	0.025	0.97	0	0.00071	1	0.16	0	0
33	0.022	0.97	0	0.012	1	0.16	0	0
34	0	0.31	0.69	0	2	0.023	0	0.11
35	0	1	0	0	1	0.16	0	0
36	0	0	0	1	3	0.21	0.14	0.012
37	0.0062	0.99	0	0.0014	1	0.16	0	0
38	0.002	1	0	0.00024	1	0.16	0	0
39	0.88	0	0	0.12	0	0.21	0.14	0.11
40	1	0	0	0	0	0.21	0.14	0.11
41	0	0	1	0	2	0.023	0	0.11
42	0.073	0.9	0	0.032	1	0.16	0	0
43	0	0	1	0	2	0.023	0	0.11
44	0	1	0	0	1	0.16	0	0
45	0	0	1	0	2	0.023	0	0.11
46	0.85	0	0	0.15	0	0.21	0.14	0.11
47	0	1	0	0	1	0.16	0	0
48	0	1	7.4e-05	0	1	0.16	0	0
49	0.49	0	0	0.51	3	0.21	0.14	0.012
50	0.92	0	0	0.077	0	0.21	0.14	0.11
51	0	1	0	0	1	0.16	0	0
52	6.2e-06	0	0	1	3	0.21	0.14	0.012
53	1	0	0	0	0	0.21	0.14	0.11
54	0	0	1	0	2	0.023	0	0.11
55	1	0	0	0	0	0.21	0.14	0.11
56	0.0003	1	0	0.00023	1	0.16	0	0
57	0.91	0	0	0.086	0	0.21	0.14	0.11
58	0	0	0	1	3	0.21	0.14	0.012
59	0	0.99	0	0.01	1	0.16	0	0
60	0.00049	0	1	0	2	0.023	0	0.11
61	0	0	0	1	3	0.21	0.14	0.012
62	0	0.96	0	0.041	1	0.16	0	0
63	0	1	0	0.0012	1	0.16	0	0
64	0	0.98	0	0.017	1	0.16	0	0
65	0.0041	0	0	1	3	0.21	0.14	0.012
66	0	0	1	0	2	0.023	0	0.11
67	1	0	0	0	0	0.21	0.14	0.11
68	0	1	0	0.0012	1	0.16	0	0
69	0	1	0	0.00063	1	0.16	0	0
70	1.4e-05	0	1	0	2	0.023	0	0.11
71	1	0	0	0	0	0.21	0.14	0.11
72	0	0	0	1	3	0.21	0.14	0.012
73	0	0.99	0	0.0091	1	0.16	0	0
74	2.5e-05	0.89	0	0.11	1	0.16	0	0
75	0	0	0	1	3	0.21	0.14	0.012
76	1.1e-05	0.98	0	0.016	1	0.16	0	0
77	0	1	0	0.00053	1	0.16	0	0
78	0	0	0	1	3	0.21	0.14	0.012
79	6.5e-06	0.99	0	0.0078	1	0.16	0	0
80	0	1	0	0.00032	1	0.16	0	0
81	1	0	0	0	0	0.21	0.14	0.11
82	1.9e-06	0.78	0	0.22	1	0.16	0	0
83	0	1	0	2.9e-05	1	0.16	0	0
84	0	1	0	7.4e-05	1	0.16	0	0
85	0	0	0	1	3	0.21	0.14	0.012
86	0	1	0	0	1	0.16	0	0
87	1	0	0	0	0	0.21	0.14	0.11
88	2.3e-06	0.99	0	0.0068	1	0.16	0	0
89	0	1	0	0	1	0.16	0	0
90	0	1	0	0	1	0.16	0	0
91	0	1	0	0	1	0.16	0	0
92	0	0	0	1	3	0.21	0.14	0.012
93	0.0028	0	0.012	0.98	3	0.21	0.14	0.012
94	1	0	0	0	0	0.21	0.14	0.11
95	0.0032	0.97	0	0.03	1	0.16	0	0
96	0	1	0	0.00056	1	0.16	0	0
97	0	1	0	0.00055	1	0.16	0	0
98	0	0.4	0	0.6	3	0.21	0.14	0.012
99	1	0	0	0	0	0.21	0.14	0.11
100	1	0	0	0	0	0.21	0.14	0.11
101	0	1	0	0	1	0.16	0	0
102	0	1	0	0	1	0.16	0	0
103	0	0	0	1	3	0.21	0.14	0.012
104	0	1	0	0	1	0.16	0	0
105	0	1	0	0	1	0.16	0	0
106	0	1	0	0	1	0.16	0	0
107	0	0	1	0	2	0.023	0	0.11
108	0	1	0	0	1	0.16	0	0
109	0	0	0	1	3	0.21	0.14	0.012
110	1.5e-05	0	1	0	2	0.023	0	0.11
111	1	0	0	0	0	0.21	0.14	0.11
112	0	0	0	1	3	0.21	0.14	0.012
113	0	0	0	1	3	0.21	0.14	0.012
114	1.2e-05	0.99	0	0.014	1	0.16	0	0
115	0	0.99	0	0.0058	1	0.16	0	0
116	0	0	0	1	3	0.21	0.14	0.012
117	0	0	0	1	3	0.21	0.14	0.012
118	0	1	0	0	1	0.16	0	0
119	1	0	0	0	0	0.21	0.14	0.11
120	0	0	0	1	3	0.21	0.14	0.012
121	0	1	0	0	1	0.16	0	0
122	1	0	0	0	0	0.21	0.14	0.11
123	1	0	0	0	0	0.21	0.14	0.11
124	0	0	0	1	3	0.21	0.14	0.012
125	1	0	0	0	0	0.21	0.14	0.11
126	0	1	0	6.5e-06	1	0.16	0	0
127	0.00055	0.9	0	0.1	1	0.16	0	0
128	0	0	1	0	2	0.023	0	0.11
129	0	0	1	0	2	0.023	0	0.11
130	3.1e-06	1	0	0	1	0.16	0	0
131	0	0	0	1	3	0.21	0.14	0.012
132	0	1	0	0.0018	1	0.16	0	0
133	0	0.47	0	0.53	3	0.21	0.14	0.012
134	1	0	0	0	0	0.21	0.14	0.11
135	0	0.22	0	0.78	3	0.21	0.14	0.012
136	0	1	0	0	1	0.16	0	0
137	0	1	0	0	1	0.16	0	0
138	1	0	0	0	0	0.21	0.14	0.11
139	0	0	1	0	2	0.023	0	0.11
140	0	0	0	1	3	0.21	0.14	0.012
141	6.9e-06	0	0	1	3	0.21	0.14	0.012
142	1	0	0	0	0	0.21	0.14	0.11
143	0.0019	1	0	0.00021	1	0.16	0	0
144	1	0	0	0	0	0.21	0.14	0.11
145	1	0	0	0	0	0.21	0.14	0.11
146	0	0	1	0	2	0.023	0	0.11
147	0.015	0.99	0	0	1	0.16	0	0
148	0.023	0.98	0	0	1	0.16	0	0
149	0.15	0.81	0	0.048	1	0.16	0	0
150	0.0033	1	0	0	1	0.16	0	0
151	0	0	0	1	3	0.21	0.14	0.012
152	0	0	0	1	3	0.21	0.14	0.012
153	1	0	0	0	0	0.21	0.14	0.11
154	0	1	0	0	1	0.16	0	0
155	0	1	0	0.00029	1	0.16	0	0
156	0	0	1	0	2	0.023	0	0.11
157	1	0	0	0	0	0.21	0.14	0.11
158	0	1	0	0	1	0.16	0	0
159	0	0	0	1	3	0.21	0.14	0.012
160	1	0	0	0	0	0.21	0.14	0.11
161	0	0	0	1	3	0.21	0.14	0.012
162	0	1	0	0	1	0.16	0	0
163	0	0	0	1	3	0.21	0.14	0.012
164	0	0	0.00048	1	3	0.21	0.14	0.012
165	0	0	0	1	3	0.21	0.14	0.012
166	0	1	0	0	1	0.16	0	0
167	0	0	1	0	2	0.023	0	0.11
168	1	0	0	0	0	0.21	0.14	0.11
169	0	0	0	1	3	0.21	0.14	0.012
170	1	0	0	0	0	0.21	0.14	0.11
171	0	0	0	1	3	0.21	0.14	0.012
172	0	0	0	1	3	0.21	0.14	0.012
173	1	0	0	0	0	0.21	0.14	0.11
174	0.019	0.98	0	0	1	0.16	0	0
175	0.0003	1	0	0	1	0.16	0	0
176	0	0	0	1	3	0.21	0.14	0.012
177	0	0	1	0	2	0.023	0	0.11
178	0.0094	0.99	0	0	1	0.16	0	0
179	0.013	0.99	0	0	1	0.16	0	0
180	0.011	0	0	0.99	3	0.21	0.14	0.012
181	1	0	0	0	0	0.21	0.14	0.11
182	0.00014	1	0	0	1	0.16	0	0
183	0.091	0.91	0	0.0014	1	0.16	0	0
184	0	0	1	0	2	0.023	0	0.11
185	0.0051	0.99	0	0	1	0.16	0	0
186	0.03	0.97	0	0	1	0.16	0	0
187	0.03	0.97	0	1.5e-05	1	0.16	0	0
188	0.11	0.87	0	0.021	1	0.16	0	0
189	8e-05	0	1	0	2	0.023	0	0.11
190	0.014	0.99	0	0	1	0.16	0	0
191	0.083	0	5.9e-05	0.92	3	0.21	0.14	0.012
192	0.012	0.99	0	0	1	0.16	0	0
193	0.046	0.95	0	0.0013	1	0.16	0	0
194	1	0	0	0	0	0.21	0.14	0.11
195	2.2e-05	0	1	0	2	0.023	0	0.11
196	1	0	0	0	0	0.21	0.14	0.11
197	0.0011	1	0	0	1	0.16	0	0
198	0.035	0.97	0	1.4e-05	1	0.16	0	0
199	0.047	0.95	0	7.5e-06	1	0.16	0	0
200	0.0064	0.99	0	0	1	0.16	0	0
201	0	0	1	0	2	0.023	0	0.11
202	0	0	0	1	3	0.21	0.14	0.012
203	0.019	0.98	0	0	1	0.16	0	0
204	6.6e-06	0	0	1	3	0.21	0.14	0.012
205	0	0	1	0	2	0.023	0	0.11
206	0.0003	1	0	0.0005	1	0.16	0	0
207	0	1	0	0	1	0.16	0	0
208	0	1	0	0	1	0.16	0	0
209	0	1	0	0	1	0.16	0	0
210	0	1	0	0	1	0.16	0	0
211	6.7e-05	1	0	7.3e-05	1	0.16	0	0
212	0.00017	0.99	0	0.0087	1	0.16	0	0
213	1	0	0	0	0	0.21	0.14	0.11
214	0.0029	0.99	0	0.0049	1	0.16	0	0
215	0	1	0	0	1	0.16	0	0
216	0	0	1	0	2	0.023	0	0.11
217	0	1	0	0	1	0.16	0	0
218	0	0	1	0	2	0.023	0	0.11
219	0	1	0	0	1	0.16	0	0
220	0	0	1	0	2	0.023	0	0.11
221	0	0	0	1	3	0.21	0.14	0.012
222	1	0	0	0	0	0.21	0.14	0.11
223	5e-06	1	0	5.7e-06	1	0.16	0	0
224	0	0	1	0	2	0.023	0	0.11
225	0	1	0	1.2e-05	1	0.16	0	0
226	0	0	1.5e-05	1	3	0.21	0.14	0.012
227	0	1	0	1.2e-06	1	0.16	0	0
228	0	0	1	0	2	0.023	0	0.11
229	0	0.98	0	0.024	1	0.16	0	0
230	1	0	0	0	0	0.21	0.14	0.11
231	1	0	0	0	0	0.21	0.14	0.11
232	0	0	0	1	3	0.21	0.14	0.012
233	2.3e-05	0.96	0	0.042	1	0.16	0	0
234	0	0	0	1	3	0.21	0.14	0.012
235	0	1	0	0	1	0.16	0	0
236	0	0	0	1	3	0.21	0.14	0.012
237	0	1	0	0.00045	1	0.16	0	0
238	1	0	0	0	0	0.21	0.14	0.11
239	0	0.99	0	0.011	1	0.16	0	0
240	1	0	0	0	0	0.21	0.14	0.11
241	0	0.93	0	0.069	1	0.16	0	0
242	2.9e-06	0.98	0	0.019	1	0.16	0	0
243	0	0	1	0	2	0.023	0	0.11
244	0	1	0	0.00035	1	0.16	0	0
245	0	0	1	0	2	0.023	0	0.11
246	0	1	0	0	1	0.16	0	0
247	0	1	0	0	1	0.16	0	0
248	0	1	0	5.2e-05	1	0.16	0	0
249	0	0	1	0	2	0.023	0	0.11
250	0	0	1	0	2	0.023	0	0.11
251	0	0	0	1	3	0.21	0.14	0.012
252	0	1	0	0	1	0.16	0	0
253	6.8e-06	0	0	1	3	0.21	0.14	0.012
254	0	0	1	0	2	0.023	0	0.11
255	0	1	0	0	1	0.16	0	0
