SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0.98	0.009	0.0031	16	0.023	0	0.11
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	1	0	0	0	15	0	0.093	0
2	0.56	0	0	0.0055	0.0021	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00094	1	0	0	0	15	0	0.093	0
4	0.9	6e-05	0	0.081	0.015	0	0	0	0	0.0086	0	0	4e-05	0	0	0	0	0	0	0	0.16	0	0
5	0	0	1	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	2	0.21	0.14	0.11
6	0.95	0	0	0.018	0.0046	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0.16	0	0
7	0	0	4.4e-06	0	0	0.042	0	0	1.5e-06	0	0	0	0	0	0	0	0.81	0.11	0.042	16	0.023	0	0.11
8	0.44	0	0	0.0026	0.00081	0	0	0	0	0.56	0	0	0	0	0	0	5.4e-06	0	0	9	0.12	0	0
9	0.4	0	0	0.0015	0.00042	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	9	0.12	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031	0.97	0	0	0	15	0	0.093	0
11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
12	0	0	0.9	0	0	0	0	0	0	0	0	0.098	0	0	0	0	0	0	0	2	0.21	0.14	0.11
13	0.91	0	0	0.00017	3.3e-05	0	0	0	0	0.094	0	0	0	0	0	0	0	0	0	0	0.16	0	0
14	0.84	0	0	0.0011	0.00022	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0.16	0	0
15	0.57	0.02	0.012	0.18	0.091	4.2e-05	0	0	8.6e-05	0.11	0	6e-06	0.013	0	0	0	2.1e-05	3.6e-06	4.2e-05	0	0.16	0	0
16	0	0	4.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
17	0.14	0	0	6.6e-05	1.5e-05	0	0	0	0	0.86	0	0	0	0	0	0	3.5e-06	0	0	9	0.12	0	0
18	0.91	0	0.0073	0.0054	0.0013	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	0	0.16	0	0
19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
20	0.75	0.00054	0.02	0.086	0.03	0	0	0	0	0.11	0	0	0.00036	0	0	0	0	0	0	0	0.16	0	0
21	0.69	0.0019	0.02	0.11	0.041	0	0	0	0	0.14	0	0	0.0013	0	0	0	0	0	0	0	0.16	0	0
22	0	0	6.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
