SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0.01	0	0	0	10	0.023	0	0.11
1	0	0	0	0.016	0	0.49	0	0	0	0	0	0	0	0	0	0	0.49	5	0	0.14	0
2	0.99	0	0	0	0.0019	0	0	0	0	1e-06	0	0	0.00071	0	0	0.01	0	0	0.14	0	0
3	0	0	0	0.0012	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	5	0	0.14	0
4	0.76	0	0.00021	0	0.044	0	0	0	0	0.00026	0	0.00012	0.033	0	0	0.16	0	0	0.14	0	0
5	0	0	0	0	0	0	0	0.0055	0	0	0	0	0.99	0	0.0021	0	0	12	0.21	0.016	0.11
6	0.94	0	2.6e-06	0	0.0097	0	0	0	0	1.7e-05	0	0	0.0053	0	0	0.044	0	0	0.14	0	0
7	0	0	0	0	0	0	0	0.0088	0	0	0.84	0	0.0001	0.15	3.2e-06	0	0	10	0.023	0	0.11
8	0.99	0	0	0	0.00076	0	0	0	0	0	4.5e-06	0	0.00034	0	0	0.006	0	0	0.14	0	0
9	1	0	0	0	0.00038	0	0	0	0	0	0	0	0.0002	0	0	0.0042	0	0	0.14	0	0
10	0	0	0	0.089	0	0.46	0	0	0	0	0	0	0	0	0	0	0.46	5	0	0.14	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	1	0	15	0.19	0.016	0
12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0024	0	0	12	0.21	0.016	0.11
13	1	0	0	0	2.8e-05	0	0	0	0	0	0	0	2e-05	0	0	0.00093	0	0	0.14	0	0
14	1	0	0	0	0.00019	0	0	0	0	0	0	0	0.00013	0	0	0.0034	0	0	0.14	0	0
15	0.64	0	0.031	0	0.12	0	0.00045	3.8e-05	0	0.00075	2.5e-05	0.018	0.053	0.00017	0.0099	0.13	0	0	0.14	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	1.4e-05	0.86	0	15	0.19	0.016	0
17	1	0	0	0	1.8e-05	0	0	0	0	0	4e-06	0	1.1e-05	0	0	0.00055	0	0	0.14	0	0
18	0.98	0	0	0	0.0017	0	0	0	0	0	0	0	0.00022	0	0.0059	0.012	0	0	0.14	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
20	0.85	0	0.00085	0	0.041	0	0	0	0	0	0	0.00048	0.0036	0	0.017	0.088	0	0	0.14	0	0
21	0.82	0	0.003	0	0.054	0	0	0	0	0	0	0.0017	0.0043	0	0.017	0.097	0	0	0.14	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0	3.7e-05	0.97	0	15	0.19	0.016	0
