SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.99	0	0	0	0	0	0	0	0	0	0.0098	0	0	0	0.023	0	0.11
1	0	0	0	0.33	0	0	0.67	0	0	0	0	0	0	6	0.023	0.14	0
2	0	0.022	0.044	0	0	0	0	0	0.0092	0	0	0.92	0.00026	11	0.14	0	0
3	0	0	0	0.33	0	0	0.67	0	0	0	0	0	0	6	0.023	0.14	0
4	0	0.026	0.75	0	0	0	0	0	0.0054	0	0	0.21	0.0029	2	0.21	0	0
5	0	0	0	0	0	0	0	0	0	4.9e-05	0	0	1	12	0.21	0.031	0.11
6	0	0.023	0.44	0	0	0	0	0	0.0066	0	0	0.53	0.00054	11	0.14	0	0
7	0.86	0	0	0.0012	0	0	0	0	0	0	0.14	0	7.4e-05	0	0.023	0	0.11
8	6.1e-06	0.016	0.023	0	0	0	0	0	0.0057	0	0	0.95	0.00012	11	0.14	0	0
9	0	0.014	0.015	0	0	0	0	0	0.0042	0	0	0.97	6.5e-05	11	0.14	0	0
10	0	0	0	0.33	0	0	0.67	0	0	0	0	0	0	6	0.023	0.14	0
11	0	1	0	0	0	0	0	0	0	0	0	0	2.1e-06	1	0.16	0.016	0
12	0	0	0	0	0	0	0	0	0	0.0022	0	0	1	12	0.21	0.031	0.11
13	0	0.0034	0.014	0	0	0	0	0	0.00073	0	0	0.98	0	11	0.14	0	0
14	0	0.0092	0.029	0	0	0	0	0	0.002	0	0	0.96	1.5e-05	11	0.14	0	0
15	2.3e-05	0.069	0.42	0	0.00066	0.00066	0	0.0063	0.038	0.005	0.00014	0.41	0.043	2	0.21	0	0
16	0	0.96	0	0	0	0	0	0	0	0	0	0	0.04	1	0.16	0.016	0
17	5.5e-06	0.004	0.0015	0	0	0	0	0	0.001	0	0	0.99	2.3e-06	11	0.14	0	0
18	0	0.015	0.16	0	0.0016	0.0016	0	0	0.004	0	0	0.82	2.4e-05	11	0.14	0	0
19	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
20	0	0.058	0.35	0	0.0036	0.0036	0	1.7e-05	0.023	0	0	0.56	0.0019	11	0.14	0	0
21	0	0.063	0.36	0	0.0036	0.0036	0	0.00016	0.028	0	0	0.54	0.0026	11	0.14	0	0
22	0	0.98	0	0	1.4e-05	1.4e-05	0	0	0	0	0	0	0.019	1	0.16	0.016	0
23	0	1	0	0	0	0	0	0	0	0	0	0	0.0023	1	0.16	0.016	0
24	0	0	0	0	0	0	0	0	0	0.99	0	0	0.0088	9	0.27	0.14	0.11
25	0	0.023	0.048	0	0.00049	0.00049	0	0	0.0061	0	0	0.92	6.5e-05	11	0.14	0	0
26	0	0.024	0.089	0	0.0009	0.0009	0	0	0.0075	0	0	0.88	7.8e-05	11	0.14	0	0
27	0	0.95	0	0	0.00011	0.00011	0	0	0	0	0	0	0.052	1	0.16	0.016	0
28	0	0	0	0.082	0	0	0.92	0	0	0	0	0	0	6	0.023	0.14	0
29	0.97	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
30	0	0.038	0.76	0	0.0076	0.0076	0	0.0074	0.02	0	0	0.16	0.0054	2	0.21	0	0
31	0	0.043	0.71	0	0.0076	0.0076	0	0.039	0.024	0.00031	0	0.15	0.0097	2	0.21	0	0
32	0	0.016	0.61	0	0.0062	0.0062	0	0	0.0029	0	0	0.36	0.00011	2	0.21	0	0
33	0	0.038	0.62	0	0.00034	0.00034	0	0.032	0.022	0.0046	1.3e-05	0.19	0.094	2	0.21	0	0
34	0.19	0.0016	0.00014	0	0	0	0	0	0.00065	0	0	0.81	0	11	0.14	0	0
35	0	0.021	0.12	0	0	0	0	0	0.0065	0	0	0.85	0.00068	11	0.14	0	0
36	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
37	0	0.033	0.077	0	0.00078	0.00078	0	0	0.012	0	0	0.88	0.00021	11	0.14	0	0
38	0	0.015	0.018	0	0.00018	0.00018	0	0	0.0047	0	0	0.96	1.9e-05	11	0.14	0	0
39	0	0	0	0.082	0	0	0.92	0	0	0	0	0	0	6	0.023	0.14	0
40	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
41	0.97	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
42	0	0.041	0.74	0	0.0075	0.0075	0	0.0086	0.017	0	0	0.17	0.0056	2	0.21	0	0
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
44	0	0.012	0.025	0	0	0	0	0	0.0031	0	0	0.96	4.9e-05	11	0.14	0	0
45	1	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0.023	0	0.11
46	0	2.1e-06	0	0	0.00019	0.00019	0	0	0	0.008	0	0	0.99	12	0.21	0.031	0.11
47	0	0.02	0.082	0	0	0	0	0	0.0065	0	0	0.89	0.00022	11	0.14	0	0
48	3.7e-05	0.016	0.015	0	0	0	0	0	0.0085	0	0	0.96	0.00011	11	0.14	0	0
49	0	0.85	0	0.00013	0.0021	0.0021	0.00027	0	0	0.0013	0	0	0.14	1	0.16	0.016	0
50	0	0	0	0.33	0	0	0.67	0	0	0	0	0	0	6	0.023	0.14	0
51	0	0.006	0.11	0	0	0	0	0	0.0012	0	0	0.88	5.2e-06	11	0.14	0	0
52	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
53	0	0	0	0	0	0	0	0	0	0.00022	0	0	1	12	0.21	0.031	0.11
54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
55	0	0	0	0.9	0	0	0	0	0	0	0	0	0.1	3	0.023	0.14	0.11
56	0	0.062	0.47	0	2.2e-05	2.2e-05	0	0.00016	0.026	6.5e-05	0	0.43	0.014	2	0.21	0	0
57	0	1	0	0	0	0	0	0	0	0	0	0	0.0037	1	0.16	0.016	0
58	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
59	0	0.035	0.33	0	0.0025	0.0025	0	6e-06	0.028	0	0	0.6	0	11	0.14	0	0
60	0.0062	0	0	0.00032	0	0	0	0	0	0	0.99	0	0	10	0.088	0	0.2
61	0	0	0	0	0	0	0	0	0	8.3e-06	0	0	1	12	0.21	0.031	0.11
62	0	0.016	0.86	0	0.0065	0.0065	0	0.00013	0.012	0	0	0.1	0	2	0.21	0	0
63	0	0.024	0.047	0	0.00035	0.00035	0	0	0.014	0	0	0.92	0	11	0.14	0	0
64	0	0.048	0.39	0	0.0029	0.0029	0	5.8e-06	0.039	0	0	0.52	0	11	0.14	0	0
65	0	0	0	0.0017	2.2e-05	2.2e-05	1	0	0	0	0	0	0	6	0.023	0.14	0
66	0.95	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
67	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
68	0	0.016	0.016	0	0.00012	0.00012	3.6e-05	0	0.013	0	0	0.95	0	11	0.14	0	0
69	0	0.017	0.051	0	0.00038	0.00038	0	0	0.0098	0	0	0.92	0	11	0.14	0	0
70	0.94	0	0	0.051	0	0	0	0	0	0	0.0067	0	7e-06	0	0.023	0	0.11
71	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
72	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
73	0	0.046	0.18	0	0.0014	0.0014	0	0	0.034	0	0	0.74	0	11	0.14	0	0
74	0	0.027	0.83	0	0.0063	0.0063	0	0.0087	0.025	0	0	0.098	4.3e-06	2	0.21	0	0
75	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
76	0	0.054	0.16	0	0.0012	0.0012	1.4e-06	7.9e-06	0.053	0	0	0.73	0	11	0.14	0	0
77	0	0.014	0.078	0	0.00059	0.00059	0	0	0.0068	0	0	0.9	0	11	0.14	0	0
78	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
79	0	0.037	0.061	0	0.00046	0.00046	0.0001	0	0.042	0	0	0.86	0	11	0.14	0	0
80	0	0.0087	0.0023	0	1.8e-05	1.8e-05	0.0083	0	0.0064	0	0	0.97	0	11	0.14	0	0
81	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
