SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1	0	0.0035	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
2	0.57	0	0	0.022	0	0	0	0	0	0.00093	0	0	0	0	0.4	0.0022	0	0.16	0	0
3	0	0.15	0	0	0	0	0	0	0	0	0	0	0.85	0	0	0	12	0.023	0.14	0
4	0.93	0	0	0.029	0	0	0	0	0.00011	0.014	0	0	0	0	0.0083	0.016	0	0.16	0	0
5	0	0	0	0	0	0	0	0	0	0.99	0.0021	0	0	0.006	0	0	9	0.21	0.016	0.11
6	0.95	0	0	0.017	0	0	0	0	0	0.003	0	0	0	0	0.021	0.0046	0	0.16	0	0
7	0	0	0.99	0	0	0	0	0	0	0.00011	3.4e-06	1e-06	0	0.01	0	0	2	0.023	0	0.11
8	0.45	0	6.5e-06	0.016	0	0	0	0	0	0.00044	0	0	0	0	0.53	0.00085	14	0.12	0	0
9	0.41	0	0	0.014	0	0	0	0	0	0.00026	0	0	0	0	0.58	0.00044	14	0.12	0	0
10	0	0.049	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	12	0.023	0.14	0
11	0	0	0	1	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	3	0.16	0.016	0
12	0	0	0	0	0	0	0	0	0	1	0.0024	0	0	0	0	0	9	0.21	0.016	0.11
13	0.91	0	0	0.0034	0	0	0	0	0	2.8e-05	0	0	0	0	0.087	3.3e-05	0	0.16	0	0
14	0.84	0	0	0.0095	0	0	0	0	0	0.00018	0	0	0	0	0.15	0.00022	0	0.16	0	0
15	0.62	0	2.7e-05	0.075	0.00098	0	0.00042	0.001	0.038	0.051	0.0096	6.2e-05	0	3.9e-05	0.11	0.099	0	0.16	0	0
16	0	0	0	0.93	0	0	0	0	0	0.068	7e-06	0	0	0	0	0	3	0.16	0.016	0
17	0.15	0	4.5e-06	0.003	0	0	0	0	0	1.2e-05	0	0	0	0	0.84	1.6e-05	14	0.12	0	0
18	0.91	0	0	0.012	0	0	0	0.0018	0	0.0002	0.0055	0	0	0	0.069	0.0013	0	0.16	0	0
19	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
20	0.77	0	0	0.06	0	0	0	0.0052	0.00099	0.0033	0.015	0	0	0	0.11	0.032	0	0.16	0	0
21	0.73	0	0	0.067	1.5e-05	0	0	0.0055	0.0036	0.0041	0.016	0	0	0	0.13	0.044	0	0.16	0	0
22	0	0	0	0.97	0	0	0	1.9e-05	0	0.026	3.6e-05	0	0	0	0	0	3	0.16	0.016	0
23	0	0	0	0.98	0	0	0	0	0	0.017	0	0	0	0	0	0	3	0.16	0.016	0
24	0	0	0	0	0	0	0	0	0	0.00018	1	0	0	0	0	0	10	0.21	0.14	0.11
25	0.61	0	0	0.024	0	0	0	0.00073	0	0.00023	0.0022	0	0	0	0.36	0.0015	0	0.16	0	0
26	0.76	0	0	0.024	0	0	0	0.0013	0	0.00033	0.0038	0	0	0	0.2	0.0025	0	0.16	0	0
27	0	0	0	0.96	0	0	0	0.00016	0	0.039	0.00029	0	0	0	0	0	3	0.16	0.016	0
28	0	0.59	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0	1	0	0.22	0
29	0	0	0.5	0	0	0.0017	0	0	0	0	0.49	0	0	0	0	0	2	0.023	0	0.11
30	0.61	0	0	0.054	0.00037	0	9.3e-05	0.015	0.1	0.011	0.046	0	0	0	0.021	0.14	0	0.16	0	0
31	0.48	0	0	0.056	0.0042	0	0.0035	0.014	0.21	0.014	0.041	0	0	0	0.024	0.16	0	0.16	0	0
32	0.94	0	0	0.013	0	0	0	0.0072	0	0.00084	0.021	0	0	0	0.011	0.0038	0	0.16	0	0
33	0.43	0	0	0.046	0.0016	0	0.0045	0.00059	0.15	0.14	0.0088	0.00012	0	1.7e-06	0.037	0.18	0	0.16	0	0
34	0.022	0	0.068	0.00054	0	0	0	0	0	0	0	0	0	0	0.91	0	14	0.12	0	0
35	0.83	0	0	0.02	0	0	0	0	0	0.0035	0	0	0	0	0.14	0.003	0	0.16	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
37	0.6	0	0	0.033	0	0	0	0.0011	8.6e-06	0.0005	0.0033	0	0	0	0.36	0.0045	0	0.16	0	0
38	0.46	0	0	0.016	0	0	0	0.00027	0	7.6e-05	0.00081	0	0	0	0.53	0.00059	14	0.12	0	0
39	0	0.067	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	12	0.023	0.14	0
