SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	0	1	1	0.21	0.047	0.11
1	0	1	1	0.21	0.047	0.11
2	1	0.00062	0	0.16	0	0
3	0	1	1	0.21	0.047	0.11
4	1	0.0036	0	0.16	0	0
5	0	1	1	0.21	0.047	0.11
6	1	0.00024	0	0.16	0	0
7	0	1	1	0.21	0.047	0.11
8	1	0.00034	0	0.16	0	0
9	1	0.00018	0	0.16	0	0
10	0	1	1	0.21	0.047	0.11
11	0	1	1	0.21	0.047	0.11
12	0	1	1	0.21	0.047	0.11
13	1	0	0	0.16	0	0
14	1	6.8e-06	0	0.16	0	0
15	0.75	0.25	0	0.16	0	0
16	0	1	1	0.21	0.047	0.11
17	1	7.3e-06	0	0.16	0	0
18	1	9.7e-06	0	0.16	0	0
19	0	1	1	0.21	0.047	0.11
20	0.99	0.0065	0	0.16	0	0
21	0.99	0.012	0	0.16	0	0
22	0	1	1	0.21	0.047	0.11
23	0	1	1	0.21	0.047	0.11
24	0	1	1	0.21	0.047	0.11
25	1	0.00015	0	0.16	0	0
26	1	0.00011	0	0.16	0	0
27	0	1	1	0.21	0.047	0.11
28	0	1	1	0.21	0.047	0.11
29	0	1	1	0.21	0.047	0.11
30	0.96	0.038	0	0.16	0	0
31	0.9	0.097	0	0.16	0	0
32	1	4.5e-05	0	0.16	0	0
33	0.5	0.5	0	0.16	0	0
34	1	9.1e-06	0	0.16	0	0
35	1	0.00064	0	0.16	0	0
36	0	1	1	0.21	0.047	0.11
37	1	0.00067	0	0.16	0	0
38	1	5e-05	0	0.16	0	0
39	0	1	1	0.21	0.047	0.11
40	0	1	1	0.21	0.047	0.11
41	0	1	1	0.21	0.047	0.11
42	0.96	0.039	0	0.16	0	0
43	0	1	1	0.21	0.047	0.11
44	1	6.9e-05	0	0.16	0	0
45	0	1	1	0.21	0.047	0.11
46	0	1	1	0.21	0.047	0.11
47	1	0.00025	0	0.16	0	0
48	1	0.00038	0	0.16	0	0
49	0	1	1	0.21	0.047	0.11
50	0	1	1	0.21	0.047	0.11
51	1	0	0	0.16	0	0
52	0	1	1	0.21	0.047	0.11
53	0	1	1	0.21	0.047	0.11
54	0	1	1	0.21	0.047	0.11
55	0	1	1	0.21	0.047	0.11
56	0.95	0.052	0	0.16	0	0
57	0	1	1	0.21	0.047	0.11
58	0	1	1	0.21	0.047	0.11
59	1	0	0	0.16	0	0
60	0	1	1	0.21	0.047	0.11
61	0	1	1	0.21	0.047	0.11
62	1	0	0	0.16	0	0
63	1	0	0	0.16	0	0
64	1	0	0	0.16	0	0
65	0	1	1	0.21	0.047	0.11
66	0	1	1	0.21	0.047	0.11
67	0	1	1	0.21	0.047	0.11
68	1	0	0	0.16	0	0
69	1	0	0	0.16	0	0
70	0	1	1	0.21	0.047	0.11
71	0	1	1	0.21	0.047	0.11
72	0	1	1	0.21	0.047	0.11
73	1	0	0	0.16	0	0
74	1	3.1e-05	0	0.16	0	0
75	0	1	1	0.21	0.047	0.11
76	1	1.6e-05	0	0.16	0	0
77	1	0	0	0.16	0	0
78	0	1	1	0.21	0.047	0.11
79	1	6.2e-06	0	0.16	0	0
80	1	0	0	0.16	0	0
81	0	1	1	0.21	0.047	0.11
82	1	0	0	0.16	0	0
83	1	0	0	0.16	0	0
84	1	0	0	0.16	0	0
85	0	1	1	0.21	0.047	0.11
86	1	0	0	0.16	0	0
87	0	1	1	0.21	0.047	0.11
88	1	4e-06	0	0.16	0	0
89	1	0	0	0.16	0	0
90	1	0	0	0.16	0	0
91	1	0	0	0.16	0	0
92	0	1	1	0.21	0.047	0.11
93	0	1	1	0.21	0.047	0.11
94	0	1	1	0.21	0.047	0.11
95	0.96	0.043	0	0.16	0	0
96	1	2.8e-05	0	0.16	0	0
97	1	0.00018	0	0.16	0	0
98	1	0	0	0.16	0	0
99	0	1	1	0.21	0.047	0.11
100	0	1	1	0.21	0.047	0.11
101	1	0	0	0.16	0	0
102	1	0	0	0.16	0	0
103	0	1	1	0.21	0.047	0.11
104	1	0	0	0.16	0	0
105	1	0	0	0.16	0	0
106	1	0	0	0.16	0	0
107	0	1	1	0.21	0.047	0.11
108	1	0	0	0.16	0	0
109	0	1	1	0.21	0.047	0.11
110	0	1	1	0.21	0.047	0.11
111	0	1	1	0.21	0.047	0.11
112	0	1	1	0.21	0.047	0.11
113	0	1	1	0.21	0.047	0.11
114	1	2.4e-05	0	0.16	0	0
115	1	0	0	0.16	0	0
116	0	1	1	0.21	0.047	0.11
117	0	1	1	0.21	0.047	0.11
118	1	0	0	0.16	0	0
119	0	1	1	0.21	0.047	0.11
120	0	1	1	0.21	0.047	0.11
121	1	0	0	0.16	0	0
122	0	1	1	0.21	0.047	0.11
123	0	1	1	0.21	0.047	0.11
124	0	1	1	0.21	0.047	0.11
125	0	1	1	0.21	0.047	0.11
126	1	0	0	0.16	0	0
127	1	0.00029	0	0.16	0	0
128	0	1	1	0.21	0.047	0.11
129	0	1	1	0.21	0.047	0.11
130	0.98	0.019	0	0.16	0	0
131	0	1	1	0.21	0.047	0.11
132	1	0	0	0.16	0	0
133	1	0	0	0.16	0	0
134	0	1	1	0.21	0.047	0.11
135	1	0	0	0.16	0	0
136	1	0	0	0.16	0	0
137	1	0	0	0.16	0	0
138	0	1	1	0.21	0.047	0.11
139	0	1	1	0.21	0.047	0.11
140	0	1	1	0.21	0.047	0.11
141	0	1	1	0.21	0.047	0.11
142	0	1	1	0.21	0.047	0.11
143	1	0	0	0.16	0	0
144	0	1	1	0.21	0.047	0.11
145	0	1	1	0.21	0.047	0.11
146	0	1	1	0.21	0.047	0.11
147	1	0	0	0.16	0	0
148	1	0	0	0.16	0	0
149	0.97	0.033	0	0.16	0	0
150	1	0	0	0.16	0	0
151	0	1	1	0.21	0.047	0.11
152	0	1	1	0.21	0.047	0.11
153	0	1	1	0.21	0.047	0.11
154	1	0	0	0.16	0	0
155	1	1.1e-05	0	0.16	0	0
156	0	1	1	0.21	0.047	0.11
157	0	1	1	0.21	0.047	0.11
158	1	0	0	0.16	0	0
159	0	1	1	0.21	0.047	0.11
160	0	1	1	0.21	0.047	0.11
161	0	1	1	0.21	0.047	0.11
162	1	0	0	0.16	0	0
163	0	1	1	0.21	0.047	0.11
164	0	1	1	0.21	0.047	0.11
165	0	1	1	0.21	0.047	0.11
166	1	0	0	0.16	0	0
167	0	1	1	0.21	0.047	0.11
168	0	1	1	0.21	0.047	0.11
169	0	1	1	0.21	0.047	0.11
170	0	1	1	0.21	0.047	0.11
171	0	1	1	0.21	0.047	0.11
172	0	1	1	0.21	0.047	0.11
173	0	1	1	0.21	0.047	0.11
174	1	0	0	0.16	0	0
175	1	0	0	0.16	0	0
176	0	1	1	0.21	0.047	0.11
177	0	1	1	0.21	0.047	0.11
178	1	0	0	0.16	0	0
179	1	0	0	0.16	0	0
180	0	1	1	0.21	0.047	0.11
181	0	1	1	0.21	0.047	0.11
182	1	0	0	0.16	0	0
183	1	0.0004	0	0.16	0	0
184	0	1	1	0.21	0.047	0.11
185	1	0	0	0.16	0	0
186	1	0	0	0.16	0	0
187	1	0	0	0.16	0	0
188	1	0.0037	0	0.16	0	0
189	0	1	1	0.21	0.047	0.11
190	1	0	0	0.16	0	0
191	0	1	1	0.21	0.047	0.11
192	1	0	0	0.16	0	0
193	1	0.00036	0	0.16	0	0
194	0	1	1	0.21	0.047	0.11
195	0	1	1	0.21	0.047	0.11
196	0	1	1	0.21	0.047	0.11
197	1	0	0	0.16	0	0
198	1	0	0	0.16	0	0
