SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	1	0	0	0	0.0028	0	4.2e-05	0	0.00024	0	0.26	0.24
1	0.81	0	0	0	0.19	0	0	3.8e-05	0	0	0.26	0.24
2	0.019	0	0	0	0.98	0	0	0	0.00039	4	0.42	0.36
3	0	0.004	0	1	0	0	1.1e-05	0	0	3	0.087	0
4	0.93	0	0	0	0.0015	0	0.0015	0	0.072	0	0.26	0.24
5	0.83	0	0	0	2.4e-05	3.9e-05	0.14	0	0.035	0	0.26	0.24
6	1	0	0	0	0	0	8.5e-05	0	1.7e-05	0	0.26	0.24
7	1	0	0	0	1.4e-05	0	0	0	0	0	0.26	0.24
8	0.00011	1	0	0	0	0	2.2e-05	0	0	1	0.12	0.027
9	0.92	3.5e-06	0	0	0.078	0	0.00072	0	0.0031	0	0.26	0.24
10	0.16	0	0	0	0.84	0	0	0	1.6e-06	4	0.42	0.36
11	1.8e-05	0.033	0	0.97	0	0	0.00043	0	0	3	0.087	0
12	0.0055	0	0	0	0.99	0	0	0	0	4	0.42	0.36
13	0.23	0	0	0	0.77	0	0	0	0	4	0.42	0.36
14	1.2e-05	0	0	0	1.7e-05	0	0	1	0	7	1	0.24
15	0.97	0	0	0	0.034	0	0	0	0	0	0.26	0.24
16	0.98	0	0	0	0.0081	0	0.00049	0	0.012	0	0.26	0.24
17	0.98	1.1e-06	0	0	0.0013	2.5e-06	0.0093	0	0.0052	0	0.26	0.24
18	0.42	0	0	0	0.58	0	0	0	0	4	0.42	0.36
19	0.99	0	0	0	0.0028	0	0.0011	0	0.0044	0	0.26	0.24
20	1	0	0	0	1.4e-05	0	0.0021	0	0.0014	0	0.26	0.24
21	0.86	0	0	0	0.14	0	0	0	3.5e-05	0	0.26	0.24
22	0	0.99	0.01	0	0	0	0	0	0	1	0.12	0.027
23	0.98	2e-05	0	0	2.9e-06	6.2e-06	0.022	0	0.00039	0	0.26	0.24
24	0	0	1	0	0	0	0	0	0	2	0.029	0.053
25	0	0.0026	0	1	0	0	0	0	0	3	0.087	0
26	0.9	0	0	0	0.1	0	0	0	0	0	0.26	0.24
27	1	0	0	0	0	0	0.00038	0	0.00049	0	0.26	0.24
28	0.91	0	0	0	0.091	0	0	0	0	0	0.26	0.24
29	0	0.018	0	0.98	0	0	0	0	0	3	0.087	0
30	1	0	0	0	0	0	0.00069	0	0.00072	0	0.26	0.24
31	0.78	0	0	0	0.22	0	0	1e-05	3.7e-05	0	0.26	0.24
32	0.75	0	0	0	0.25	0	0	0	2.3e-05	0	0.26	0.24
33	0.94	0	0	0	0.044	0	0.0024	0	0.013	0	0.26	0.24
34	0.73	0	0	0	0.27	0	0	1.8e-05	8.1e-05	0	0.26	0.24
35	0.99	0	0	0	0.007	0	0.00011	0	0.00031	0	0.26	0.24
36	0	0.15	0	0.85	0	0	0	0	0	3	0.087	0
37	0.97	0	0	0	0.021	0	0.0042	0	0.0077	0	0.26	0.24
38	0.51	0	0	0	0.49	0	0	0	0	0	0.26	0.24
39	0.64	0	0	0	0.36	0	1.3e-05	0	0.0042	0	0.26	0.24
40	0.94	0	0	0	0.065	0	0	0	0	0	0.26	0.24
41	1	0	0	0	0	0	0.0045	0	0.00046	0	0.26	0.24
42	1	0	0	0	0	0	0.0005	0	8.3e-05	0	0.26	0.24
43	1	0	0	0	0.0018	0	0	0	0	0	0.26	0.24
44	0.97	0	0	0	0.027	0	4.7e-05	0	0.00034	0	0.26	0.24
45	0	1	0.00018	0	0	0	0	0	0	1	0.12	0.027
46	0.53	0.00023	0	0	0.44	6.3e-06	0.022	0	0.00021	0	0.26	0.24
47	0	1	0.0042	0	0.00024	0	0	0	0	1	0.12	0.027
48	0.98	4.4e-06	0	0	0.018	0	0.0012	0	0.0018	0	0.26	0.24
49	0.93	0	0	0	0.074	0	0	0	0	0	0.26	0.24
50	1	0	0	0	0.0025	0	0	0	0	0	0.26	0.24
51	0	0.13	0	0.87	0	0	0	0	0	3	0.087	0
52	0	0.027	8.4e-05	0.97	0	0	0	0	0	3	0.087	0
53	0	0.00079	1.1e-05	1	0	0	0	0	0	3	0.087	0
54	0.93	0	0	0	9.9e-05	0	0.002	0	0.067	0	0.26	0.24
55	1	0	0	0	0.0005	0	0.00012	0	0.00014	0	0.26	0.24
56	1	0	0	0	8.3e-05	0	5.5e-05	0	0.0017	0	0.26	0.24
57	0	0.0031	0	1	0	0	0	0	0	3	0.087	0
58	0	0.87	0.13	0	0	0	0	0	0	1	0.12	0.027
59	0.98	0	0	0	0.00016	3.7e-06	0.013	0	0.0074	0	0.26	0.24
60	0.95	0	0	0	0.0002	1.1e-05	0.037	0	0.013	0	0.26	0.24
61	6.9e-06	0.0039	8.8e-06	0	1	0	0.00013	0	0	4	0.42	0.36
62	0.8	0	0	0	0.2	0	0	0	0	0	0.26	0.24
63	0	0.46	0.53	0	0.00063	0	0	0	0	2	0.029	0.053
64	0.97	0	0	0	0.0015	3e-06	0.01	0	0.018	0	0.26	0.24
