SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	1	0	0.0028	0	0	0	0.26	0.24
1	0.81	0	0.19	0	0	0	0.26	0.24
2	0.019	0	0.98	0	0	2	0.42	0.36
3	0	0	0	0.00013	1	4	0.087	0
4	1	0	0.0016	0	0	0	0.26	0.24
5	1	0	2.9e-05	0	0	0	0.26	0.24
6	1	0	0	0	0	0	0.26	0.24
7	1	0	1.3e-05	0	0	0	0.26	0.24
8	3.9e-05	0	0	1	0	3	0.12	0.053
9	0.92	0	0.077	3.4e-05	0	0	0.26	0.24
10	0.17	0	0.83	0	0	2	0.42	0.36
11	1.8e-05	0	0	0.0027	1	4	0.087	0
12	0.0057	0	0.99	0	0	2	0.42	0.36
13	0.24	0	0.76	0	0	2	0.42	0.36
14	0.4	0	0.6	0	0	2	0.42	0.36
15	0.97	0	0.033	0	0	0	0.26	0.24
16	0.99	0	0.0081	0	0	0	0.26	0.24
17	1	0	0.0013	7.1e-05	0	0	0.26	0.24
18	0.42	0	0.58	0	0	2	0.42	0.36
19	1	0	0.0027	0	0	0	0.26	0.24
20	1	0	1.4e-05	0	0	0	0.26	0.24
21	0.87	0	0.13	0	0	0	0.26	0.24
22	0	0.0026	0	1	0	3	0.12	0.053
23	1	0	2.9e-06	0.0025	0	0	0.26	0.24
24	0	1	0	0	0	1	0.029	0.053
25	0	0	0	3.5e-05	1	4	0.087	0
26	0.9	0	0.1	0	0	0	0.26	0.24
27	1	0	0	0	0	0	0.26	0.24
28	0.91	0	0.09	0	0	0	0.26	0.24
29	0	0	0	0.0004	1	4	0.087	0
30	1	0	0	0	0	0	0.26	0.24
31	0.78	0	0.22	0	0	0	0.26	0.24
32	0.75	0	0.25	0	0	0	0.26	0.24
33	0.96	0	0.043	0	0	0	0.26	0.24
34	0.73	0	0.27	0	0	0	0.26	0.24
35	0.99	0	0.0068	0	0	0	0.26	0.24
36	0	0	0	0.015	0.98	4	0.087	0
37	0.98	0	0.021	6.6e-05	0	0	0.26	0.24
38	0.51	0	0.49	0	0	0	0.26	0.24
39	0.64	0	0.36	0	0	0	0.26	0.24
40	0.94	0	0.063	0	0	0	0.26	0.24
41	1	0	0	0	0	0	0.26	0.24
42	1	0	0	0	0	0	0.26	0.24
43	1	0	0.0017	0	0	0	0.26	0.24
44	0.97	0	0.026	0	0	0	0.26	0.24
45	0	0.00051	0	1	0	3	0.12	0.053
46	0.54	0	0.44	0.015	0	0	0.26	0.24
47	0	0.016	0.00096	0.98	0	3	0.12	0.053
48	0.98	0	0.018	6.8e-05	0	0	0.26	0.24
49	0.93	0	0.072	0	0	0	0.26	0.24
50	1	0	0.0025	0	0	0	0.26	0.24
51	0	0	0	0.02	0.98	4	0.087	0
52	0	7.7e-05	0	0.002	1	4	0.087	0
53	0	1e-05	0	1e-05	1	4	0.087	0
54	1	0	0.0001	0	0	0	0.26	0.24
55	1	0	0.00049	0	0	0	0.26	0.24
56	1	0	8.1e-05	0	0	0	0.26	0.24
57	0	0	0	4.7e-05	1	4	0.087	0
58	0	0.16	0	0.84	0	3	0.12	0.053
59	1	0	0.00016	0	0	0	0.26	0.24
60	1	0	0.00021	5.2e-06	0	0	0.26	0.24
61	3.8e-06	4.6e-06	0.54	0.46	0	2	0.42	0.36
62	0.81	0	0.19	0	0	0	0.26	0.24
63	0	0.28	0.00035	0.72	0	3	0.12	0.053
64	1	0	0.0016	0	0	0	0.26	0.24
65	0.22	4.7e-06	0.18	0.33	0.28	3	0.12	0.053
66	1	0	0	0	0	0	0.26	0.24
67	1	0	0.00062	0	0	0	0.26	0.24
68	0.99	0	0.0051	0	0	0	0.26	0.24
69	0	1	0	0	0	1	0.029	0.053
70	0.92	0	0.083	0	0	0	0.26	0.24
71	1	0	4.8e-05	0	0	0	0.26	0.24
72	1	0	0	0	0	0	0.26	0.24
73	0	1	0	0.00034	0	1	0.029	0.053
74	1	0	7.8e-05	0	0	0	0.26	0.24
75	0	1	0	0	0	1	0.029	0.053
76	0	0	0	1	0	3	0.12	0.053
77	1	0	0.0036	0	0	0	0.26	0.24
78	1	0	4e-05	0	0	0	0.26	0.24
79	1	0	0	0	0	0	0.26	0.24
80	1	0	0.0038	0	0	0	0.26	0.24
81	1	0	0	0	0	0	0.26	0.24
82	0.99	0	0.008	0	0	0	0.26	0.24
83	0.91	0	0.092	0	0	0	0.26	0.24
84	0.00027	0.00032	0	0.2	0.8	4	0.087	0
85	0.49	0	0.51	0	0	2	0.42	0.36
86	1	0	1.6e-05	0	0	0	0.26	0.24
87	0	0.00015	0	0.027	0.97	4	0.087	0
88	0	1	0	0	0	1	0.029	0.053
89	0	0.0005	0	0.017	0.98	4	0.087	0
90	1	0	3.2e-05	0	0	0	0.26	0.24
91	0.92	0	0.076	0	0	0	0.26	0.24
92	0.93	0	0.066	0	0	0	0.26	0.24
93	1	0	0.0022	0.00064	0	0	0.26	0.24
94	1	0	0.00018	0	0	0	0.26	0.24
95	0.0005	0.00073	0	1	0	3	0.12	0.053
96	1	0	7.7e-06	0	0	0	0.26	0.24
97	0.99	0	0.0073	0	0	0	0.26	0.24
