SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.0026	0.49	0	0.00023	0.023	0	0.49	3.4e-05	0	0	0	0	1	0.26	0.24
1	0.17	0.38	0	0	0.067	0.0059	0.38	0	0	0	0	0	1	0.26	0.24
2	0.91	0.0094	0	0.00037	0.07	0	0.0094	0	0	0	0	0	0	0.42	0.36
3	0	0	0.99	0	0	0	0	0	0	5e-06	0.0077	0	2	0.087	0
4	0.0013	0.45	0	0.067	0.041	0	0.45	0.00031	0	0	0	0	1	0.26	0.24
5	2.6e-05	0.48	0	0.039	0.0048	0	0.48	0.0048	0	0	0	0	1	0.26	0.24
6	0	0.5	0	1.6e-05	0.0016	0	0.5	7.5e-05	0	0	0	0	1	0.26	0.24
7	1.3e-05	0.5	0	0	0.0056	0	0.5	0	0	0	0	0	1	0.26	0.24
8	0	1.9e-05	0	0	0	0	1.9e-05	0	0	0.98	0.019	0	9	0.14	0.053
9	0.071	0.44	0	0.0029	0.037	0.00027	0.44	0.00014	0	8.6e-05	0	0	1	0.26	0.24
10	0.83	0.085	0	1.6e-06	0.0029	0	0.085	0	0	0	0	0	0	0.42	0.36
11	0	8.8e-06	0.98	0	0	0	8.8e-06	3.1e-06	0	0.00036	0.019	0	2	0.087	0
12	0.99	0.0029	0	0	0.0021	0	0.0029	0	0	0	0	0	0	0.42	0.36
13	0.75	0.12	0	0	0.0093	0	0.12	0	0	0	0	0	0	0.42	0.36
14	0.00063	0.00022	0	0	4.5e-05	1	0.00022	0	0	0	0	0	5	0.74	0.24
15	0.031	0.46	0	0	0.041	0.00066	0.46	0	0	0	0	0	1	0.26	0.24
16	0.0074	0.47	0	0.011	0.04	0	0.47	0.00014	0	0	0	0	1	0.26	0.24
17	0.0012	0.49	0	0.0051	0.011	0	0.49	0.00078	0	6.9e-05	0	0	1	0.26	0.24
18	0.56	0.21	0	0	0.011	0	0.21	0	0	0	0	0	0	0.42	0.36
19	0.0025	0.48	0	0.0041	0.031	0	0.48	0.0002	0	0	0	0	1	0.26	0.24
20	1.3e-05	0.5	0	0.0013	0.0073	0	0.5	0.00039	0	0	0	0	1	0.26	0.24
21	0.12	0.42	0	3.3e-05	0.031	0.00021	0.42	0	0	0	0	0	1	0.26	0.24
22	0	0	0	0	0	0	0	0	0	0.27	0.72	0.0036	10	0.087	0.027
23	2.7e-06	0.5	0	0.00038	0.0015	0	0.5	0.0014	0	0.0027	0	0	1	0.26	0.24
24	0	0	0	0	0	0	0	0	0	0	0	1	11	0.029	0.08
25	0	0	0.99	0	0	0	0	0	0	0	0.0067	0	2	0.087	0
26	0.097	0.44	0	0	0.015	0.0003	0.44	0	0	0	0	0	1	0.26	0.24
27	0	0.5	0	0.00047	0.0041	0	0.5	0.00021	0	0	0	0	1	0.26	0.24
28	0.079	0.42	0	0	0.083	0	0.42	0	0	0	0	0	1	0.26	0.24
29	0	0	0.99	0	0	0	0	0	0	4.4e-05	0.01	0	2	0.087	0
30	0	0.5	0	0.00069	0.0041	0	0.5	0.00025	0	0	0	0	1	0.26	0.24
31	0.2	0.37	0	3.4e-05	0.071	0.00083	0.37	0	0	0	0	0	1	0.26	0.24
32	0.24	0.37	0	2.2e-05	0.03	1.2e-06	0.37	0	0	0	0	0	1	0.26	0.24
33	0.039	0.45	0	0.012	0.054	0	0.45	0.00027	0	0	0	0	1	0.26	0.24
34	0.25	0.35	0	7.6e-05	0.03	0.016	0.35	0	0	0	0	0	1	0.26	0.24
35	0.0064	0.48	0	0.00029	0.026	0	0.48	4.6e-05	0	1e-05	0	0	1	0.26	0.24
36	0	0	0.97	0	0	0	0	0	0	0.0081	0.021	0	2	0.087	0
37	0.02	0.47	0	0.0073	0.027	3.2e-06	0.47	0.00043	0	6.8e-05	0	0	1	0.26	0.24
38	0.39	0.21	0	0	0.18	0	0.21	0	0	0	0	0	0	0.42	0.36
39	0.3	0.28	0	0.0037	0.12	0	0.28	1.2e-05	0	0	0	0	0	0.42	0.36
40	0.06	0.47	0	0	0.0069	0	0.47	0	0	0	0	0	1	0.26	0.24
41	0	0.5	0	0.00044	0.00052	0	0.5	0.0011	0	0	0	0	1	0.26	0.24
42	0	0.5	0	8e-05	0.0011	0	0.5	0.00024	0	0	0	0	1	0.26	0.24
43	0.0016	0.48	0	0	0.03	0	0.48	0	0	0	0	0	1	0.26	0.24
44	0.024	0.47	0	0.00032	0.03	1.3e-05	0.47	2.5e-05	0	0	0	0	1	0.26	0.24
45	0	0	0	0	0	0	0	0	0	0.00091	1	0	10	0.087	0.027
46	0.43	0.28	0	0.00021	0.00047	0	0.28	0.0013	0	0.014	2.4e-05	0	0	0.42	0.36
47	0.0002	0	0	0	0.025	0	0	0	0	0.025	0.95	0.00051	10	0.087	0.027
48	0.016	0.48	0	0.0017	0.022	2e-06	0.48	0.00021	0	0.00017	0	0	1	0.26	0.24
49	0.069	0.46	0	0	0.0009	0	0.46	0	0	0	0	0	1	0.26	0.24
50	0.0023	0.49	0	0	0.024	0	0.49	0	0	0	0	0	1	0.26	0.24
51	0	0	0.96	0	0	0	0	0	0	0.0077	0.033	0	2	0.087	0
52	0	0	0.96	0	0	0	0	0	0	0.00016	0.035	4.4e-06	2	0.087	0
53	0	0	0.99	0	0	0	0	0	0	0	0.0064	0	2	0.087	0
54	8.9e-05	0.45	0	0.062	0.04	0	0.45	0.00039	0	0	0	0	1	0.26	0.24
55	0.00047	0.49	0	0.00014	0.012	0	0.49	5.6e-05	0	0	0	0	1	0.26	0.24
56	7.6e-05	0.48	0	0.0016	0.03	0	0.48	4.8e-05	0	0	0	0	1	0.26	0.24
57	0	0	0.99	0	0	0	0	0	0	0	0.0074	0	2	0.087	0
58	0	0	0	0	0	0	0	0	0	0.0066	0.99	0.0078	10	0.087	0.027
59	0.00015	0.49	0	0.0072	0.01	0	0.49	0.00097	0	0	0	0	1	0.26	0.24
60	0.0002	0.49	0	0.013	0.0097	0	0.49	0.0017	0	2.6e-06	0	0	1	0.26	0.24
61	0.85	3.1e-06	0	0	0.0053	0	3.1e-06	0	0	0.14	0.0013	3.9e-05	0	0.42	0.36
62	0.17	0.36	0	0	0.11	0	0.36	0	0	0	0	0	1	0.26	0.24
63	0.00014	0	0	0	0.54	0	0	0	0	0.009	0.41	0.045	4	0.31	0.3
64	0.0014	0.48	0	0.017	0.016	0	0.48	0.00093	0	0	0	0	1	0.26	0.24
65	0.14	0.091	0.24	6e-05	0.001	0.034	0.091	8.9e-05	0	0.35	0.054	0	9	0.14	0.053
66	0	0.5	0	0	0.0035	0	0.5	0	0	0	0	0	1	0.26	0.24
67	0.00013	0.11	0	0.73	0.044	0	0.11	0.00013	0	0	0	0	3	0.25	0.36
68	0.0048	0.48	0	0.00097	0.025	0	0.48	0.00012	0	0	0	0	1	0.26	0.24
69	0	0	0	0	0.99	0	0	0	0	0	6.5e-05	0.011	4	0.31	0.3
70	0.079	0.45	0	0.01	0.0024	0	0.45	0.0029	0	0	0	0	1	0.26	0.24
71	4.5e-05	0.49	0	0.00092	0.019	0	0.49	6.2e-05	0	0	0	0	1	0.26	0.24
72	0	0.49	0	0.0008	0.00015	0	0.49	0.0095	0	0	0	0	1	0.26	0.24
73	0	0	0	0	0	0	0	0	0	5.6e-06	0.00026	1	11	0.029	0.08
74	7.1e-05	0.48	0	0.00023	0.048	0	0.48	3.3e-06	0	0	0	0	1	0.26	0.24
75	0	0	0	0	0	0	0	0	0	0	0	1	11	0.029	0.08
76	0	0	0	0	0	0	0	0	0	0.99	0.0097	0	9	0.14	0.053
77	0.0033	0.48	0	0	0.028	0	0.48	0	0	0	0	0	1	0.26	0.24
78	3.8e-05	0.5	0	0.00097	0.0082	0	0.5	0.00026	0	2.5e-06	0	0	1	0.26	0.24
79	0	0.5	0	0.00051	0.0019	0	0.5	0.00098	0	0	0	0	1	0.26	0.24
80	0.003	0.41	0	0.0004	0.18	0	0.41	0	0	0	0	0	1	0.26	0.24
81	0	0.5	0	0.0036	0.0016	0	0.5	0.00085	0	0	0	0	1	0.26	0.24
82	0.0077	0.5	0	0	0.0018	0	0.5	0	0	0	0	0	1	0.26	0.24
83	0.084	0.44	0	0.00099	0.041	4.2e-05	0.44	0	0	0	0	0	1	0.26	0.24
84	0	0.00013	0.77	0	0	0	0.00013	0	0	0.077	0.15	0.0001	2	0.087	0
85	0.46	0.23	0	0	0.08	0.0037	0.23	0	0	0	0	0	0	0.42	0.36
86	1.6e-05	0.5	0	0.00069	0.0044	0	0.5	0.00035	0	0	0	0	1	0.26	0.24
87	0	0	0.94	0	0	0	0	0	0	0.0055	0.058	3.1e-05	2	0.087	0
88	0	0	0	0	0	0	0	0	0	0	0	1	11	0.029	0.08
89	0	0	0.93	0	0	0	0	0	0	0.0032	0.071	6e-05	2	0.087	0
90	3.1e-05	0.5	0	0	0.0097	0	0.5	0	0	0	0	0	1	0.26	0.24
91	0.073	0.46	0	5e-06	0.0051	0	0.46	0	0	0	0	0	1	0.26	0.24
92	0.064	0.47	0	0	0.0012	0	0.47	0	0	0	0	0	1	0.26	0.24
93	0.0021	0.49	0	0.0029	0.015	0	0.49	0.00048	0	0.00066	4.2e-06	0	1	0.26	0.24
94	0.00016	0.49	0	0.0022	0.026	0	0.49	8.8e-05	0	0	0	0	1	0.26	0.24
95	0	0.00026	0	0	0	0	0.00026	0	0	0.45	0.55	0.00027	10	0.087	0.027
96	7.3e-06	0.49	0	0.0059	0.0048	0	0.49	0.0017	0	0	0	0	1	0.26	0.24
97	0.007	0.49	0	0.00036	0.0029	0	0.49	0.00049	0	9.7e-06	0	0	1	0.26	0.24
