SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	3.7e-05	0	0	0.5	0.5	0	0	0	0	0	5	0.2	0.2
1	0	0.0017	0.0039	0.99	0	0	0	0	0.0017	0	0	0	3	0.36	0.3
2	0	0	0	1	0	0	0	0	0	0	0	0	3	0.36	0.3
3	0	0	0	1	0	0	0	0	0	0	0	0	3	0.36	0.3
4	0	4.2e-06	0.021	0.0036	0	0.47	0.47	0	4.2e-06	0	0	0.028	5	0.2	0.2
5	0	0.00099	0.24	0.69	0	0.037	0.037	0	0.00099	0	0	0	3	0.36	0.3
6	0	0.003	0.0039	0.99	0	2.1e-05	2.1e-05	0	0.003	0	0	0	3	0.36	0.3
7	0	0.0018	0.012	0.98	0	7.7e-06	7.7e-06	0	0.0018	0	0	0	3	0.36	0.3
8	0	0	0	0	0.96	0	0	0	0	0.039	0	0.0022	4	0.36	0
9	0.99	0	0	0	0	0	0	0	0	0	0.0061	0	0	0	0.1
10	0	0	0	0	0.22	0	0	4.1e-05	0	0.76	0	0.025	9	0.2	0
11	0	0.0016	0.031	0.97	0	8.3e-05	8.3e-05	0	0.0016	0	0	0	3	0.36	0.3
12	0	0.001	0.011	0.99	0	0	0	0	0.001	0	0	0	3	0.36	0.3
13	0	0.0044	0.0055	0.99	0	0	0	0	0.0044	0	0	0	3	0.36	0.3
14	0	0	0	0	0	0	0	1	0	5.8e-06	0	0	7	0.08	0
15	0.99	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0.1
16	0	0.0031	0.15	0.85	0	1.1e-06	1.1e-06	0	0.0031	0	0	0	3	0.36	0.3
17	0	0.0021	0.38	0.61	0	0.00029	0.00029	0	0.0021	0	0	0	3	0.36	0.3
18	0.99	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0.1
19	0	0	0	0	0	0.00015	0.00015	0	0	0	0	1	11	0.2	0.033
20	0	0	0	0	0	0.5	0.5	0	0	0	0	0	5	0.2	0.2
21	1	0	0	0	0	0	0	0	0	0	2.1e-06	0	0	0	0.1
22	0	0.0077	0.0048	0.98	0	0	0	0	0.0077	0	0	0	3	0.36	0.3
23	0	0.0048	0.14	0.85	0	0.0016	0.0016	0	0.0048	0	0	0	3	0.36	0.3
24	0	0.0048	0.074	0.92	0	0.00061	0.00061	0	0.0048	0	0	0	3	0.36	0.3
25	0	0.0021	0.34	0.65	0	0	0	0	0.0021	0	0	0	3	0.36	0.3
26	0	0	0	0	0	0	0	1	0	3.1e-05	0	0	7	0.08	0
27	0	0	0	0	1	0	0	0	0	0.00032	0	1.1e-05	4	0.36	0
28	0	0	0	1	0	0	0	0	0	0	0	0	3	0.36	0.3
29	0	0	0	1	0	0	0	0	0	0	0	0	3	0.36	0.3
30	0	0.00078	0.29	0.71	0	0	0	0	0.00078	0	0	0	3	0.36	0.3
31	0	0.00054	0.43	0.57	0	0.00011	0.00011	0	0.00054	0	0	0	3	0.36	0.3
32	0	0.00074	0.35	0.62	0	0.011	0.011	0	0.00074	0	0	0	3	0.36	0.3
33	0	0.001	0.0048	0.99	0	0	0	0	0.001	0	0	0	3	0.36	0.3
34	0	0.00061	0.3	0.15	0	0.27	0.27	0	0.00061	0	0	0	2	0.32	0.23
35	0	0.0045	0.11	0.88	0	0.00026	0.00026	0	0.0045	0	0	0	3	0.36	0.3
36	0	0	0	0	0	0	0	0	0	0	0	1	11	0.2	0.033
37	0	0	0	0	1	0	0	0	0	0.002	0	0.00014	4	0.36	0
38	0.51	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0.1
39	0	0.0027	0.18	0.81	0	1.6e-05	1.6e-05	0	0.0027	0	0	0	3	0.36	0.3
40	1	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0.1
41	0.97	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0.1
42	0	0.0012	0.54	0.34	0	0.054	0.054	0	0.0012	0	0	0.0098	2	0.32	0.23
43	0	0.0036	0.15	0.84	0	0.00092	0.00092	0	0.0036	0	0	0	3	0.36	0.3
44	0	0.0037	0.12	0.87	0	3.3e-05	3.3e-05	0	0.0037	0	0	0	3	0.36	0.3
45	0	0	0	0	0.86	0	0	0	0	0.14	0	0.0033	4	0.36	0
46	0	0.0036	0.049	0.94	0	2.1e-06	2.1e-06	0	0.0036	0	0	0	3	0.36	0.3
47	0	0	0.00014	0	0	0.5	0.5	0	0	0	0	0	5	0.2	0.2
48	0	0	8.8e-05	0	0	0.5	0.5	0	0	0	0	0	5	0.2	0.2
49	0	0.0018	0.47	0.42	0	0.052	0.052	0	0.0018	0	0	0	2	0.32	0.23
50	0	0.00056	0.68	0.32	0	0	0	0	0.00056	0	0	0	2	0.32	0.23
51	0	0.008	0.0056	0.98	0	0	0	0	0.008	0	0	0	3	0.36	0.3
52	0	0.0031	0.16	0.83	0	0.00016	0.00016	0	0.0031	0	0	0	3	0.36	0.3
53	0	0.0027	0.33	0.62	0	0.022	0.022	0	0.0027	0	0	0	3	0.36	0.3
54	0	0	0	0	0.006	0	0	0.00067	0	0.97	0	0.022	9	0.2	0
55	0	0.0028	0.35	0.64	0	0.00043	0.00043	0	0.0028	0	0	0	3	0.36	0.3
56	0	0.0029	0.14	0.85	0	0	0	0	0.0029	0	0	0	3	0.36	0.3
57	0	0.00023	0.92	0.082	0	0.0011	0.0011	0	0.00023	0	0	0	2	0.32	0.23
58	0	0.004	0.12	0.88	0	0	0	0	0.004	0	0	0	3	0.36	0.3
59	0	0.0068	0.00015	0.99	0	0	0	0	0.0068	0	0	0	3	0.36	0.3
60	0	0	0	0	0	0	0	0	0	0	0	1	11	0.2	0.033
61	0	0.004	0.13	0.85	0	0.0039	0.0039	0	0.004	0	0	0	3	0.36	0.3
62	0	0	0	0	0	0	0	0.97	0	0.03	0	0.0014	7	0.08	0
63	0	0.0026	0.32	0.67	0	0.0039	0.0039	0	0.0026	0	0	0	3	0.36	0.3
64	0	0.0022	0.28	0.71	0	1.4e-06	1.4e-06	0	0.0022	0	0	0	3	0.36	0.3
65	0	0.0025	0.19	0.81	0	2.2e-06	2.2e-06	0	0.0025	0	0	0	3	0.36	0.3
66	0	0.0037	0.057	0.94	0	0	0	0	0.0037	0	0	0	3	0.36	0.3
67	0	0	1.6e-06	0	0.075	8.6e-06	8.6e-06	0.038	0	0.8	0	0.085	9	0.2	0
68	0	0	0	0	0	0	0	0	0	0	0	1	11	0.2	0.033
69	0	0.013	8.7e-06	0.97	0	0	0	0	0.013	0	0	0	3	0.36	0.3
70	0	0.0037	0.19	0.8	0	0.00018	0.00018	0	0.0037	0	0	0	3	0.36	0.3
71	0	0.0034	0.11	0.89	0	6.8e-05	6.8e-05	0	0.0034	0	0	0	3	0.36	0.3
72	0	0	0	0	0.00037	0	0	4.9e-05	0	0.99	0	0.009	9	0.2	0
73	0	0.0049	0.01	0.98	0	0	0	0	0.0049	0	0	0	3	0.36	0.3
74	0	0.0043	0.13	0.86	0	1.2e-06	1.2e-06	0	0.0043	0	0	0	3	0.36	0.3
75	0	0.0045	0.014	0.98	0	0	0	0	0.0045	0	0	0	3	0.36	0.3
76	0	0.0017	0.5	0.48	0	0.01	0.01	0	0.0017	0	0	0	2	0.32	0.23
77	0	0.0024	0.29	0.71	0	0	0	0	0.0024	0	0	0	3	0.36	0.3
78	0	0.0017	0.55	0.42	0	0.015	0.015	0	0.0017	0	0	0	2	0.32	0.23
79	0	0.0026	0.031	0.96	0	0	0	0	0.0026	0	0	0	3	0.36	0.3
80	0	0	0	0	1	0	0	0	0	4.2e-05	0	0	4	0.36	0
81	0.99	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0.1
82	0	0.0058	0.046	0.94	0	1.8e-05	1.8e-05	0	0.0058	0	0	0	3	0.36	0.3
83	0.1	0	0	0	0	4.7e-06	4.7e-06	0	0	0	0.9	0	10	0	0.2
84	0	0.0062	0.00012	0.99	0	0	0	0	0.0062	0	0	0	3	0.36	0.3
85	1	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0.1
86	0	0	0	0	0	0	0	0	0	0	0	1	11	0.2	0.033
87	0	5e-05	0.97	0.034	0	1.4e-05	1.4e-05	0	5e-05	0	0	0	2	0.32	0.23
88	0	0	0	0	0.0012	0	0	2.1e-05	0	0.99	0	0.006	9	0.2	0
89	0	0.0046	0.013	0.98	0	0	0	0	0.0046	0	0	0	3	0.36	0.3
90	0	0	0	0	3.4e-05	0	0	7.5e-06	0	1	0	0.00096	9	0.2	0
