SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	1	0	0	0	1	0.2	0.13
1	1	0	0	0	0	0	0.36	0.3
2	1	0	0	0	0	0	0.36	0.3
3	1	0	0	0	0	0	0.36	0.3
4	0.001	1	0	0	0	1	0.2	0.13
5	0.97	0.033	0	0	0	0	0.36	0.3
6	1	0	0	0	0	0	0.36	0.3
7	1	0	0	0	0	0	0.36	0.3
8	0	3.1e-06	1	0	0	2	0.28	0
9	0	0	0	0	1	4	0	0.1
10	0	4.1e-06	1	1.9e-05	0	2	0.28	0
11	1	1.2e-05	0	0	0	0	0.36	0.3
12	1	0	0	0	0	0	0.36	0.3
13	1	0	0	0	0	0	0.36	0.3
14	0	0	0	1	0	3	0.08	0
15	0	0	0	0	1	4	0	0.1
16	1	0	0	0	0	0	0.36	0.3
17	1	1.6e-05	0	0	0	0	0.36	0.3
18	0	0	0	0	1	4	0	0.1
19	0	1	0	0	0	1	0.2	0.13
20	0	1	0	0	0	1	0.2	0.13
21	0	0	0	0	1	4	0	0.1
22	1	0	0	0	0	0	0.36	0.3
23	1	1.1e-06	0	0	0	0	0.36	0.3
24	1	3.6e-05	0	0	0	0	0.36	0.3
25	1	0	0	0	0	0	0.36	0.3
26	0	0	0	1	0	3	0.08	0
27	0	0	1	0	0	2	0.28	0
28	1	0	0	0	0	0	0.36	0.3
29	1	0	0	0	0	0	0.36	0.3
30	1	0	0	0	0	0	0.36	0.3
31	1	5.3e-05	0	0	0	0	0.36	0.3
32	0.97	0.03	0	0	0	0	0.36	0.3
33	1	0	0	0	0	0	0.36	0.3
34	0.75	0.25	0	0	0	0	0.36	0.3
35	1	0	0	0	0	0	0.36	0.3
36	0	1	0	0	0	1	0.2	0.13
37	0	1.4e-06	1	0	0	2	0.28	0
38	0	0	0	0	1	4	0	0.1
39	1	2.2e-06	0	0	0	0	0.36	0.3
40	0	0	0	0	1	4	0	0.1
41	0	8.5e-06	0	0	1	4	0	0.1
42	0.51	0.49	0	0	0	0	0.36	0.3
43	1	0.00018	0	0	0	0	0.36	0.3
44	1	0	0	0	0	0	0.36	0.3
45	0	0	1	0	0	2	0.28	0
46	1	0	0	0	0	0	0.36	0.3
47	0.0007	1	0	0	0	1	0.2	0.13
48	0.00011	1	0	0	0	1	0.2	0.13
49	1	0.0042	0	0	0	0	0.36	0.3
50	1	0	0	0	0	0	0.36	0.3
51	1	0	0	0	0	0	0.36	0.3
52	1	6.4e-05	0	0	0	0	0.36	0.3
53	1	0.0027	0	0	0	0	0.36	0.3
54	0	4.9e-06	1	0.0016	0	2	0.28	0
55	1	1.3e-06	0	0	0	0	0.36	0.3
56	1	0	0	0	0	0	0.36	0.3
57	1	6.3e-06	0	0	0	0	0.36	0.3
58	1	0	0	0	0	0	0.36	0.3
59	1	0	0	0	0	0	0.36	0.3
60	0	1	0	0	0	1	0.2	0.13
61	1	0.0017	0	0	0	0	0.36	0.3
62	0	1.5e-06	0.00052	1	0	3	0.08	0
63	1	0.0014	0	0	0	0	0.36	0.3
64	1	0	0	0	0	0	0.36	0.3
65	1	0	0	0	0	0	0.36	0.3
66	1	0	0	0	0	0	0.36	0.3
67	0	0.0014	0.95	0.049	0	2	0.28	0
68	0	1	0	0	0	1	0.2	0.13
69	1	0	0	0	0	0	0.36	0.3
70	1	0	0	0	0	0	0.36	0.3
71	1	1.3e-05	0	0	0	0	0.36	0.3
72	0	0	1	0.00029	0	2	0.28	0
73	1	0	0	0	0	0	0.36	0.3
74	1	0	0	0	0	0	0.36	0.3
75	1	0	0	0	0	0	0.36	0.3
76	0.98	0.022	0	0	0	0	0.36	0.3
77	1	0	0	0	0	0	0.36	0.3
78	1	0.00072	0	0	0	0	0.36	0.3
79	1	0	0	0	0	0	0.36	0.3
80	0	0	1	0	0	2	0.28	0
81	0	1.2e-06	0	0	1	4	0	0.1
82	1	0	0	0	0	0	0.36	0.3
83	0	1.7e-05	0	0	1	4	0	0.1
84	1	0	0	0	0	0	0.36	0.3
85	0	0	0	0	1	4	0	0.1
86	0	1	0	0	0	1	0.2	0.13
87	1	0.002	0	0	0	0	0.36	0.3
88	0	0	1	6.8e-05	0	2	0.28	0
89	1	0	0	0	0	0	0.36	0.3
90	0	0	1	9.8e-05	0	2	0.28	0
91	1	0.00063	0	0	0	0	0.36	0.3
92	1	0	0	0	0	0	0.36	0.3
93	1	0	0	0	0	0	0.36	0.3
94	1	0	0	0	0	0	0.36	0.3
95	1	0	0	0	0	0	0.36	0.3
96	0.99	0.0071	0	0	0	0	0.36	0.3
