SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.47	0	0.052	5.9e-05	0	0	0.47	0.0034	0	0	0	0	0	0.56	0.7
1	0.54	0	0.088	0.0089	0	0	0	0.36	0	0	0	0	0	0.56	0.7
2	0.66	0	0.3	0.0013	0	0	0.0084	0.039	0	0	0	0	0	0.56	0.7
3	0	0	0	0	1	0	0	0	4.3e-05	0	0	0	4	0	0.1
4	0.69	0	0.076	0.0038	0	0	7e-05	0.23	0	0	0	0	0	0.56	0.7
5	0.6	0	0.38	0.00089	0	0	0	0.013	0	0	0	0	0	0.56	0.7
6	0.82	0	0.15	0.00033	0	0	0.017	0.015	0	0	0	0	0	0.56	0.7
7	0.98	0	0.0039	0.00012	0	0	0	0.021	0	0	0	0	0	0.56	0.7
8	0.9	0	0.067	0.00049	0	0	0.00071	0.031	0	0	0	0	0	0.56	0.7
9	0.98	0	0.00039	5.2e-05	0	0	0	0.022	0	0	0	0	0	0.56	0.7
10	0	0	0	0	1	0	0	0	0.0005	0	0	0	4	0	0.1
11	0.96	0	0.014	0.0002	0	0	0.0021	0.028	0	0	0	0	0	0.56	0.7
12	0.96	0	0.024	0.00012	0	0	0.00019	0.011	0	0	0	0	0	0.56	0.7
13	0.91	0	0.035	0.00058	0	0	7.2e-05	0.05	0	0	0	0	0	0.56	0.7
14	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.1
15	0.79	0	0.086	0.00038	0	0	0.098	0.024	0	0	0	0	0	0.56	0.7
16	0.35	0	0.65	0.00035	0	0	1.6e-06	0.0032	0	0	0	0	2	0.56	0.77
17	0	1	0	0	0	0	0	0	0	0	0	0	1	0.11	0.11
18	0	0	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
19	0	0	0	0	0	0	0	0	0	0	1	0	10	0.24	0.3
20	0.6	0	0.27	0.0052	0	0	0	0.12	0	0	0	0	0	0.56	0.7
21	0.59	0	0.27	0.0046	0	0	0.00011	0.13	0	0	0	0	0	0.56	0.7
22	0	0	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
23	0.91	0	0.053	0.00076	0	0	9.1e-05	0.04	0	0	0	0	0	0.56	0.7
24	0.81	0	0.073	0.00023	0	0	0.1	0.011	0	0	0	0	0	0.56	0.7
25	0.81	0	0.17	0.00067	0	0	0	0.022	0	0	0	0	0	0.56	0.7
26	0.029	0	0.0075	0	0	0	0.96	1.7e-05	0	0	0	0	6	0.44	0.7
27	0.41	0	0.54	0.00052	0	0	0.048	0.0087	0	0	0	0	2	0.56	0.77
28	0.81	0	0.17	0.00041	0	0	0.0024	0.016	0	0	0	0	0	0.56	0.7
29	0	3.5e-06	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
30	0.83	0	0.11	0.0013	0	0	0.00051	0.065	0	0	0	0	0	0.56	0.7
31	0.91	0	0.085	3.8e-05	0	0	0.0067	0.0017	0	0	0	0	0	0.56	0.7
32	0.67	0	0.22	0.0038	0	0	1.6e-06	0.11	0	0	0	0	0	0.56	0.7
33	0.58	0	0.38	0.0014	0	0	0.0028	0.034	0	0	0	0	0	0.56	0.7
34	1	0	0.0011	6.1e-06	0	0	5.6e-05	0.0023	0	0	0	0	0	0.56	0.7
35	0	0	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
36	0	0.0023	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
37	0	0	0.9	0	0.1	0	0	0	1.5e-05	0	0	0	2	0.56	0.77
38	0.87	0	0.098	0.0009	0	0	0	0.035	0	0	0	0	0	0.56	0.7
39	0	0	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
40	0.99	0	0.0032	1.6e-05	0	0	0.0037	0.0041	0	0	0	0	0	0.56	0.7
41	0.68	0	0.26	0.0022	0	0	8.4e-06	0.058	0	0	0	0	0	0.56	0.7
42	0	0	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
43	0	0	0	0	0	0	0	0	0	1	0	0	9	0.049	0
44	0.015	0	0.00062	0	0	0	0.98	6.3e-06	0	0	0	0	6	0.44	0.7
45	0	0	0	0	0	0	0	0	0	1	0	0	9	0.049	0
46	0	0	0	0	0	0	0	0	1	0	0	0	8	0.049	0.1
47	0.82	0	0.0047	1.6e-05	0	0	0.17	0.0036	0	0	0	0	0	0.56	0.7
48	0.55	0	0.42	0.0015	0	0	1.1e-05	0.024	0	0	0	0	0	0.56	0.7
49	0.68	0	0.037	0.0055	0	0	0	0.28	0	0	0	0	0	0.56	0.7
50	0.62	0	0.21	0.0053	0	0	4.4e-06	0.16	0	0	0	0	0	0.56	0.7
51	0.27	0	0.11	8.7e-05	0	0	0.62	0.0027	0	0	0	0	6	0.44	0.7
52	0	0	0	0	1	0	0	0	0.00013	0	0	0	4	0	0.1
53	0.025	0	0.97	0.0025	0	0	0	0.0061	0	0	0	0	2	0.56	0.77
54	0	1	0	0	0	0	0	0	0	0	0	0	1	0.11	0.11
55	0.84	0	0.055	0.0025	0	0	0	0.099	0	0	0	0	0	0.56	0.7
56	0.82	0	0.15	0.00063	0	0	0.0037	0.027	0	0	0	0	0	0.56	0.7
57	0.97	0	0.02	3.9e-05	0	0	0.0036	0.0039	0	0	0	0	0	0.56	0.7
58	0.98	0	0.0094	6e-05	0	0	0.0006	0.0095	0	0	0	0	0	0.56	0.7
59	0.75	0	0.19	0.0019	0	0	5.7e-05	0.063	0	0	0	0	0	0.56	0.7
60	0.23	0	0.77	0.00048	0	0	1.4e-05	0.0037	0	0	0	0	2	0.56	0.77
61	0.95	0	0.024	0.00037	0	0	0.00049	0.028	0	0	0	0	0	0.56	0.7
62	0.5	0	0.48	0.0022	0	0	5.3e-06	0.024	0	0	0	0	0	0.56	0.7
63	0	0	0	0	0	0	0	0	0	0	1	0	10	0.24	0.3
64	0.67	0	0.33	7.8e-06	0	0	7.3e-05	7.3e-05	0	0	0	0	0	0.56	0.7
65	0	0	0.91	0	0.095	0	0	0	0	0	0	0	2	0.56	0.77
66	0.74	0	0.26	0.00035	0	0	0	0.0045	0	0	0	0	0	0.56	0.7
67	0	0	0	0	0	0	0	0.25	0	0.75	0	0	9	0.049	0
68	0.71	0	0.068	3.8e-05	0	0	0.22	0.0021	0	0	0	0	0	0.56	0.7
69	0	1	0	0	0	0	0	0	0.00012	0	0	0	1	0.11	0.11
70	0.75	0	0.22	0.00073	0	0	0.0022	0.024	0	0	0	0	0	0.56	0.7
71	0	0	0	0	0	0	0	0	0	1	0	0	9	0.049	0
72	0.68	0	0.31	3.3e-05	0	0	0	0.00085	0	0	0	0	0	0.56	0.7
73	0.1	0	0.9	0.00018	0	0	0	0.0011	0	0	0	0	2	0.56	0.77
74	0	0	0.017	0	0.98	0	0	0	0.00053	0	0	0	4	0	0.1
