SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.61	0.73
1	1	0	0.61	0.73
2	1	0	0.61	0.73
3	1	0	0.61	0.73
4	1	0	0.61	0.73
5	1	0	0.61	0.73
6	1	0	0.61	0.73
7	1	0	0.61	0.73
8	1	0	0.61	0.73
9	1	0	0.61	0.73
10	1	0	0.61	0.73
11	1	0	0.61	0.73
12	1	0	0.61	0.73
13	1	0	0.61	0.73
14	1	0	0.61	0.73
15	1	0	0.61	0.73
16	1	0	0.61	0.73
17	1	0	0.61	0.73
18	1	0	0.61	0.73
19	1	0	0.61	0.73
20	1	0	0.61	0.73
21	1	0	0.61	0.73
22	1	0	0.61	0.73
23	1	0	0.61	0.73
24	1	0	0.61	0.73
25	1	0	0.61	0.73
26	1	0	0.61	0.73
27	1	0	0.61	0.73
28	1	0	0.61	0.73
29	1	0	0.61	0.73
30	1	0	0.61	0.73
31	1	0	0.61	0.73
32	1	0	0.61	0.73
33	1	0	0.61	0.73
34	1	0	0.61	0.73
35	1	0	0.61	0.73
36	1	0	0.61	0.73
37	1	0	0.61	0.73
38	1	0	0.61	0.73
39	1	0	0.61	0.73
40	1	0	0.61	0.73
41	1	0	0.61	0.73
42	1	0	0.61	0.73
43	1	0	0.61	0.73
44	1	0	0.61	0.73
45	1	0	0.61	0.73
46	1	0	0.61	0.73
47	1	0	0.61	0.73
48	1	0	0.61	0.73
49	1	0	0.61	0.73
50	1	0	0.61	0.73
51	1	0	0.61	0.73
52	1	0	0.61	0.73
53	1	0	0.61	0.73
54	1	0	0.61	0.73
55	1	0	0.61	0.73
56	1	0	0.61	0.73
57	1	0	0.61	0.73
58	1	0	0.61	0.73
59	1	0	0.61	0.73
60	1	0	0.61	0.73
61	1	0	0.61	0.73
62	1	0	0.61	0.73
63	1	0	0.61	0.73
64	1	0	0.61	0.73
65	1	0	0.61	0.73
66	1	0	0.61	0.73
67	1	0	0.61	0.73
68	1	0	0.61	0.73
69	1	0	0.61	0.73
70	1	0	0.61	0.73
71	1	0	0.61	0.73
72	1	0	0.61	0.73
73	1	0	0.61	0.73
74	1	0	0.61	0.73
