SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	1	0	0	0	0	0	0.56	0.7
1	1	0	0	0	0	0	0.56	0.7
2	1	0	0	0	0	0	0.56	0.7
3	0	1	0	0	0.00013	1	0	0.067
4	1	0	0	0	0	0	0.56	0.7
5	1	0	0	0	0	0	0.56	0.7
6	1	0	0	0	0	0	0.56	0.7
7	1	0	0	0	0	0	0.56	0.7
8	1	0	0	0	0	0	0.56	0.7
9	1	0	0	0	0	0	0.56	0.7
10	0	1	0	0	0.00032	1	0	0.067
11	1	0	0	0	0	0	0.56	0.7
12	1	0	0	0	0	0	0.56	0.7
13	1	0	0	0	0	0	0.56	0.7
14	0	1	0	0	0	1	0	0.067
15	1	0	0	0	0	0	0.56	0.7
16	1	0	0	0	0	0	0.56	0.7
17	0	0	0	1	0	3	0.15	0.17
18	0	0	0	0	1	4	0.049	0.1
19	0	0	0	1	0	3	0.15	0.17
20	1	0	0	0	0	0	0.56	0.7
21	1	0	0	0	0	0	0.56	0.7
22	0	0	0	0	1	4	0.049	0.1
23	1	0	0	0	0	0	0.56	0.7
24	1	0	0	0	0	0	0.56	0.7
25	1	0	0	0	0	0	0.56	0.7
26	1	0	0	0	0	0	0.56	0.7
27	1	0	0	0	0	0	0.56	0.7
28	1	0	0	0	0	0	0.56	0.7
29	0	0	0	0	1	4	0.049	0.1
30	1	0	0	0	0	0	0.56	0.7
31	1	0	0	0	0	0	0.56	0.7
32	1	0	0	0	0	0	0.56	0.7
33	1	0	0	0	0	0	0.56	0.7
34	1	0	0	0	0	0	0.56	0.7
35	0	0	0	0	1	4	0.049	0.1
36	0	0	0	0.00029	1	4	0.049	0.1
37	0	1	0	0	1.5e-05	1	0	0.067
38	1	0	0	0	0	0	0.56	0.7
39	0	0	0	0	1	4	0.049	0.1
40	1	0	0	0	0	0	0.56	0.7
41	1	0	0	0	0	0	0.56	0.7
42	0	0	0	0	1	4	0.049	0.1
43	0	0	1	0	0	2	0.049	0
44	1	0	0	0	0	0	0.56	0.7
45	0	0	1	0	0	2	0.049	0
46	0	0	0	0	1	4	0.049	0.1
47	1	0	0	0	0	0	0.56	0.7
48	1	0	0	0	0	0	0.56	0.7
49	1	0	0	0	0	0	0.56	0.7
50	1	0	0	0	0	0	0.56	0.7
51	1	0	0	0	0	0	0.56	0.7
52	0	1	0	0	0.00015	1	0	0.067
53	1	0	0	0	0	0	0.56	0.7
54	0	0	0	1	0.00022	3	0.15	0.17
55	1	0	0	0	0	0	0.56	0.7
56	1	0	0	0	0	0	0.56	0.7
57	1	0	0	0	0	0	0.56	0.7
58	1	0	0	0	0	0	0.56	0.7
59	1	0	0	0	0	0	0.56	0.7
60	1	0	0	0	0	0	0.56	0.7
61	1	0	0	0	0	0	0.56	0.7
62	1	0	0	0	0	0	0.56	0.7
63	0	0	0	1	0	3	0.15	0.17
64	1	0	0	0	0	0	0.56	0.7
65	0	1	0	0	0	1	0	0.067
66	1	0	0	0	0	0	0.56	0.7
67	0	0	1	0	0	2	0.049	0
68	1	0	0	0	0	0	0.56	0.7
69	0	0	0	1	0.00023	3	0.15	0.17
70	1	0	0	0	0	0	0.56	0.7
71	0	0	1	0	0	2	0.049	0
72	1	0	0	0	0	0	0.56	0.7
73	1	0	0	0	0	0	0.56	0.7
74	0	0.97	0	0	0.027	1	0	0.067
