SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.56	0.73
1	1	0	0	0	0.56	0.73
2	1	0	0	0	0.56	0.73
3	0	0	1	2	0.049	0.067
4	1	0	0	0	0.56	0.73
5	1	0	0	0	0.56	0.73
6	1	0	0	0	0.56	0.73
7	1	0	0	0	0.56	0.73
8	1	0	0	0	0.56	0.73
9	1	0	0	0	0.56	0.73
10	0	0	1	2	0.049	0.067
11	1	0	0	0	0.56	0.73
12	1	0	0	0	0.56	0.73
13	1	0	0	0	0.56	0.73
14	0	0	1	2	0.049	0.067
15	1	0	0	0	0.56	0.73
16	1	0	0	0	0.56	0.73
17	0	1	0	1	0.15	0.17
18	0	0	1	2	0.049	0.067
19	0	1	0	1	0.15	0.17
20	1	0	0	0	0.56	0.73
21	1	0	0	0	0.56	0.73
22	0	0	1	2	0.049	0.067
23	1	0	0	0	0.56	0.73
24	1	0	0	0	0.56	0.73
25	1	0	0	0	0.56	0.73
26	1	0	0	0	0.56	0.73
27	1	0	0	0	0.56	0.73
28	1	0	0	0	0.56	0.73
29	0	0	1	2	0.049	0.067
30	1	0	0	0	0.56	0.73
31	1	0	0	0	0.56	0.73
32	1	0	0	0	0.56	0.73
33	1	0	0	0	0.56	0.73
34	1	0	0	0	0.56	0.73
35	0	0	1	2	0.049	0.067
36	0	0.0091	0.99	2	0.049	0.067
37	1	0	0.00013	0	0.56	0.73
38	1	0	0	0	0.56	0.73
39	0	0	1	2	0.049	0.067
40	1	0	0	0	0.56	0.73
41	1	0	0	0	0.56	0.73
42	0	0	1	2	0.049	0.067
43	0	0	1	2	0.049	0.067
44	1	0	0	0	0.56	0.73
45	0	0	1	2	0.049	0.067
46	0	0	1	2	0.049	0.067
47	1	0	0	0	0.56	0.73
48	1	0	0	0	0.56	0.73
49	1	0	0	0	0.56	0.73
50	1	0	0	0	0.56	0.73
51	1	0	0	0	0.56	0.73
52	0	0	1	2	0.049	0.067
53	1	0	0	0	0.56	0.73
54	0	1	0	1	0.15	0.17
55	1	0	0	0	0.56	0.73
56	1	0	0	0	0.56	0.73
57	1	0	0	0	0.56	0.73
58	1	0	0	0	0.56	0.73
59	1	0	0	0	0.56	0.73
60	1	0	0	0	0.56	0.73
61	1	0	0	0	0.56	0.73
62	1	0	0	0	0.56	0.73
63	0	1	0	1	0.15	0.17
64	1	0	0	0	0.56	0.73
65	1	0	0	0	0.56	0.73
66	1	0	0	0	0.56	0.73
67	0	0	1	2	0.049	0.067
68	1	0	0	0	0.56	0.73
69	0	1	0.00012	1	0.15	0.17
70	1	0	0	0	0.56	0.73
71	0	0	1	2	0.049	0.067
72	1	0	0	0	0.56	0.73
73	1	0	0	0	0.56	0.73
74	0.074	2.1e-05	0.93	2	0.049	0.067
