SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	0.53	0	0	0	0	0.47	0	0.0028	0	3	0.11	0
1	0	0.055	0	0.87	0	0	0	0	0.0051	0	0.075	0	3	0.11	0
2	0.98	0	0	0	0	0.0093	0	0.0076	0	0	0	0	0	0.19	0.25
3	0.011	0.99	0	0	0	0	0	0.00011	0	0	0	0	1	0.15	0.028
4	6.4e-05	2.3e-05	0	0.55	0	0	0	0.095	0.35	0	0.0051	1.5e-05	3	0.11	0
5	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
6	0.061	0	0	0	0	0.94	0	0	0	0	0	0	5	0.33	0.47
7	0	1	0	0	1.1e-05	0	0	0	0	0	0	0	1	0.15	0.028
8	0.67	0	0	0	0	0	0	0.33	0	0	0	0	0	0.19	0.25
9	0.91	0	0	0	0	1.8e-05	0	0.087	0	0	0	0	0	0.19	0.25
10	0.4	8.4e-05	0	0	0.0031	0	0	0.59	0	0	0	0.004	7	0.11	0.25
11	0	0	0	0	0	0	0	0.00069	0	0	0	1	11	0.021	0.25
12	0.059	0	0	0	0	3.1e-06	0	0.94	0	0	0	0.0028	7	0.11	0.25
13	1	0	0	0	0	0.0018	0	0	0	0	0	0	0	0.19	0.25
14	0.95	0	0	0	0	0.006	0	0.041	0	0	0	0	0	0.19	0.25
15	0	0	0	0	1	0	0	0	0	0	0	1.2e-05	4	0.021	0.11
16	0	0	0	0	0.0012	0	1	0	0	0	0	3.6e-05	6	0	0.14
17	0	0	0	0	0.0024	0	1	0	0	0	0	7e-05	6	0	0.14
18	0.89	0	0	0	0	0.11	0	0	0	0	0	0	0	0.19	0.25
19	0.81	0	0	0	0	0.19	0	0.00022	0	0	0	0	0	0.19	0.25
20	0.85	0	0	0	0	0.028	0	0.12	0	0	0	0	0	0.19	0.25
21	0	0	0	0	0.0036	0	1	0	0	0	0	0	6	0	0.14
22	0.0073	0.99	0	0	0	0	0	3.5e-05	0	0	0	0	1	0.15	0.028
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.25
24	0.16	0	0	0	0	0	0	0.84	0	0	0	4.8e-06	7	0.11	0.25
25	1	0	0	0	0	3.8e-06	0	0.00027	0	0	0	0	0	0.19	0.25
26	0	0	0	0	0.011	0	0.99	0	0	0	0	0	6	0	0.14
27	0	0	0	0	0.0038	0	0.99	4.6e-06	0	0	0	0.0013	6	0	0.14
28	0	0	0	0	0.016	0	0.98	0	0	0	0	2.5e-05	6	0	0.14
29	0.63	0.041	0	0	0.00024	0	0	0.33	0	0	0	1.8e-05	0	0.19	0.25
30	0.27	0	0	0	0	0.73	0	0	0	0	0	0	5	0.33	0.47
31	0.82	0	0	0	0	0	0	0.18	0	0	0	0	0	0.19	0.25
32	0.84	0	0	0	0	0.16	0	0.00033	0	0	0	0	0	0.19	0.25
33	0.0083	0	0	0	0	0	0	0.99	0	0	0	1.3e-05	7	0.11	0.25
34	0.99	0	0	0	0	0	0	0.0073	0	0	0	0	0	0.19	0.25
35	0.92	2.9e-05	0	0	0	0	0	0.083	0	0	0	0	0	0.19	0.25
36	0	0	0	0	0.0033	0	1	6.5e-06	0	0	0	0.0011	6	0	0.14
37	0.99	0	0	0	0	0.0066	0	0	0	0	0	0	0	0.19	0.25
38	0.19	0	0	0	0	1.3e-06	0	0.81	0	0	0	3.6e-06	7	0.11	0.25
39	1	0	0	0	0	1.2e-05	0	0.0044	0	0	0	0	0	0.19	0.25
40	0.88	0	0	0	0	0.12	0	0	0	0	0	0	0	0.19	0.25
41	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
42	0.83	0	0	0	0	0.17	0	0	0	0	0	0	0	0.19	0.25
43	0	0	0	0	0.0027	0	1	0	0	0	0	0	6	0	0.14
44	0.18	0	0	0	0	0.82	0	0	0	0	0	0	5	0.33	0.47
45	0.21	0	0	0	0	0	0	0.79	0	0	0	0	7	0.11	0.25
46	0	0	0	0	4.9e-05	0	1	0	0	0	0	3.6e-05	6	0	0.14
47	0	0.0006	0	0.95	0	0	0	0	0.0042	0	0.044	0	3	0.11	0
48	0.61	0.074	0	0	5e-05	0	0	0.32	0	0	0	0	0	0.19	0.25
49	0	0	0	0	0.00066	0	1	0	0	0	0	2.4e-06	6	0	0.14
50	0	1.5e-05	0	0.28	0	0	0	0	0.72	0	0.0018	0	8	0.063	0
51	0	9.5e-06	0	0.97	0	0	0	0	0.012	0	0.016	0	3	0.11	0
52	0	0	1	0	0	0	0	0	0	0	0	0	2	0.81	0.25
53	0	2.9e-05	0	0.94	0	0	0	0	0.05	0	0.014	0	3	0.11	0
54	0.89	0	0	0	0	0.11	0	0	0	0	0	0	0	0.19	0.25
55	0.57	0	0	0	1.6e-05	5.3e-06	0	0.43	0	0	0	0.00054	0	0.19	0.25
56	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
57	0	0	0	0	0.0004	0	1	0	0	0	0	0	6	0	0.14
58	0.93	0	0	0	0	0	0	0.067	0	0	0	0	0	0.19	0.25
59	0.97	0	0	0	0	0.031	0	0	0	0	0	0	0	0.19	0.25
60	0	0	0	0.56	0	0	0	0	0.43	0	0.0024	0	3	0.11	0
61	0	0.001	0	0.94	0	0	0	0	0.0029	0	0.052	0	3	0.11	0
62	0	0.0023	0	0.94	0	0	0	0	0.0031	0	0.054	0	3	0.11	0
63	0.85	0	0	0	0	0.15	0	0	0	0	0	0	0	0.19	0.25
64	1	0	0	0	0	0	0	5.7e-05	0	0	0	0	0	0.19	0.25
65	1	0	0	0	0	0	0	0.00034	0	0	0	0	0	0.19	0.25
66	0.48	0	0	0	8.6e-06	0	0	0.52	0	0	0	2.1e-05	7	0.11	0.25
67	0	0.0058	0	0.92	0	0	0	0	0.039	0	0.031	0	3	0.11	0
68	0.99	0	0	0	0	4.4e-06	0	0.013	0	0	0	0	0	0.19	0.25
69	1	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.19	0.25
70	0.99	0	0	0	0	0	0	0.0055	0	0	0	0	0	0.19	0.25
71	1	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.25
72	1	0	0	0	0	3.6e-05	0	0	0	0	0	0	0	0.19	0.25
73	1	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0.19	0.25
74	0	0	0	0	0	1	0	0	0	0	0	0	5	0.33	0.47
75	0.36	0	0	0	0	0.64	0	0	0	0	0	0	5	0.33	0.47
76	0.074	0	0	0	0	0.93	0	0	0	0	0	0	5	0.33	0.47
77	0.97	0	0	0	0	0	0	0.033	0	0	0	0	0	0.19	0.25
78	0.79	0	0	0	0	0.21	0	0	0	0	0	0	0	0.19	0.25
79	1	0	0	0	0	0	0	0.0022	0	0	0	0	0	0.19	0.25
80	0.73	0	0	0	0	0.27	0	0	0	0	0	0	0	0.19	0.25
81	0.0018	0	0	0	0	0	0	1	0	0	0	0	7	0.11	0.25
82	0.54	0	0	0	0	0.46	0	0	0	0	0	0	0	0.19	0.25
83	0.97	0	0	0	0	0	0	0.032	0	0	0	0	0	0.19	0.25
84	0.53	0	0	0	0	0.14	0	0.33	0	0	0	0	0	0.19	0.25
85	0	0.028	0	0.9	0	0	0	0	0.016	0	0.051	0	3	0.11	0
86	1	0	0	0	0	0	0	0.001	0	0	0	0	0	0.19	0.25
87	0	0.0087	0	0.79	0	0	0	0	0.18	0	0.018	0	3	0.11	0
88	0.027	0	0	0	0	0.46	0	0.51	0	0	0	0	7	0.11	0.25
89	1	0	0	0	0	4.6e-05	0	0.0014	0	0	0	0	0	0.19	0.25
90	0.92	0	0	0	0	0.00063	0	0.081	0	0	0	8.6e-06	0	0.19	0.25
91	0	0.0051	0	0.76	0	0	0	0	0.21	0	0.018	0	3	0.11	0
92	0	0.00054	0	0.95	0	0	0	0	0.011	0	0.034	0	3	0.11	0
93	0.00095	1	0	0	0	0	0	8.3e-05	0	0	0	0	1	0.15	0.028
94	0.82	0	0	0	0	3.3e-05	0	0.18	0	0	0	5.5e-06	0	0.19	0.25
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.25
96	0.0078	0	0	0	0.0019	0	0.99	0	0	0	0	4.2e-05	6	0	0.14
97	0.74	0	0	0	8.3e-05	0	0.26	1.1e-05	0	0	0	0.0048	0	0.19	0.25
98	0.88	0	1.1e-05	0	0	0.12	0	0	0	0	0	0	0	0.19	0.25
99	1	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.19	0.25
100	0.99	0	0	0	0	0.013	0	0.0017	0	0	0	0	0	0.19	0.25
101	0.81	0	0	0	0	0	0	0.19	0	0	0	0	0	0.19	0.25
102	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
103	9.9e-05	0	0	0	3.2e-05	0	1	0	0	0	0	0	6	0	0.14
104	0.63	0.0089	0	0	3.9e-05	0	0	0.36	0	0	0	5.2e-06	0	0.19	0.25
105	0.67	0	0	0	0	0.33	0	0	0	0	0	0	0	0.19	0.25
106	0.95	0	0	0	0	0	0	0.048	0	0	0	0	0	0.19	0.25
107	0.084	0	0	0	0.0015	0	0	0.91	0	0	0	0.0051	7	0.11	0.25
108	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.028
109	0.83	0	0	0	0	0.17	0	0	0	0	0	0	0	0.19	0.25
110	0	0	0	0	0.0021	0	1	0	0	0	0	2.8e-05	6	0	0.14
111	0.14	0	0	0	3.6e-06	0	0	0.86	0	0	0	0.00012	7	0.11	0.25
112	0	0	0	0	0	0	1	0	0	0	0	0.0002	6	0	0.14
113	0.93	7.8e-05	0	0	0	0.0011	0	0.071	0	0	0	0	0	0.19	0.25
114	5.1e-05	0	0	0	0.002	0	1	0	0	0	0	0	6	0	0.14
115	0.99	0	0.0027	0	0	0.0086	0	0	0	0	0	0	0	0.19	0.25
116	0.18	0	0	0	0	0.82	0	0	0	0	0	0	5	0.33	0.47
117	0	0.049	0	0.87	0	0	0	0	0.037	0	0.043	0	3	0.11	0
118	0.84	0	0	0	0	0.16	0	0	0	0	0	0	0	0.19	0.25
119	0.075	0	0	0	0	0.93	0	0	0	0	0	0	5	0.33	0.47
120	0.98	0	0	0	0	0	0	0.024	0	0	0	0	0	0.19	0.25
121	0	0.093	0	0.83	0	0	0	0	0.026	0	0.052	0	3	0.11	0
122	0	0	0	0	0.0008	0	1	0	0	0	0	0.00059	6	0	0.14
123	0	2.1e-05	0	0.54	0	0	0	0	0.45	0	0.0038	0	3	0.11	0
124	0.26	0	0	0	1.5e-05	0	0	0.74	0	0	0	0.0002	7	0.11	0.25
125	0.14	0	0	0	0	0	0	0.86	0	0	0	0	7	0.11	0.25
