SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0	0.98	0	0.017	0	0	4	0.084	0
1	0	0	0.055	0	0.2	0	0.75	0	0	6	0.13	0
2	0.00016	0	0	1	0	0	0	0	0	3	0.19	0.25
3	0	0	0.99	0.014	0	0	0	0	0	2	0.15	0.028
4	0	0	1.8e-05	6.7e-05	0.96	0	0.04	2.5e-05	0	4	0.084	0
5	0	0	1	0	0	0	0	0	0	2	0.15	0.028
6	0	0	0	1	0	0	0	0	0	3	0.19	0.25
7	0	0	1	0	0	0	0	0	0	2	0.15	0.028
8	0	0	0	1	0	0	0	0	0	3	0.19	0.25
9	0.00016	0	0	1	0	0	0	0	0	3	0.19	0.25
10	0.0014	0	0.00015	0.98	0	0	0	0.015	0	3	0.19	0.25
11	0.0002	0	0	0	0	0	0	1	0	7	0.021	0.25
12	0.98	0	0	0.02	0	0	0	0.0015	0	0	0.09	0.42
13	0	0	0	1	0	0	0	0	0	3	0.19	0.25
14	0.00063	0	0	1	0	0	0	0	0	3	0.19	0.25
15	0	0	0	0	0	0	0	1	0	7	0.021	0.25
16	0	1	0	0	0	0	0	7.5e-05	0	1	0	0.14
17	0	1	0	0	0	0	0	0.00015	0	1	0	0.14
18	0	0	0	1	0	0	0	0	0	3	0.19	0.25
19	0.0013	0	0	1	0	0	0	0	0	3	0.19	0.25
20	0.051	0	0	0.95	0	0	0	0	0	3	0.19	0.25
21	0	1	0	0	0	0	0	0	0	1	0	0.14
22	0	0	0.99	0.0098	0	0	0	0	0	2	0.15	0.028
23	0	0	0	1	0	0	0	0	0	3	0.19	0.25
24	0.00046	0	0	1	0	0	0	4.8e-05	0	3	0.19	0.25
25	0	0	0	1	0	0	0	0	0	3	0.19	0.25
26	0	1	0	0	0	0	0	0	0	1	0	0.14
27	0	1	0	0	0	0	0	0.0027	0	1	0	0.14
28	0	1	0	0	0	0	0	5.2e-05	0	1	0	0.14
29	2.2e-05	0	0.046	0.95	0	0	0	4.1e-05	0	3	0.19	0.25
30	0	0	0	1	0	0	0	0	0	3	0.19	0.25
31	0	0	0	1	0	0	0	0	0	3	0.19	0.25
32	0.00023	0	0	1	0	0	0	0	0	3	0.19	0.25
33	0.001	0	0	1	0	0	0	0.0025	0	3	0.19	0.25
34	0	0	0	1	0	0	0	0	0	3	0.19	0.25
35	1.4e-06	0	2.3e-05	1	0	0	0	0	0	3	0.19	0.25
36	0	1	0	0	0	0	0	0.0023	0	1	0	0.14
37	0	0	0	1	0	0	0	0	0	3	0.19	0.25
