SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0.0068	0	0	0	0	0.99	8	0.03	0.35
1	0	0	0	0	0	0	0	0	1	8	0.03	0.35
2	0.45	0	0.2	0.26	0.094	0	0	0	0	0	0.27	0.35
3	0.66	0	0.19	0.11	0.032	0	0	0	0	0	0.27	0.35
4	0.6	0	0.33	0.055	0.018	0	0	0	0	0	0.27	0.35
5	0.6	0	0.15	0.19	0.054	0	0	0	0	0	0.27	0.35
6	0.79	0	0.069	0.13	0.01	0	0	0	0	0	0.27	0.35
7	0.17	0	0.79	0.014	0.025	0	0	0	0	2	0.47	0.65
8	0.65	0	0.092	0.23	0.027	0	0	0	0	0	0.27	0.35
9	0.64	0	0.0034	0.35	0.0066	0	0	0	0	0	0.27	0.35
10	0.29	0	0.0062	0.58	0.12	0	0	0	0	3	0.32	0.35
11	0.00014	1	0	0.00091	0	0	0	0	0	1	0.49	0.22
12	0.61	0	0.1	0.22	0.058	0	0	0	0	0	0.27	0.35
13	0	1	0	0	0	0	0	0	0	1	0.49	0.22
14	1.6e-05	1	0	0.00017	0	0	0	0	0	1	0.49	0.22
15	0.49	0	0.11	0.31	0.085	0	0	0	0	0	0.27	0.35
16	0.43	0	0.026	0.48	0.069	0	0	0	0	3	0.32	0.35
17	0.0033	0	0.99	0.00019	0.0027	0	0	0	0	2	0.47	0.65
18	0.012	0	0.98	0.00051	0.0071	0	0	0	0	2	0.47	0.65
19	0.42	0	0.2	0.19	0.19	0	0	0	0	0	0.27	0.35
20	0.59	0	0.019	0.36	0.034	0	0	0	0	0	0.27	0.35
21	0	0	0	0	0	0.99	0	0	0.011	5	0	0.42
22	0.48	0	0.31	0.16	0.049	0	0	0	0	0	0.27	0.35
23	0.38	0	0.57	0.038	0.011	0	0	0	0	2	0.47	0.65
24	0.28	0	0.14	0.18	0.4	0	0	0	0	4	0.58	0.65
25	0.4	0	0.48	0.089	0.036	0	0	0	0	2	0.47	0.65
26	0.45	0	0.44	0.088	0.026	0	0	0	0	0	0.27	0.35
27	1.4e-05	1	0	0.00022	0	0	0	0	0	1	0.49	0.22
28	0.065	0	0.72	0.012	0.2	0	0	0	0	2	0.47	0.65
29	0.18	0	0.68	0.045	0.089	0	0	0	0	2	0.47	0.65
30	0.56	0	0.18	0.21	0.041	0	0	0	0	0	0.27	0.35
31	0.27	0.00029	0.51	0.17	0.043	0	0	0	0	2	0.47	0.65
32	0.33	0	0.43	0.13	0.11	0	0	0	0	2	0.47	0.65
33	0.16	0	0.78	0.016	0.042	0	0	0	0	2	0.47	0.65
34	0	0	0	0	0	0	0	0	1	8	0.03	0.35
35	0	0	0	0	0	0	0	0	1	8	0.03	0.35
36	0.35	0	0.62	0.021	0.0059	0	0	0	0	2	0.47	0.65
37	0.58	0	0.0059	0.34	0.066	0	0	0	0	0	0.27	0.35
38	0.57	0	0.39	0.031	0.0069	0	0	0	0	0	0.27	0.35
39	0.012	0	0.99	0.00013	0.0017	0	0	0	0	2	0.47	0.65
40	0.24	0	0.00077	0.74	0.015	0	0	0	0	3	0.32	0.35
41	0.54	0	0.07	0.32	0.07	0	0	0	0	0	0.27	0.35
42	0	1	0	0	0	0	0	0	0	1	0.49	0.22
43	0	0	0	0	0	0	0	0	1	8	0.03	0.35
44	0.34	0	0.091	0.36	0.21	0	0	0	0	3	0.32	0.35
45	0.23	0	0.73	0.024	0.022	0	0	0	0	2	0.47	0.65
46	0.74	0	0.048	0.19	0.022	0	0	0	0	0	0.27	0.35
47	0.32	0	0.3	0.31	0.073	0	0	0	0	0	0.27	0.35
48	0.71	0	0.23	0.057	0.0013	0	0	0	0.002	0	0.27	0.35
49	5e-06	1	0	0.0014	0	0	0	0	0	1	0.49	0.22
50	0.13	0	0.26	0.61	0.00091	0	0	0	0	3	0.32	0.35
51	0.37	0	0.46	0.1	0.065	0	0	0	0	2	0.47	0.65
52	0.0087	0	0.99	0.0002	0.0013	0	0	0	0	2	0.47	0.65
