SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	0	1	0	3	0.03	0.35
1	0	0	0	1	0	3	0.03	0.35
2	0.71	0.19	0.11	0	0	0	0.53	0.65
3	0.68	0.13	0.19	0	0	0	0.53	0.65
4	0.89	0.11	0	0	0	0	0.53	0.65
5	0.79	0.21	4.7e-05	0	0	0	0.53	0.65
6	0.22	0.78	0	0	0	1	0.27	0.42
7	1	0.0041	0	0	0	0	0.53	0.65
8	0.32	0.68	0.00057	0	0	1	0.27	0.42
9	0.022	0.98	1.8e-05	0	0	1	0.27	0.42
10	0.73	0.13	0.14	0	0	0	0.53	0.65
11	0	2.8e-05	1	0	0	2	0.53	0.35
12	0.79	0.21	4.2e-05	0	0	0	0.53	0.65
13	0	0	1	0	0	2	0.53	0.35
14	0	7.5e-06	1	0	0	2	0.53	0.35
15	0.7	0.27	0.026	0	0	0	0.53	0.65
16	0.34	0.39	0.27	0	0	1	0.27	0.42
17	0.99	0.0047	0.00067	0	0	0	0.53	0.65
18	1	8.3e-05	2.1e-05	0	0	0	0.53	0.65
19	0.99	0.0088	2.4e-05	0	0	0	0.53	0.65
20	0.39	0.61	0.0005	0	0	1	0.27	0.42
21	0	0	0	1	0	3	0.03	0.35
22	0.71	0.29	0.006	0	0	0	0.53	0.65
23	0.74	0.26	2.2e-06	0	0	0	0.53	0.65
24	1	0.0012	1.1e-05	0	0	0	0.53	0.65
25	0.82	0.18	0.00042	0	0	0	0.53	0.65
26	0.71	0.29	0.00018	0	0	0	0.53	0.65
27	0	1.5e-06	1	0	0	2	0.53	0.35
28	1	1.4e-05	0	0	0	0	0.53	0.65
29	1	0.0032	3.2e-05	0	0	0	0.53	0.65
30	0.5	0.5	0.0067	0	0	0	0.53	0.65
31	0.6	0.15	0.25	0	0	0	0.53	0.65
32	0.97	0.026	0.0024	0	0	0	0.53	0.65
33	1	0.0013	0	0	0	0	0.53	0.65
34	0	0	0	1	0	3	0.03	0.35
35	0	0	0	1	0	3	0.03	0.35
36	0.69	0.31	0	0	0	0	0.53	0.65
37	0.91	0.091	0	0	0	0	0.53	0.65
38	0.73	0.27	0	0	0	0	0.53	0.65
39	1	4.5e-05	0	0	0	0	0.53	0.65
40	0.02	0.74	0.24	0	0	1	0.27	0.42
41	0.65	0.35	0.0045	0	0	0	0.53	0.65
42	0	0	1	0	0	2	0.53	0.35
43	0	0	0	1	0	3	0.03	0.35
44	0.82	0.051	0.13	0	0	0	0.53	0.65
45	0.98	0.023	0	0	0	0	0.53	0.65
46	0.61	0.39	0	0	0	0	0.53	0.65
47	0.43	0.25	0.32	0	0	0	0.53	0.65
48	0.022	0.98	3.3e-05	0.0014	0	1	0.27	0.42
49	0	0	1	0	0	2	0.53	0.35
50	0.0061	0.99	0.0015	0	0	1	0.27	0.42
51	0.95	0.054	0.00019	0	0	0	0.53	0.65
52	0.99	0.0098	0	0	0	0	0.53	0.65
53	0.68	0.32	0.0039	0	0	0	0.53	0.65
54	0.52	0.35	0.13	0	0	0	0.53	0.65
55	0.46	0.012	0.53	0	0	2	0.53	0.35
56	0	0.00052	1	0	0	2	0.53	0.35
57	1	0.00012	0	0	0	0	0.53	0.65
58	0	0	1	0	0	2	0.53	0.35
59	0.097	0.89	0.008	0	0	1	0.27	0.42
60	0.96	0.04	1.5e-05	0	0	0	0.53	0.65
61	0.79	0.21	2.6e-05	0	0	0	0.53	0.65
62	0.99	0.014	0	0	0	0	0.53	0.65
63	0.99	0.009	2.3e-05	0	0	0	0.53	0.65
64	1	9.4e-06	5.8e-06	0	0	0	0.53	0.65
65	0.52	0.45	0.037	0	0	0	0.53	0.65
66	0	0	0	0	1	4	0.06	0.039
67	0.35	0.65	0.00033	0	0	1	0.27	0.42
68	0	0	0	1	0	3	0.03	0.35
69	0.99	0.012	0	0	0	0	0.53	0.65
70	0.17	0.83	0.0011	0	0	1	0.27	0.42
71	1	0.00095	0	0	0	0	0.53	0.65
72	0	0	1	0	0	2	0.53	0.35
73	0	0	0	0	1	4	0.06	0.039
74	0.98	0.015	0.00028	0	0	0	0.53	0.65
75	0.65	0.15	0.2	0	0	0	0.53	0.65
76	0.45	0.38	0.17	0	0	0	0.53	0.65
77	0	0	0	0	1	4	0.06	0.039
78	0.45	0.55	0	0	0	1	0.27	0.42
79	0	0	1	0	0	2	0.53	0.35
80	0.41	0.59	0.0068	0	0	1	0.27	0.42
81	0.78	0.22	0.00019	0	0	0	0.53	0.65
82	0.72	0.26	0.018	0	0	0	0.53	0.65
83	0.74	0.26	0.00012	0	0	0	0.53	0.65
84	0.99	0.0067	1.3e-05	0	0	0	0.53	0.65
85	0	0	0	1	0	3	0.03	0.35
86	0.73	0.27	0	0	0	0	0.53	0.65
87	0.68	0.32	0.0004	0	0	0	0.53	0.65
88	0	0.38	0.6	0	0.026	2	0.53	0.35
89	0.99	0.0056	0	0	0	0	0.53	0.65
90	0.55	0.1	0.35	0	0	0	0.53	0.65
91	1	0.0018	5e-05	0	0	0	0.53	0.65
92	0.89	0.11	0.00064	0	0	0	0.53	0.65
93	0.99	0.0085	0	0	0	0	0.53	0.65
94	0.52	0.48	0.0023	0	0	0	0.53	0.65
95	3.2e-06	0.11	0.89	0	0	2	0.53	0.35
96	0.56	0.44	0	0	0	0	0.53	0.65
97	0.48	0.36	0.15	0	0	0	0.53	0.65
98	0.25	0.53	0.22	0	0	1	0.27	0.42
99	5.9e-05	1	4.8e-05	0	0	1	0.27	0.42
100	0.089	0.29	0.62	0	0	2	0.53	0.35
101	0.042	0.94	0.018	0	0	1	0.27	0.42
102	0	0.02	0.98	0	0	2	0.53	0.35
103	0.29	0.39	0.32	0	0	1	0.27	0.42
104	0.71	0.037	0.25	0	0	0	0.53	0.65
105	0.41	0.13	0.46	0	0	2	0.53	0.35
106	0.49	0.3	0.21	0	0	0	0.53	0.65
107	0.2	0.52	0.28	0	0	1	0.27	0.42
