SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0.0019	0	0	0.0029	0	0	1	0	0	0	0	7	0.03	0.35
1	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
2	0.21	0.1	0.15	0.38	0.13	0	0.0045	0	3.5e-05	0	0.029	0	3	0.27	0.35
3	0.22	0.041	0.054	0.61	0.061	0	0.0088	0	5.7e-06	0	0.0075	0	3	0.27	0.35
4	0.38	0.017	0.03	0.54	0.03	0	0	0	1.6e-05	0	0.0048	0	3	0.27	0.35
5	0.17	0.073	0.091	0.54	0.1	0	0	0	5e-06	0	0.021	0	3	0.27	0.35
6	0.07	0.089	0.015	0.64	0.061	0	0	0	2e-06	0	0.12	0	3	0.27	0.35
7	0.81	0.0015	0.038	0.14	0.0066	0	0	0	5.3e-05	0	0.00013	0	0	0.47	0.65
8	0.088	0.14	0.038	0.5	0.1	0	0	0	4.6e-06	0	0.13	0	3	0.27	0.35
9	0.0023	0.29	0.0064	0.34	0.11	0	0	0	0	0	0.25	0	3	0.27	0.35
10	0.0074	0.17	0.21	0.28	0.33	0	0	0	0	0	0.0026	0	4	0.32	0.35
11	0	6e-05	0	0.00012	0.00046	1	5.7e-06	0	0	0	0	0	5	0.49	0.22
12	0.12	0.082	0.099	0.56	0.12	0	0	0	2.4e-06	0	0.016	0	3	0.27	0.35
13	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
14	0	4.5e-06	0	1.3e-05	8.4e-05	1	0	0	0	0	0	0	5	0.49	0.22
15	0.12	0.12	0.13	0.42	0.16	0	0	0	4.9e-06	0	0.042	0	3	0.27	0.35
16	0.026	0.24	0.1	0.35	0.23	0	2e-05	0	0	0	0.059	0	3	0.27	0.35
17	0.99	0.0027	0.004	0.0026	9e-05	0	0	0	0.0003	0	0.0038	0	0	0.47	0.65
18	0.98	4.6e-05	0.01	0.0094	0.00024	0	0	0	0.00019	0	5.6e-05	0	0	0.47	0.65
19	0.22	0.024	0.3	0.36	0.095	0	0	0	3e-06	0	0.00045	0	3	0.27	0.35
20	0.021	0.19	0.055	0.51	0.19	0	0	0	0	0	0.04	0	3	0.27	0.35
21	0	0	0	0	0	0	0	0.012	0	0.99	0	0	9	0	0.42
22	0.33	0.069	0.075	0.39	0.08	0	0	0	4.3e-05	0	0.056	0	3	0.27	0.35
