SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0.0068	0	0.99	2	0.03	0.35
1	0	0	1	2	0.03	0.35
2	1	0	0	0	0.32	0.38
3	1	0	0	0	0.32	0.38
4	1	0	0	0	0.32	0.38
5	1	0	0	0	0.32	0.38
6	1	0	0	0	0.32	0.38
7	1	0	0	0	0.32	0.38
8	1	0	0	0	0.32	0.38
9	1	0	0	0	0.32	0.38
10	1	0	0	0	0.32	0.38
11	0.00054	1	0	1	0.47	0.22
12	1	0	0	0	0.32	0.38
13	0	1	0	1	0.47	0.22
14	3.5e-05	1	0	1	0.47	0.22
15	1	0	0	0	0.32	0.38
16	1	0	0	0	0.32	0.38
17	1	0	0	0	0.32	0.38
18	1	0	0	0	0.32	0.38
19	1	0	0	0	0.32	0.38
20	1	0	0	0	0.32	0.38
21	0	0	1	2	0.03	0.35
22	1	0	0	0	0.32	0.38
23	1	0	0	0	0.32	0.38
24	1	0	0	0	0.32	0.38
25	1	0	0	0	0.32	0.38
26	1	0	0	0	0.32	0.38
27	0.00017	1	0	1	0.47	0.22
28	1	0	0	0	0.32	0.38
29	1	0	0	0	0.32	0.38
30	1	0	0	0	0.32	0.38
31	1	0.00023	0	0	0.32	0.38
32	1	0	0	0	0.32	0.38
33	1	0	0	0	0.32	0.38
34	0	0	1	2	0.03	0.35
35	0	0	1	2	0.03	0.35
36	1	0	0	0	0.32	0.38
37	1	0	0	0	0.32	0.38
38	1	0	0	0	0.32	0.38
39	1	0	0	0	0.32	0.38
40	1	0	0	0	0.32	0.38
41	1	0	0	0	0.32	0.38
42	0	1	0	1	0.47	0.22
43	0	0	1	2	0.03	0.35
44	1	0	0	0	0.32	0.38
45	1	0	0	0	0.32	0.38
46	1	0	0	0	0.32	0.38
47	1	0	0	0	0.32	0.38
48	0.99	0	0.0056	0	0.32	0.38
49	0.00088	1	0	1	0.47	0.22
50	1	0	0	0	0.32	0.38
51	1	0	0	0	0.32	0.38
52	1	0	0	0	0.32	0.38
53	1	0	0	0	0.32	0.38
54	0.99	0.0083	0	0	0.32	0.38
55	1	0	0	0	0.32	0.38
56	0.0044	1	0	1	0.47	0.22
57	1	0	0	0	0.32	0.38
58	0	1	0	1	0.47	0.22
59	1	0	0	0	0.32	0.38
60	1	0	0	0	0.32	0.38
61	1	0	0	0	0.32	0.38
62	1	0	0	0	0.32	0.38
63	1	0	0	0	0.32	0.38
64	1	0	0	0	0.32	0.38
65	1	0	0	0	0.32	0.38
66	0	1	0.0024	1	0.47	0.22
67	1	0	0	0	0.32	0.38
68	0	0	1	2	0.03	0.35
69	1	0	0	0	0.32	0.38
70	1	0	0	0	0.32	0.38
71	1	0	0	0	0.32	0.38
72	2.2e-06	1	0	1	0.47	0.22
73	0	1	0	1	0.47	0.22
74	1	0	0	0	0.32	0.38
75	1	0.0026	0	0	0.32	0.38
76	1	0	0	0	0.32	0.38
77	1.3e-06	0.07	0.93	2	0.03	0.35
78	1	0	0	0	0.32	0.38
79	0.00072	1	0	1	0.47	0.22
80	1	0	0	0	0.32	0.38
81	1	0	0	0	0.32	0.38
82	1	0	0	0	0.32	0.38
83	1	0	0	0	0.32	0.38
84	1	0	0	0	0.32	0.38
85	0	0	1	2	0.03	0.35
86	1	0	0	0	0.32	0.38
87	1	0	0	0	0.32	0.38
88	0.0099	0.99	0	1	0.47	0.22
89	1	0	0	0	0.32	0.38
90	1	6.8e-05	0	0	0.32	0.38
91	1	0	0	0	0.32	0.38
92	1	0	0	0	0.32	0.38
93	1	0	0	0	0.32	0.38
94	1	0	0	0	0.32	0.38
95	0.17	0.83	0	1	0.47	0.22
96	1	0	0	0	0.32	0.38
97	1	4.6e-06	0	0	0.32	0.38
98	1	0	0	0	0.32	0.38
99	1	0	0	0	0.32	0.38
100	1	0	0	0	0.32	0.38
101	1	0	0	0	0.32	0.38
102	0.003	1	0	1	0.47	0.22
103	1	0	0	0	0.32	0.38
104	1	0	0	0	0.32	0.38
105	1	0	0	0	0.32	0.38
106	1	0	0	0	0.32	0.38
107	1	0	0	0	0.32	0.38
108	1	0	0	0	0.32	0.38
109	0	1	0	1	0.47	0.22
110	1	0	0	0	0.32	0.38
111	1	0	0	0	0.32	0.38
112	1	0	0	0	0.32	0.38
113	1	0	0	0	0.32	0.38
114	0.32	0.68	0	1	0.47	0.22
115	0	0	1	2	0.03	0.35
116	1	0	0	0	0.32	0.38
117	1	0	0	0	0.32	0.38
118	1	0	0	0	0.32	0.38
119	1	0	0	0	0.32	0.38
120	1	0	0	0	0.32	0.38
121	1	0	0	0	0.32	0.38
122	1	0	0	0	0.32	0.38
123	1	0	0	0	0.32	0.38
124	1	0	0	0	0.32	0.38
125	0	0	1	2	0.03	0.35
126	0	1	0	1	0.47	0.22
127	1	0	0	0	0.32	0.38
128	1	0	0	0	0.32	0.38
129	1	0	0	0	0.32	0.38
130	0	0	1	2	0.03	0.35
131	1	0	0	0	0.32	0.38
132	1	0	0	0	0.32	0.38
133	1	0	0	0	0.32	0.38
134	1	0	0	0	0.32	0.38
135	1	0	0	0	0.32	0.38
136	1	0	0	0	0.32	0.38
137	1	0	0	0	0.32	0.38
138	0	1	0	1	0.47	0.22
139	0	0	1	2	0.03	0.35
140	0	1	0	1	0.47	0.22
141	1	0	0	0	0.32	0.38
142	0	0	1	2	0.03	0.35
143	1	0	0	0	0.32	0.38
