SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	1	0	0	0	0	0	1.6e-06	1.2e-06	0	0	0.37	0.26
1	0.96	0	0	2.2e-06	3.4e-06	0	0.03	0.0051	0	0	0.37	0.26
2	0.9	0	0	0	0	0	0.054	0.047	0	0	0.37	0.26
3	0.64	0	0	0	0	0	0.18	0.19	0	0	0.37	0.26
4	0	0	0	0	0.76	0	0	0	0.24	4	0.12	0.12
5	0	0	1	0	0	0	0	0	0	2	0.21	0
6	1	0	0	0	0	0	0.0014	0.00046	0	0	0.37	0.26
7	0	0	0	0	0	1	0	0	0	5	0	0.087
8	0	0.0071	0	0	0.59	0	0	0	0.4	4	0.12	0.12
9	1	0	0	0	0	0	2.9e-05	0.00019	0	0	0.37	0.26
10	0	1	0	0	0.00023	0	0	0	0	1	0.082	0.029
11	0.23	0	0	0	0.12	0	0.65	0.00098	0.00014	6	0.21	0.23
12	0.8	5.8e-05	0	0	0.05	0	0.15	0.0011	0.00056	0	0.37	0.26
13	1	0	0	0	0	0	0	0	0	0	0.37	0.26
14	1	0	0	0	0	0	0.004	3.1e-05	0	0	0.37	0.26
15	1	0	0	0	0	0	9.5e-05	1e-06	0	0	0.37	0.26
16	1	0	0	0	0	0	4.2e-06	0	0	0	0.37	0.26
17	1	0	0	0	0	0	0	0	0	0	0.37	0.26
18	0	0	0	0	0.91	0	0	0	0.088	4	0.12	0.12
19	1	0	0	0	0	0	1.2e-05	0	0	0	0.37	0.26
20	0	1	0	0	0	0	0	0	0	1	0.082	0.029
21	0	1	4.7e-06	0	0	0	0	0	0	1	0.082	0.029
22	0	0.29	0.71	0	5e-05	0	0	0	0.00069	2	0.21	0
23	0.91	0	0	1.1e-06	0	0	0.041	0.053	0	0	0.37	0.26
24	0	1	4.9e-05	0	0	0	0	0	0	1	0.082	0.029
25	0	0	0	0	0.004	0	0.98	0.017	0	6	0.21	0.23
26	1	0	0	0	0	0	3.3e-05	0	0	0	0.37	0.26
27	1	0	0	0	0	0	0	0	0	0	0.37	0.26
28	1	0	0	0	0	0	0	0	0	0	0.37	0.26
29	0	0.97	0.027	0	0	0	0	0	0.0001	1	0.082	0.029
30	0	0	0	0	0	0	0.32	0.68	0	7	0.21	0.31
31	0	0	0	0	0.77	0	0	0	0.23	4	0.12	0.12
32	0	0	0	0	0.93	0	0	0	0.07	4	0.12	0.12
33	0	0.057	0	0	0.00033	0	0	0	0.94	8	0.082	0.087
34	0.51	0	0	0	0.0061	0	0.38	0.1	0.00014	0	0.37	0.26
35	0.98	0	0	0	3.4e-06	0	0.023	0.00036	0	0	0.37	0.26
36	0.93	8.2e-05	0	1.4e-05	0.011	0	0.055	0.0028	0.00044	0	0.37	0.26
37	0.99	0	0	0.00027	9.8e-06	0	0.0058	0.00094	0	0	0.37	0.26
38	0.03	3.2e-05	0	0	0.75	0	0.22	8.4e-05	0.0018	4	0.12	0.12
39	1	0	0	0	0	0	2.6e-05	6.3e-06	0	0	0.37	0.26
40	1	0	0	0	0	0	0.00083	8.4e-05	0	0	0.37	0.26
41	0	0	0	0	0.86	0	5.9e-06	0	0.14	4	0.12	0.12
42	1	0	0	0	0	0	0.00089	5.8e-05	0	0	0.37	0.26
43	0.99	0	0	0.0054	0	0	0	0	0	0	0.37	0.26
44	0	0.58	0	0	0.00075	0	0	0	0.42	1	0.082	0.029
45	0.15	0	0	0.85	0	0	0	0	0	3	0.63	0.42
46	0	1	1.9e-05	0	0	0	0	0	0	1	0.082	0.029
47	1	0	0	0.0011	0	0	0	0	0	0	0.37	0.26
48	0.98	0	0	0.024	0	0	0	0	0	0	0.37	0.26
49	0	0	1	0	0	0	0	0	0	2	0.21	0
50	0	0.57	0	0	0.019	0	0	0	0.41	1	0.082	0.029
51	0.99	0	0	0.0075	0	0	0	0	0	0	0.37	0.26
52	0.017	0	0	0.98	0	0	0	0	0	3	0.63	0.42
53	0	0.092	0.91	0	0	0	0	0	2.8e-05	2	0.21	0
54	0	0	0	0	0	0	0.42	0.58	0	7	0.21	0.31
55	0.9	0	0	0.1	0	0	0	0	0	0	0.37	0.26
56	0	1.3e-06	1	0	0	0	0	0	0	2	0.21	0
57	0	0	1	0	0	0	0	0	0	2	0.21	0
58	0	0.17	0	0	0.064	0	0	0	0.76	8	0.082	0.087
59	0	4.8e-06	0	0	0.95	0	0	0	0.052	4	0.12	0.12
60	0	0	0	1	0	0	0	0	0	3	0.63	0.42
61	1	0	0	0	0	0	0	0	0	0	0.37	0.26
62	1	0	0	0	0	0	4.2e-05	6e-05	0	0	0.37	0.26
63	0	0	0	0	0.4	0	0	0	0.6	8	0.082	0.087
64	1	0	0	0.00019	0	0	0	0	0	0	0.37	0.26
65	0.012	0	0	0.99	0	0	0	0	0	3	0.63	0.42
66	0.34	0	0	0	0.0034	0	0.65	0.0099	1.1e-06	6	0.21	0.23
67	0	7.8e-05	0	0	0.059	0	0	0	0.94	8	0.082	0.087
68	0.93	0	0	1.4e-05	0	0	0.036	0.035	0	0	0.37	0.26
69	1	0	0	0.00087	0	0	0	0	0	0	0.37	0.26
70	0	1.4e-05	0	0	0.18	0	1.9e-06	0	0.82	8	0.082	0.087
71	0.56	0	0	0	5.9e-05	0	0.44	0	0	0	0.37	0.26
72	0.99	0	0	0	0	0	0.0086	3.7e-05	0	0	0.37	0.26
73	1	0	0	0	0	0	0	0	0	0	0.37	0.26
74	0.17	0	0	0	0	0	0.66	0.16	0	6	0.21	0.23
75	1	0	0	0	0	0	0	0	0	0	0.37	0.26
76	0.5	0	0	0	2.4e-05	0	0.32	0.18	0	0	0.37	0.26
77	0.21	0	0	0.79	0	0	0	0	0	3	0.63	0.42
78	0.98	0	0	0.017	0	0	0	0	0	0	0.37	0.26
79	0.97	0	0	0	0	0	0.025	0.0054	0	0	0.37	0.26
80	1	0	0	0	0	0	0.00086	0.00036	0	0	0.37	0.26
81	0.011	0	0	0.99	0	0	0	0	0	3	0.63	0.42
82	0	0.71	0	0	0.045	0	0	0	0.25	1	0.082	0.029
83	0.14	0	0	0.86	0	0	0	0	0	3	0.63	0.42
84	0.09	0	0	0	0	0	0.68	0.23	0	6	0.21	0.23
85	0.35	0	0	0	0.0052	0	0.64	0	0	6	0.21	0.23
86	0.98	0	0	0.024	0	0	0	0	0	0	0.37	0.26
87	0	0.15	0	0	0.00011	0	0	0	0.85	8	0.082	0.087
88	1	0	0	0	0	0	1.3e-05	0.00018	0	0	0.37	0.26
89	1	0	0	0	0	0	0.0015	0.00038	0	0	0.37	0.26
90	2.4e-05	0	0	0	0.63	0	0.3	0.0077	0.059	4	0.12	0.12
91	1	0	0	0	0	0	2.5e-05	0	0	0	0.37	0.26
92	1	0	0	0	0	0	0	0	0	0	0.37	0.26
93	1	0	0	0	0	0	0	0	0	0	0.37	0.26
94	1	0	0	0	0	0	0	0	0	0	0.37	0.26
95	0.44	0	0	0	8e-06	0	0.49	0.072	0	6	0.21	0.23
96	0	0	0	0	0.71	0	0	0	0.29	4	0.12	0.12
97	1	0	0	0	0	0	0	0	0	0	0.37	0.26
98	1	0	0	0	0	0	0	0	0	0	0.37	0.26
99	0.88	0	0	0	0	0	0.093	0.023	0	0	0.37	0.26
100	1	0	0	0	0	0	0	0	0	0	0.37	0.26
101	0.95	0	0	0	0	0	0.033	0.021	0	0	0.37	0.26
102	0	0	0	0	0.93	0	2.8e-06	0	0.066	4	0.12	0.12
103	1	0	0	0	0	0	0	0	0	0	0.37	0.26
104	0.97	0	0	0.03	0	0	0	0	0	0	0.37	0.26
105	1.6e-06	0	0	0	0	0	0.98	0.022	0	6	0.21	0.23
106	1	0	0	1.2e-05	0	0	0	0	0	0	0.37	0.26
107	0.95	0	0	0	0	0	0.043	0.009	0	0	0.37	0.26
108	0	0	0	0	1	0	0.0024	0	0.0018	4	0.12	0.12
109	1	0	0	0	0	0	0	0	0	0	0.37	0.26
110	0	0	1	0	0	0	0	0	0	2	0.21	0
111	0.88	0	0	0	1.6e-06	0	0.092	0.031	0	0	0.37	0.26
112	1	0	0	2.2e-05	0	0	0	0	0	0	0.37	0.26
113	0.78	0	0	0	0.00047	0	0.2	0.021	0	0	0.37	0.26
114	0	1	0	0	0	0	0	0	0	1	0.082	0.029
115	0.98	0	0	0	0	0	0.017	0	0	0	0.37	0.26
116	2.8e-05	0.00043	0	0	0.67	0	0.027	0.00043	0.31	4	0.12	0.12
117	0	0.084	0	0	0.14	0	0	0	0.78	8	0.082	0.087
118	0.24	0	0	0	0	0	0.069	0.69	0	7	0.21	0.31
119	1	0	0	0	0	0	1.7e-06	1.3e-06	0	0	0.37	0.26
120	0	0	0	0	0	1	0	0	0	5	0	0.087
121	0	3.5e-06	0	0	0.86	0	0	0	0.14	4	0.12	0.12
122	1	0	0	0	0	0	0.00029	0.0035	0	0	0.37	0.26
123	1	0	0	0	0	0	1.5e-05	0	0	0	0.37	0.26
124	0	1	0	0	0	0	0	0	0.0011	1	0.082	0.029
125	1	0	0	0	0	0	3.9e-05	5.9e-05	0	0	0.37	0.26
126	1	0	0	0	0	0	0	0	0	0	0.37	0.26
127	0	0	0	0	0	1	0	0	0	5	0	0.087
128	0.88	0	0	0	0.0019	0	0.11	0.0022	3.9e-06	0	0.37	0.26
129	1	0	0	0	0	0	0	0	0	0	0.37	0.26
130	0	0.007	0	0	0	0	0	0	0.99	8	0.082	0.087
131	0	0.00041	0	0	0.25	0	5.7e-06	0	0.75	8	0.082	0.087
132	0.08	0	0	0.92	0	0	0	0	0	3	0.63	0.42
133	0.99	0	0	0	8.3e-06	0	0.0081	3.9e-05	0	0	0.37	0.26
134	0	0	0	0	0.97	0	5e-05	0	0.033	4	0.12	0.12
135	1	0	0	6.7e-05	0	0	0	0	0	0	0.37	0.26
136	0	0.0013	0	0	0.98	0	1.1e-06	0	0.017	4	0.12	0.12
137	0	0	0	0	0.85	0	0	0	0.15	4	0.12	0.12
138	0.036	0	0	0	0.00042	0	0.96	0	0	6	0.21	0.23
139	0.027	0	0	0.97	0	0	0	0	0	3	0.63	0.42
140	0.014	0	0	0.99	0	0	0	0	0	3	0.63	0.42
141	0.06	0	0	0	5.2e-06	0	0.89	0.046	0	6	0.21	0.23
142	0.74	0	0	0.26	0	0	0	0	0	0	0.37	0.26
143	1	0	0	0	0	0	5.2e-06	0.00025	0	0	0.37	0.26
144	1	0	0	0	0	0	0.0043	8e-05	0	0	0.37	0.26
145	1.1e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
146	0	0	0	0	0.53	0	8.3e-06	0	0.47	4	0.12	0.12
147	0	0	0	0	1	0	0	0	0.0035	4	0.12	0.12
148	0.98	0	0	0	0	0	0.016	0.0052	0	0	0.37	0.26
149	0.9	0	0	0.1	0	0	0	0	0	0	0.37	0.26
150	0.051	0	0	0.95	0	0	0	0	0	3	0.63	0.42
151	0.00074	0.15	0	0	0.68	0	0.013	4.1e-05	0.15	4	0.12	0.12
152	0.069	0	0	0	0.057	0	0.86	0.013	0.00016	6	0.21	0.23
153	0.92	0	0	0.085	0	0	0	0	0	0	0.37	0.26
154	1	0	0	0	0	0	0.00013	6.1e-05	0	0	0.37	0.26
155	0	0	0	0	0.99	0	0.0037	0	0.0074	4	0.12	0.12
156	1	0	0	0	0	0	0	0	0	0	0.37	0.26
157	0.78	0	0	0.22	0	0	0	0	0	0	0.37	0.26
158	0	0	0	0	0.98	0	0.00012	0	0.016	4	0.12	0.12
159	0	0	1	0	0	0	0	0	0	2	0.21	0
160	1	0	0	0	0	0	0	0	0	0	0.37	0.26
161	0.85	0	0	7.4e-06	4.2e-05	0	0.11	0.038	0	0	0.37	0.26
162	0.93	0	0	0	0	0	0.036	0.037	0	0	0.37	0.26
163	1	0	0	0	0	0	0.00054	7.4e-06	0	0	0.37	0.26
164	0	0.33	0	0	0.00046	0	0	0	0.67	8	0.082	0.087
165	0	0	0	0	0	0	0.03	0.97	0	7	0.21	0.31
166	0	0	0	0	0.91	0	0.0044	2.1e-06	0.09	4	0.12	0.12
167	0.99	0	0	0.0055	0	0	0	0	0	0	0.37	0.26
168	0	8.4e-06	0	0	0.3	0	9e-06	0	0.7	8	0.082	0.087
169	1	0	0	0	0	0	7.6e-06	1.3e-06	0	0	0.37	0.26
170	0.00094	0	0	1	0	0	0	0	0	3	0.63	0.42
171	4.2e-05	0	0	0	0.00042	0	0.84	0.16	0	6	0.21	0.23
172	0	0	0	0	0.71	0	0	0	0.29	4	0.12	0.12
