SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.4	0.31
1	1	0	0.4	0.31
2	1	0	0.4	0.31
3	1	0	0.4	0.31
4	1	0	0.4	0.31
5	1	0	0.4	0.31
6	1	0	0.4	0.31
7	1	0	0.4	0.31
8	1	0	0.4	0.31
9	1	0	0.4	0.31
10	1	0	0.4	0.31
11	1	0	0.4	0.31
12	1	0	0.4	0.31
13	1	0	0.4	0.31
14	1	0	0.4	0.31
15	1	0	0.4	0.31
16	1	0	0.4	0.31
17	1	0	0.4	0.31
18	1	0	0.4	0.31
19	1	0	0.4	0.31
20	1	0	0.4	0.31
21	1	0	0.4	0.31
22	1	0	0.4	0.31
23	1	0	0.4	0.31
24	1	0	0.4	0.31
25	1	0	0.4	0.31
26	1	0	0.4	0.31
27	1	0	0.4	0.31
28	1	0	0.4	0.31
29	1	0	0.4	0.31
30	1	0	0.4	0.31
31	1	0	0.4	0.31
32	1	0	0.4	0.31
33	1	0	0.4	0.31
34	1	0	0.4	0.31
35	1	0	0.4	0.31
36	1	0	0.4	0.31
37	1	0	0.4	0.31
38	1	0	0.4	0.31
39	1	0	0.4	0.31
40	1	0	0.4	0.31
41	1	0	0.4	0.31
42	1	0	0.4	0.31
43	1	0	0.4	0.31
44	1	0	0.4	0.31
45	1	0	0.4	0.31
46	1	0	0.4	0.31
47	1	0	0.4	0.31
48	1	0	0.4	0.31
49	1	0	0.4	0.31
50	1	0	0.4	0.31
51	1	0	0.4	0.31
52	1	0	0.4	0.31
53	1	0	0.4	0.31
54	1	0	0.4	0.31
55	1	0	0.4	0.31
56	1	0	0.4	0.31
57	1	0	0.4	0.31
58	1	0	0.4	0.31
59	1	0	0.4	0.31
60	1	0	0.4	0.31
61	1	0	0.4	0.31
62	1	0	0.4	0.31
63	1	0	0.4	0.31
64	1	0	0.4	0.31
65	1	0	0.4	0.31
66	1	0	0.4	0.31
67	1	0	0.4	0.31
68	1	0	0.4	0.31
69	1	0	0.4	0.31
70	1	0	0.4	0.31
71	1	0	0.4	0.31
72	1	0	0.4	0.31
73	1	0	0.4	0.31
74	1	0	0.4	0.31
75	1	0	0.4	0.31
76	1	0	0.4	0.31
77	1	0	0.4	0.31
78	1	0	0.4	0.31
79	1	0	0.4	0.31
80	1	0	0.4	0.31
81	1	0	0.4	0.31
82	1	0	0.4	0.31
83	1	0	0.4	0.31
84	1	0	0.4	0.31
85	1	0	0.4	0.31
86	1	0	0.4	0.31
87	1	0	0.4	0.31
88	1	0	0.4	0.31
89	1	0	0.4	0.31
90	1	0	0.4	0.31
91	1	0	0.4	0.31
92	1	0	0.4	0.31
93	1	0	0.4	0.31
94	1	0	0.4	0.31
95	1	0	0.4	0.31
96	1	0	0.4	0.31
97	1	0	0.4	0.31
98	1	0	0.4	0.31
99	1	0	0.4	0.31
100	1	0	0.4	0.31
101	1	0	0.4	0.31
102	1	0	0.4	0.31
103	1	0	0.4	0.31
104	1	0	0.4	0.31
105	1	0	0.4	0.31
106	1	0	0.4	0.31
107	1	0	0.4	0.31
108	1	0	0.4	0.31
109	1	0	0.4	0.31
110	1	0	0.4	0.31
111	1	0	0.4	0.31
112	1	0	0.4	0.31
113	1	0	0.4	0.31
114	1	0	0.4	0.31
115	1	0	0.4	0.31
116	1	0	0.4	0.31
117	1	0	0.4	0.31
118	1	0	0.4	0.31
119	1	0	0.4	0.31
120	1	0	0.4	0.31
121	1	0	0.4	0.31
122	1	0	0.4	0.31
123	1	0	0.4	0.31
124	1	0	0.4	0.31
125	1	0	0.4	0.31
126	1	0	0.4	0.31
127	1	0	0.4	0.31
128	1	0	0.4	0.31
129	1	0	0.4	0.31
130	1	0	0.4	0.31
131	1	0	0.4	0.31
132	1	0	0.4	0.31
133	1	0	0.4	0.31
134	1	0	0.4	0.31
