SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.96	2.6e-06	0	0.042	0	0	0.37	0.26
1	0.93	0.049	0	0.017	0	0	0.37	0.26
2	0.91	0.091	0	0.00036	0	0	0.37	0.26
3	0.68	0.32	0	0.0001	0	0	0.37	0.26
4	0	0	1	0	0	2	0.082	0.087
5	0	0	0	0	1	4	0.16	0
6	1	0.0024	0	0.00046	0	0	0.37	0.26
7	0	0	1	0	0	2	0.082	0.087
8	0	0	1	0	0	2	0.082	0.087
9	1	4.8e-05	0	1.2e-05	0	0	0.37	0.26
10	0	0	1	0	0	2	0.082	0.087
11	0.18	0.82	0.00029	1.1e-05	0	1	0.21	0.23
12	0.75	0.24	0.0015	0.0026	0	0	0.37	0.26
13	0.79	0	0	0.21	0	0	0.37	0.26
14	0.99	0.0067	0	5.9e-05	0	0	0.37	0.26
15	1	0.00016	0	0.00018	0	0	0.37	0.26
16	1	7e-06	0	0	0	0	0.37	0.26
17	1	0	0	0.00051	0	0	0.37	0.26
18	0	0	1	0	0	2	0.082	0.087
19	1	1.9e-05	0	0	0	0	0.37	0.26
20	0	0	1	0	0	2	0.082	0.087
21	0	0	0.00016	0	1	4	0.16	0
22	0	0	0.00028	0	1	4	0.16	0
23	0.91	0.07	0	0.016	0	0	0.37	0.26
24	0	0	8.5e-06	0	1	4	0.16	0
25	0	1	0	0	0	1	0.21	0.23
26	1	5.5e-05	0	2.6e-06	0	0	0.37	0.26
27	1	0	0	0	0	0	0.37	0.26
28	0.98	0	0	0.018	0	0	0.37	0.26
29	0	0	0.00015	0	1	4	0.16	0
30	1.1e-06	1	0	0	0	1	0.21	0.23
31	0	0	1	0	0	2	0.082	0.087
32	0	0	1	0	0	2	0.082	0.087
33	0	0	1	0	0	2	0.082	0.087
34	0.45	0.55	0.00035	0.0029	0	1	0.21	0.23
35	0.96	0.038	0	0.001	0	0	0.37	0.26
36	0.9	0.09	0.0012	0.013	0	0	0.37	0.26
37	0.93	0.0091	0	0.057	0	0	0.37	0.26
38	0.074	0.91	0.012	0	0	1	0.21	0.23
39	1	4.4e-05	0	0.00061	0	0	0.37	0.26
40	1	0.0014	0	6.6e-06	0	0	0.37	0.26
41	0	2.4e-05	1	0	0	2	0.082	0.087
42	0.99	0.0015	0	0.0054	0	0	0.37	0.26
43	0.87	0	0	0.13	0	0	0.37	0.26
44	0	0	1	0	0	2	0.082	0.087
45	0.65	0	0	0.35	0	0	0.37	0.26
46	0	0	0	0	1	4	0.16	0
47	0.65	0	0	0.35	0	0	0.37	0.26
48	1	0	0	0.00098	0	0	0.37	0.26
49	0	0	0	0	1	4	0.16	0
50	0	0	1	0	0	2	0.082	0.087
51	0.95	0	0	0.048	0	0	0.37	0.26
52	1	0	0	0	0	0	0.37	0.26
53	0	0	6.4e-06	0	1	4	0.16	0
54	0	1	0	0	0	1	0.21	0.23
55	1	0	0	0.00031	0	0	0.37	0.26
56	0	0	0	0	1	4	0.16	0
57	0	0	0	0	1	4	0.16	0
58	0	0	1	0	0	2	0.082	0.087
59	0	0	1	0	0	2	0.082	0.087
60	0.036	0	0	0.96	0	3	0.49	0.31
61	1	0	0	2.3e-05	0	0	0.37	0.26
62	1	7.1e-05	0	0	0	0	0.37	0.26
63	0	0	1	0	0	2	0.082	0.087
64	0.9	0	0	0.096	0	0	0.37	0.26
65	0.93	0	0	0.075	0	0	0.37	0.26
66	0.24	0.76	2.2e-06	1.5e-05	0	1	0.21	0.23
67	0	0	1	0	0	2	0.082	0.087
68	0.92	0.06	0	0.018	0	0	0.37	0.26
69	1	0	0	0	0	0	0.37	0.26
70	0	1.4e-06	1	0	0	2	0.082	0.087
71	0.43	0.57	0	0	0	1	0.21	0.23
72	0.99	0.014	0	0	0	0	0.37	0.26
73	1	0	0	0	0	0	0.37	0.26
74	0.13	0.87	0	5.3e-06	0	1	0.21	0.23
75	1	0	0	0.00027	0	0	0.37	0.26
76	0.49	0.51	0	0.00064	0	1	0.21	0.23
77	0.98	0	0	0.018	0	0	0.37	0.26
78	0.72	0	0	0.28	0	0	0.37	0.26
79	0.96	0.042	0	2.1e-05	0	0	0.37	0.26
80	1	0.0014	0	0.00021	0	0	0.37	0.26
