SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.79	0	0	5.4e-06	0	0.16	0.053	0	0	0	0	0	0	0.4	0.26
1	0.51	0	0	0.052	0	0.077	0.36	0	0.0075	0	0	5.5e-05	0	0.4	0.26
2	0.23	0	0	0.27	0	0.0036	0.49	0	1.4e-06	0	0	0	6	0.33	0.23
3	0.078	0	0	0.63	0	0.00071	0.29	0	0	0	0	0	3	0.21	0.26
4	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
5	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
6	0.43	0	0	0.0056	0	0.01	0.55	0	7.6e-06	0	0	0	6	0.33	0.23
7	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
8	0	0.00039	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
9	0.43	0	0	0.0011	0	0.00087	0.57	0	0	0	0	0	6	0.33	0.23
10	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
11	0.0016	6.3e-05	9.8e-06	0.0052	0	6.1e-05	0.025	0	0.97	0	0	0	8	0.29	0.12
12	0.02	0.015	7.7e-05	0.0037	0	0.0034	0.046	0	0.91	0	0	0	8	0.29	0.12
13	0.65	0	0	0	0	0.35	0.0028	0	0	0	0	0	0	0.4	0.26
14	0.18	0	0	0.0015	0	0.005	0.79	0	0.019	0	0	0	6	0.33	0.23
15	0.38	0	0	5.7e-05	0	0.017	0.6	0	0.004	0	0	0	6	0.33	0.23
16	0.0073	0	0	0	0	6.5e-06	0.99	0	0.0043	0	0	0	6	0.33	0.23
17	0.72	0	0	0	0	0.28	0.0038	0	0	0	0	0	0	0.4	0.26
18	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
19	0	0	0	0	0	0	8.8e-06	0	1	0	0	0	8	0.29	0.12
20	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
21	0	0	0.00016	0	0	0	0	0	0	0	1	0	10	0.16	0
22	0	0.0019	0.00028	0	0	0	0	0	0	0	1	0	10	0.16	0
23	0.47	0	0	0.22	0	0.037	0.28	0	2.2e-05	0	0	0.0004	0	0.4	0.26
24	0	0	8.6e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
25	0	0	0	1	0	0	3.5e-05	0	2.2e-06	0	0	0	3	0.21	0.26
26	0.0045	0	0	0	0	0.00021	0.04	0	0.96	0	0	0	8	0.29	0.12
27	0.44	0	0	0	0	0.00028	0.56	0	0	0	0	0	6	0.33	0.23
28	0.61	0	0	0	0	0.36	0.03	0	1.8e-06	0	0	0	0	0.4	0.26
29	0	5.5e-05	0.00015	0	0	0	0	0	0	0	1	0	10	0.16	0
30	0	0	0	1	0	0	2.6e-06	0	0	0	0	0	3	0.21	0.26
31	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
32	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
33	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
34	0.12	0	0.00041	0.76	0	0.01	0.1	0	0.0054	0	0	9e-05	3	0.21	0.26
35	0.43	0	0	0.027	0	0.043	0.45	0	0.049	0	0	0	6	0.33	0.23
36	0.29	0.017	0.0011	0.046	0	0.066	0.15	0	0.42	1.2e-06	0	4.2e-05	8	0.29	0.12
37	0.64	0	0	0.012	0	0.21	0.12	0	0.012	3.3e-05	0	0.001	0	0.4	0.26
38	3.7e-05	0.014	4.8e-05	0.0004	0	0	0.0011	0	0.98	0	0	0	8	0.29	0.12
39	0.75	0	0	0.00019	0	0.03	0.22	0	0	0	0	0	0	0.4	0.26
40	0.29	0	0	0.0049	0	0.0017	0.7	0	0	0	0	0	6	0.33	0.23
41	0	0	1	1.6e-06	0	0	0	0	0	0	0	0	2	0.082	0.087
42	0.67	0	0	0.0019	0	0.098	0.22	0	0.0031	0	0	0	0	0.4	0.26
43	0.66	0	0	0	0.0016	0.27	0	0	0	9.1e-05	0	0.071	0	0.4	0.26
44	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
45	0.25	0	0	0	0	0.029	0	0	0	0.24	0	0.48	11	0.49	0.47
46	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
47	0.43	0	0	0	0	0.46	0	0	0	0	0	0.11	5	0.46	0.26
48	0.0022	0	0	0	0	0.0015	0	0	0	1	0	0.00019	9	0.72	0.37
49	0	2.6e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
50	0	0.00021	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
51	0.56	0	0	0	5.1e-06	0.27	0	0	0	5.8e-06	0	0.17	0	0.4	0.26
52	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
53	0	0.00025	6.4e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
54	0	0	0	1	0	0	1.8e-06	0	0	0	0	0	3	0.21	0.26
55	0	0	0	0	0	5.7e-06	0	0	0	1	0	0	9	0.72	0.37
56	0	0.044	0	0	0	0	0	0	5.3e-05	0	0.96	0	10	0.16	0
57	0	5e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
58	0	7e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
59	0	9.1e-05	1	0	0	0	0	0	1.9e-05	0	0	0	2	0.082	0.087
60	0	0	0	0	0	0	0	0	0	1	0	0.00052	9	0.72	0.37
61	0.68	0	0	0	0	0.012	0.3	0	0	0	0	0	0	0.4	0.26
62	0.19	0	0	0.0015	0	7.4e-05	0.81	0	0	0	0	0	6	0.33	0.23
63	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
64	0.71	0	0	0	0.00035	0.25	0	0	0	0	0	0.042	0	0.4	0.26
65	2.1e-06	0	0	0	0	0.00026	0	0	0	0.99	0	0.0054	9	0.72	0.37
66	0.042	0	2.9e-06	0.45	0	0.00096	0.27	0	0.24	0	0	0	3	0.21	0.26
67	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
68	0.53	0	0	0.25	0	0.059	0.16	0	0.00011	0	0	0.0019	0	0.4	0.26
69	0.00015	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
70	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
71	0	0	0	0	0	0	0	0	1	0	0	0	8	0.29	0.12
72	0.01	0	0	0.0029	0	2.2e-06	0.99	0	0	0	0	0	6	0.33	0.23
73	0.95	0	0	0	0	0.00013	0.052	0	0	0	0	0	0	0.4	0.26
74	0.0084	0	0	0.94	0	6.9e-05	0.049	0	1e-05	0	0	0	3	0.21	0.26
75	0.97	0	0	0	0	0.018	0.011	0	0	0	0	0	0	0.4	0.26
76	0.073	0	0	0.82	0	0.0024	0.1	0	0.00035	0	0	1.5e-05	3	0.21	0.26
77	0	0	0	0	0	2.8e-05	0	0	0	1	0	0.00012	9	0.72	0.37
78	0.55	0	0	0	6.5e-06	0.25	0	0	0	4.6e-05	0	0.2	0	0.4	0.26
79	0.22	0	0	0.15	0	0.0016	0.63	0	1.2e-06	0	0	0	6	0.33	0.23
80	0.58	0	0	0.0095	0	0.011	0.4	0	0	0	0	0	0	0.4	0.26
81	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
82	0	0.018	0.98	0	0	0	0	0	1e-05	0	0	0	2	0.082	0.087
83	0.0011	0	0	0	0.00027	0.0099	0	0	0	0.95	0	0.037	9	0.72	0.37
84	0.0025	0	0	0.97	0	8.3e-06	0.029	0	1.3e-06	0	0	0	3	0.21	0.26
85	0	0	0	0	0	0	4.8e-06	0	1	0	0	0	8	0.29	0.12
86	0	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
87	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
88	0.89	0	0	0.00062	0	0.026	0.08	0	0	0	0	1.3e-05	0	0.4	0.26
89	0.71	0	0	0.0063	0	0.091	0.19	0	0.00053	0	0	4.2e-05	0	0.4	0.26
90	2.2e-06	0	0.34	0.66	0	0	0.00018	0	0.00013	0	0	0	3	0.21	0.26
91	0.31	0	0	5.9e-06	0	0.014	0.61	0	0.07	0	0	0	6	0.33	0.23
92	0.85	0	0	0	0	0.14	0.00069	0	0	0	0	0	0	0.4	0.26
93	0.5	0	0	0	0	0.5	5.9e-06	0	0	0	0	0	0	0.4	0.26
94	0.92	0	0	0	0	0.059	0.025	0	0	0	0	0	0	0.4	0.26
95	0.049	0	0	0.81	0	0.0011	0.14	0	0.00028	0	0	0	3	0.21	0.26
96	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
97	0.73	0	0	0	0	0.24	0.026	0	0	0	0	0	0	0.4	0.26
98	0.031	0	0	0	0	0.97	0	0	0	0	0	0	5	0.46	0.26
99	0.21	0	0	0.38	0	0.0041	0.4	0	7.3e-05	0	0	0	6	0.33	0.23
100	0.85	0	0	0	0	0.094	0.058	0	0	0	0	0	0	0.4	0.26
101	0.12	0	0	0.33	0	0.00028	0.54	0	0	0	0	0	6	0.33	0.23
102	0	0	1	1.5e-06	0	0	0	0	0	0	0	0	2	0.082	0.087
103	1.7e-06	0	0	0	0	5.4e-05	0	0	0	1	0	0	9	0.72	0.37
104	0.52	0	0	0	9.5e-05	0.35	0	0	0	0.00024	0	0.13	0	0.4	0.26
105	0	0	0	1	0	0	6.6e-05	0	0	0	0	0	3	0.21	0.26
106	0.79	0	0	0	0.0032	0.2	0	0	0	0	0	0.0053	0	0.4	0.26
107	0.00042	0	0	0.048	0	0	0.95	0	0	0	0	0	6	0.33	0.23
108	0	0	0.95	0.047	0	0	0	0	0.00052	0	0	0	2	0.082	0.087
109	1	0	0	0	0.00025	0.0023	0	0	0	4.6e-05	0	0.00038	0	0.4	0.26
