SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0	1	0	1	0.37	0.26
1	0	1	0	1	0.37	0.26
2	0	1	0	1	0.37	0.26
3	0	1	0	1	0.37	0.26
4	1	0	0	0	0.082	0.087
5	0	0	1	2	0.16	0
6	0	1	0	1	0.37	0.26
7	1	0	0	0	0.082	0.087
8	1	0	0	0	0.082	0.087
9	0	1	0	1	0.37	0.26
10	1	0	0	0	0.082	0.087
11	0.0013	1	0	1	0.37	0.26
12	0.0015	1	0	1	0.37	0.26
13	0	1	0	1	0.37	0.26
14	0	1	0	1	0.37	0.26
15	0	1	0	1	0.37	0.26
16	0	1	0	1	0.37	0.26
17	0	1	0	1	0.37	0.26
18	1	0	0	0	0.082	0.087
19	0	1	0	1	0.37	0.26
20	1	0	0	0	0.082	0.087
21	0.00019	0	1	2	0.16	0
22	0.00034	0	1	2	0.16	0
23	0	1	0	1	0.37	0.26
24	1e-05	0	1	2	0.16	0
25	0.44	0.56	0	1	0.37	0.26
26	0	1	0	1	0.37	0.26
27	0	1	0	1	0.37	0.26
28	0	1	0	1	0.37	0.26
29	0.00017	0	1	2	0.16	0
30	0	1	0	1	0.37	0.26
31	1	0	0	0	0.082	0.087
32	1	0	0	0	0.082	0.087
33	1	0	0	0	0.082	0.087
34	0.0006	1	0	1	0.37	0.26
35	0	1	0	1	0.37	0.26
36	0.001	1	0	1	0.37	0.26
37	0	1	0	1	0.37	0.26
38	0.11	0.89	0	1	0.37	0.26
39	0	1	0	1	0.37	0.26
40	0	1	0	1	0.37	0.26
41	1	0	0	0	0.082	0.087
42	0	1	0	1	0.37	0.26
43	0	1	0	1	0.37	0.26
44	1	0	0	0	0.082	0.087
45	0	1	0	1	0.37	0.26
46	0	0	1	2	0.16	0
47	0	1	0	1	0.37	0.26
48	0	1	0	1	0.37	0.26
49	0	0	1	2	0.16	0
50	1	0	0	0	0.082	0.087
51	0	1	0	1	0.37	0.26
52	0	1	0	1	0.37	0.26
53	7.6e-06	0	1	2	0.16	0
54	0	1	0	1	0.37	0.26
55	0	1	0	1	0.37	0.26
56	0	0	1	2	0.16	0
57	0	0	1	2	0.16	0
58	1	0	0	0	0.082	0.087
59	1	0	0	0	0.082	0.087
60	0	1	0	1	0.37	0.26
61	0	1	0	1	0.37	0.26
62	0	1	0	1	0.37	0.26
63	1	0	0	0	0.082	0.087
64	0	1	0	1	0.37	0.26
65	0	1	0	1	0.37	0.26
66	7e-06	1	0	1	0.37	0.26
67	1	0	0	0	0.082	0.087
68	0	1	0	1	0.37	0.26
69	0	1	0	1	0.37	0.26
70	1	0	0	0	0.082	0.087
71	0	1	0	1	0.37	0.26
72	0	1	0	1	0.37	0.26
73	0	1	0	1	0.37	0.26
74	0	1	0	1	0.37	0.26
75	0	1	0	1	0.37	0.26
76	0	1	0	1	0.37	0.26
77	0	1	0	1	0.37	0.26
78	0	1	0	1	0.37	0.26
79	0	1	0	1	0.37	0.26
80	0	1	0	1	0.37	0.26
81	0	1	0	1	0.37	0.26
82	1	0	0	0	0.082	0.087
83	0	1	0	1	0.37	0.26
84	0	1	0	1	0.37	0.26
85	0	1	0	1	0.37	0.26
86	0	1	0	1	0.37	0.26
87	1	0	0	0	0.082	0.087
88	0	1	0	1	0.37	0.26
89	0	1	0	1	0.37	0.26
90	1	0.00019	0	0	0.082	0.087
91	0	1	0	1	0.37	0.26
92	0	1	0	1	0.37	0.26
93	0	1	0	1	0.37	0.26
94	0	1	0	1	0.37	0.26
95	0	1	0	1	0.37	0.26
96	1	0	0	0	0.082	0.087
97	0	1	0	1	0.37	0.26
98	0	1	0	1	0.37	0.26
99	0	1	0	1	0.37	0.26
100	0	1	0	1	0.37	0.26
101	0	1	0	1	0.37	0.26
102	1	0	0	0	0.082	0.087
103	0	1	0	1	0.37	0.26
104	0	1	0	1	0.37	0.26
105	0	1	0	1	0.37	0.26
106	0	1	0	1	0.37	0.26
107	0	1	0	1	0.37	0.26
108	1	0	0	0	0.082	0.087
109	0	1	0	1	0.37	0.26
110	0	0	1	2	0.16	0
111	0	1	0	1	0.37	0.26
112	0	1	0	1	0.37	0.26
113	1.9e-06	1	0	1	0.37	0.26
114	1	0	0	0	0.082	0.087
115	0	1	0	1	0.37	0.26
116	1	4.2e-05	0	0	0.082	0.087
117	1	0	0	0	0.082	0.087
118	0	1	0	1	0.37	0.26
119	0	1	0	1	0.37	0.26
120	1	0.00058	0	0	0.082	0.087
121	1	0	0	0	0.082	0.087
122	0	1	0	1	0.37	0.26
123	0	1	0	1	0.37	0.26
124	1	0	0	0	0.082	0.087
125	0	1	0	1	0.37	0.26
126	0	1	0	1	0.37	0.26
127	1	0	0	0	0.082	0.087
128	9.4e-06	1	0	1	0.37	0.26
129	0	1	0	1	0.37	0.26
130	1	0	0	0	0.082	0.087
131	1	0	0	0	0.082	0.087
132	0	1	0	1	0.37	0.26
133	0	1	0	1	0.37	0.26
134	1	0	0	0	0.082	0.087
135	0	1	0	1	0.37	0.26
136	1	0	0	0	0.082	0.087
137	1	0	0	0	0.082	0.087
138	0	1	0	1	0.37	0.26
139	0	1	0	1	0.37	0.26
140	0	1	0	1	0.37	0.26
141	0	1	0	1	0.37	0.26
142	0	1	0	1	0.37	0.26
143	0	1	0	1	0.37	0.26
144	0	1	0	1	0.37	0.26
145	0	1	0	1	0.37	0.26
146	1	0	0	0	0.082	0.087
147	1	0	0	0	0.082	0.087
148	0	1	0	1	0.37	0.26
149	0	1	0	1	0.37	0.26
150	0	1	0	1	0.37	0.26
151	1	0.0023	0	0	0.082	0.087
152	0.0049	1	0	1	0.37	0.26
153	0	1	0	1	0.37	0.26
154	0	1	0	1	0.37	0.26
155	1	0	0	0	0.082	0.087
156	0	1	0	1	0.37	0.26
157	0	1	0	1	0.37	0.26
158	1	0	0	0	0.082	0.087
159	0	0	1	2	0.16	0
160	0	1	0	1	0.37	0.26
161	0	1	0	1	0.37	0.26
162	0	1	0	1	0.37	0.26
163	0	1	0	1	0.37	0.26
164	1	0	0	0	0.082	0.087
165	0	1	0	1	0.37	0.26
166	1	0	0	0	0.082	0.087
167	0	1	0	1	0.37	0.26
