SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0.31	8.1e-05	3.4e-06	0	0	0.41	0.00088	0	0.28	1.1e-05	7	0	0.35
1	0	0	6.2e-05	0.017	0.00097	0	0	0	0.98	0	0	0	8	0.16	0.23
2	0	0	0.57	0.03	0	0	0	0	0	0	0.4	0	2	0.16	0.38
3	0	0.00089	0	0	0	0.97	0	0	0	0	0	0.026	5	0	0.078
4	0	0	0.0075	0.33	0.61	0	0	0	0.051	0	0.00015	0	4	0.24	0.22
5	1	9.5e-06	0	0	0	0	0	0	0	5.9e-06	0	0	0	0.16	0
6	0	0	0.81	0.011	0.0035	0	0	0	0.054	0	0.12	0	2	0.16	0.38
7	0	0	0	1	5.3e-05	0	0	0	0	0	0	0	3	0.31	0.35
8	0	0	0	0.7	0.3	0	0	0	2.3e-05	0	0	0	3	0.31	0.35
9	0	0	5.3e-05	0.95	0.049	0	0	0	2.6e-05	0	0	0	3	0.31	0.35
10	1	0	0	0	0	0	0	0	0	0.0048	0	0	0	0.16	0
11	0	0	0.68	0.0097	0	0	0	0	0	0	0.31	0	2	0.16	0.38
12	0.53	0.00016	0	0	0	0	0	0	0	0.47	0	0	0	0.16	0
13	0.79	0.015	0	0	0	0	0	0	0	0.2	0	0	0	0.16	0
14	0	0	0	0	0	0.00018	0	0.59	0	0	0	0.41	7	0	0.35
15	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.35
16	0.99	0.0057	0	0	0	0	0	0	0	0.0071	0	0	0	0.16	0
17	0	0	0	0	0	0.026	0	0.00022	0	0	0	0.97	11	0	0.16
18	0	0	0.38	0.62	0	0	0	0	0	0	3.7e-05	0	3	0.31	0.35
19	0	0	0.063	0	0	0	0	0.93	0.0052	0	5.6e-05	0	7	0	0.35
20	0	0	1.1e-06	1	3.1e-05	0	0	0	0	0	0	0	3	0.31	0.35
21	0	0	0	1	0	0	0	0	0	0	0	0	3	0.31	0.35
22	0.79	0.0024	0	0	0	0	0	0	0	0.21	0	0	0	0.16	0
23	0.97	0.0082	0	0	0	0	0	0	0	0.025	0	0	0	0.16	0
24	0	0	0	0	0	0	0	1	1.2e-05	0	0	0	7	0	0.35
25	0.91	0.061	0	0	5.2e-05	0	0	0	5.4e-05	0.029	0	0	0	0.16	0
26	3.4e-05	0	0	0	0	0	0	0	0	1	0	0	9	0.089	0
27	0	0	0	0.0015	1	0	0	0	2.9e-05	0	0	0	4	0.24	0.22
28	0	0	0	0	0	1	0	0	0	0	0	0.0037	5	0	0.078
29	0	0	0	1	0	0	0	0	0	0	0	0	3	0.31	0.35
30	1	0.0017	0	0	0	0	0	0	0	4e-05	0	0	0	0.16	0
31	0	0	0.02	0.00012	0	0	0	0	0	0	0.98	0	10	0.16	0.48
32	0	0	0.03	0.96	0	0	0	0	0	0	0.0063	0	3	0.31	0.35
33	0	0	1	1.2e-05	0	0	0	0	0	0	0.00086	0	2	0.16	0.38
34	0	0	0	0	0	4.2e-06	0	0	0	0	0	1	11	0	0.16
35	0	0	0	0	0	0.0055	0	0.05	0	0	0	0.94	11	0	0.16
36	0	0.00072	0.0087	0.00044	0.27	0	0	0	0.72	0	3e-05	0	8	0.16	0.23
37	0	0	0	0	0	1	0	0	0	0	0	0.0015	5	0	0.078
38	0	0	0.97	0.018	0	0	0	0	0	0	0.012	0	2	0.16	0.38
39	0	0	0.00031	0	0	0	0	0	0	0	1	0	10	0.16	0.48
40	0	0	0	0	0	1	0	0	0	0	0	0.00014	5	0	0.078
41	3.3e-06	0	0	0	0	0	0	0	0	1	0	0	9	0.089	0
42	0	4.7e-05	0	0	0	0.38	0	0	0.00029	0	0	0.62	11	0	0.16
43	0.89	0.0037	0	0	0	0	0	0	0	0.11	0	0	0	0.16	0
44	0	0	0.00037	0.95	0.052	0	0	0	0.00043	0	3.6e-06	0	3	0.31	0.35
45	0	8.6e-05	1.2e-05	0	0	0	0	0	1	0	0	0	8	0.16	0.23
46	0	1	0	0	0	0	0	0	0	0	0	0	1	0.16	0.039
47	0	0	0.45	0.44	0	0	0	0	0	0	0.11	0	2	0.16	0.38
48	0	0	1.5e-05	0	0	0	0	0.067	0.93	0	0	0	8	0.16	0.23
49	0	0	0.66	0.14	0.029	0	0	0	0.068	0	0.11	0	2	0.16	0.38
50	1	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0
51	0	0	0.069	0	0	0	0	0.9	0.035	0	0.00033	8e-05	7	0	0.35
52	0	0	0.48	0.52	0	0	0	0	0.00021	0	0.0014	0	3	0.31	0.35
53	0	0	0.073	0	0	0	0	0.92	0.0093	0	0.0002	0	7	0	0.35
54	1	0.0042	0	0	0	0	0	0	0	0	0	0	0	0.16	0
55	0.21	0.0014	0	0	0	0	0	0	0	0.79	0	0	9	0.089	0
56	0	0	0	1	0	0	0	0	0	0	0	0	3	0.31	0.35
57	0	0	0	0	0	0	1	0	0	0	0	0	6	0.84	0
58	0	0	0	0.00016	0.99	0	0	0	0.0053	0	0	0	4	0.24	0.22
59	0.78	0	0	0	0	0	0	0	0	0.22	0	0	0	0.16	0
60	1	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0
61	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.35
62	1	0.0037	0	0	0	0	0	0	0	0	0	0	0	0.16	0
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0
64	0	0	0	0	0	0.0018	0	0.0049	0.18	0	0	0.81	11	0	0.16
65	0	0	0	0	0	0	0	1	0	0	1.3e-06	0	7	0	0.35
66	0	0	0	0	1	0	0	0	0.0029	0	0	0	4	0.24	0.22
67	0	0	0	0	0	3.1e-06	0	1.8e-05	0	0	0	1	11	0	0.16
68	0	0	0.66	3.3e-05	0	0	0	0	0	0	0.34	0	2	0.16	0.38
69	0	0	3.6e-06	0	0	0	0	0.98	0.021	0	0	0.0011	7	0	0.35
70	0.99	2.4e-05	0	0	0	0	0	0	0	0.0091	0	0	0	0.16	0
71	0	1	0	0	0	0	0	0	0	0	0	0	1	0.16	0.039
72	0	0	0.081	0.7	0	0	0	0	0	0	0.22	0	3	0.31	0.35
73	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.35
74	0	0	0.49	0.059	0.0021	0	0	0	0.0084	0	0.44	0	2	0.16	0.38
75	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.35
76	0.011	0	0	0	0	0	0	0	0	0.99	0	0	9	0.089	0
77	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.35
78	0	1	0	0	0	0	0	0	0	0	0	0	1	0.16	0.039
79	0	0	0.00059	0	0	0	0	1	2.7e-05	0	0.00031	0.00046	7	0	0.35
80	0	0	1	0	0	0	0	0	0	0	0.0029	0	2	0.16	0.38
81	0.81	0.00042	0	0	0	0	0	0	0	0.19	0	0	0	0.16	0
82	0	0	0	0	0	0.044	0	0.00014	0	0	0	0.96	11	0	0.16
83	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.16
84	0	0	0.86	0.14	0	0	0	0	0	0	0.00095	0	2	0.16	0.38
85	0	0	0.46	0.069	0	0	0	0	0	0	0.47	0	10	0.16	0.48
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0
87	0	0.85	0	0	0.00015	0	0	0	0.15	0	0	0	1	0.16	0.039
88	0	0	0.75	0.00019	0	0	0	0	0	0	0.25	0	2	0.16	0.38
89	0	0	0	0	0	0	0	1	0	0	0	2.1e-05	7	0	0.35
90	0	0	9.1e-06	0	0	0	0	1	0	0	7.3e-06	0	7	0	0.35
91	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.078
92	0	0	0	0.16	0.84	0	0	0	0	0	0	0	4	0.24	0.22
93	0	0	0	0	0	0.83	0	0	0	0	0	0.17	5	0	0.078
94	0.14	0	0	0	0	0	0	0	0	0.86	0	0	9	0.089	0
95	0	0	0.0001	0	1.3e-06	0.00011	0	0.94	0.00015	0	7.1e-06	0.061	7	0	0.35
96	1	0	0	0	0	0	0	0	0	0.00037	0	0	0	0.16	0
97	0	0	0	0	0	0	0	0	0	1	0	0	9	0.089	0
98	1	2.6e-06	0	0	0	0	0	0	0	8.2e-05	0	0	0	0.16	0
99	0	0.15	0	0	0	0.85	0	0	0	0	0	0	5	0	0.078
100	0	1	0	0	0	0	0	0	0	0	0	0	1	0.16	0.039
101	0	0	0	8.3e-06	0	0	0	0	1	0	0	0	8	0.16	0.23
