SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0.62	0	0.38	0	0.24	0.35
1	1	0	0	0	0.24	0.35
2	1	0	0	0	0.24	0.35
3	0	0	1	2	0	0.23
4	1	0	0	0	0.24	0.35
5	0	1	0	1	0.16	0
6	1	0	0	0	0.24	0.35
7	1	0	0	0	0.24	0.35
8	1	0	0	0	0.24	0.35
9	1	0	0	0	0.24	0.35
10	0	1	0	1	0.16	0
11	1	0	0	0	0.24	0.35
12	0	1	0	1	0.16	0
13	0	1	0	1	0.16	0
14	0	0	1	2	0	0.23
15	0	0	1	2	0	0.23
16	0	1	0	1	0.16	0
17	0	0	1	2	0	0.23
18	1	0	0	0	0.24	0.35
19	0	0	1	2	0	0.23
20	1	0	0	0	0.24	0.35
21	1	0	0	0	0.24	0.35
22	0	1	0	1	0.16	0
23	0	1	0	1	0.16	0
24	0	0	1	2	0	0.23
25	2.1e-06	1	0	1	0.16	0
26	0	1	0	1	0.16	0
27	1	0	0	0	0.24	0.35
28	0	0	1	2	0	0.23
29	1	0	0	0	0.24	0.35
30	0	1	0	1	0.16	0
31	1	0	0	0	0.24	0.35
32	1	0	0	0	0.24	0.35
33	1	0	0	0	0.24	0.35
34	0	0	1	2	0	0.23
35	0	0	1	2	0	0.23
36	1	0	0	0	0.24	0.35
37	0	0	1	2	0	0.23
38	1	0	0	0	0.24	0.35
39	1	0	0	0	0.24	0.35
40	0	0	1	2	0	0.23
41	0	1	0	1	0.16	0
42	0	0	1	2	0	0.23
43	0	1	0	1	0.16	0
44	1	0	0	0	0.24	0.35
45	1	0	0	0	0.24	0.35
46	1	0	0	0	0.24	0.35
47	1	0	0	0	0.24	0.35
48	0	0	1	2	0	0.23
49	1	0	0	0	0.24	0.35
50	0	1	0	1	0.16	0
51	3.5e-06	0	1	2	0	0.23
52	1	0	0	0	0.24	0.35
53	4.1e-06	0	1	2	0	0.23
54	0	1	0	1	0.16	0
55	0	1	0	1	0.16	0
56	1	0	0	0	0.24	0.35
57	1	0	0	0	0.24	0.35
58	1	0	0	0	0.24	0.35
59	0	1	0	1	0.16	0
60	0	1	0	1	0.16	0
61	0	0	1	2	0	0.23
62	0	1	0	1	0.16	0
63	0	1	0	1	0.16	0
64	0	0	1	2	0	0.23
65	0	0	1	2	0	0.23
66	1	0	0	0	0.24	0.35
67	0	0	1	2	0	0.23
68	1	0	0	0	0.24	0.35
69	0	0	1	2	0	0.23
70	0	1	0	1	0.16	0
71	1	0	0	0	0.24	0.35
72	1	0	0	0	0.24	0.35
73	0	0	1	2	0	0.23
74	1	0	0	0	0.24	0.35
75	0	0	1	2	0	0.23
76	0	1	0	1	0.16	0
77	0	0	1	2	0	0.23
78	1	0	0	0	0.24	0.35
79	0.00044	0	1	2	0	0.23
80	1	0	0	0	0.24	0.35
81	0	1	0	1	0.16	0
82	0	0	1	2	0	0.23
83	0	0	1	2	0	0.23
84	1	0	0	0	0.24	0.35
85	1	0	0	0	0.24	0.35
86	0	1	0	1	0.16	0
87	1	0	0	0	0.24	0.35
88	1	0	0	0	0.24	0.35
89	0	0	1	2	0	0.23
90	7.4e-06	0	1	2	0	0.23
91	0	0	1	2	0	0.23
92	1	0	0	0	0.24	0.35
93	0	0	1	2	0	0.23
94	0	1	0	1	0.16	0
95	7e-06	0	1	2	0	0.23
96	0	1	0	1	0.16	0
97	0	1	0	1	0.16	0
98	0	1	0	1	0.16	0
99	0	0	1	2	0	0.23
100	1	0	0	0	0.24	0.35
101	1	0	0	0	0.24	0.35
