SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.16	0.35
1	1	0	0.16	0.35
2	1	0	0.16	0.35
3	1	0	0.16	0.35
4	1	0	0.16	0.35
5	1	0	0.16	0.35
6	1	0	0.16	0.35
7	1	0	0.16	0.35
8	1	0	0.16	0.35
9	1	0	0.16	0.35
10	1	0	0.16	0.35
11	1	0	0.16	0.35
12	1	0	0.16	0.35
13	1	0	0.16	0.35
14	1	0	0.16	0.35
15	1	0	0.16	0.35
16	1	0	0.16	0.35
17	1	0	0.16	0.35
18	1	0	0.16	0.35
19	1	0	0.16	0.35
20	1	0	0.16	0.35
21	1	0	0.16	0.35
22	1	0	0.16	0.35
23	1	0	0.16	0.35
24	1	0	0.16	0.35
25	1	0	0.16	0.35
26	1	0	0.16	0.35
27	1	0	0.16	0.35
28	1	0	0.16	0.35
29	1	0	0.16	0.35
30	1	0	0.16	0.35
31	1	0	0.16	0.35
32	1	0	0.16	0.35
33	1	0	0.16	0.35
34	1	0	0.16	0.35
35	1	0	0.16	0.35
36	1	0	0.16	0.35
37	1	0	0.16	0.35
38	1	0	0.16	0.35
39	1	0	0.16	0.35
40	1	0	0.16	0.35
41	1	0	0.16	0.35
42	1	0	0.16	0.35
43	1	0	0.16	0.35
44	1	0	0.16	0.35
45	1	0	0.16	0.35
46	1	0	0.16	0.35
47	1	0	0.16	0.35
48	1	0	0.16	0.35
49	1	0	0.16	0.35
50	1	0	0.16	0.35
51	1	0	0.16	0.35
52	1	0	0.16	0.35
53	1	0	0.16	0.35
54	1	0	0.16	0.35
55	1	0	0.16	0.35
56	1	0	0.16	0.35
57	1	0	0.16	0.35
58	1	0	0.16	0.35
59	1	0	0.16	0.35
60	1	0	0.16	0.35
61	1	0	0.16	0.35
62	1	0	0.16	0.35
63	1	0	0.16	0.35
64	1	0	0.16	0.35
65	1	0	0.16	0.35
66	1	0	0.16	0.35
67	1	0	0.16	0.35
68	1	0	0.16	0.35
69	1	0	0.16	0.35
70	1	0	0.16	0.35
71	1	0	0.16	0.35
72	1	0	0.16	0.35
73	1	0	0.16	0.35
74	1	0	0.16	0.35
75	1	0	0.16	0.35
76	1	0	0.16	0.35
77	1	0	0.16	0.35
78	1	0	0.16	0.35
79	1	0	0.16	0.35
80	1	0	0.16	0.35
81	1	0	0.16	0.35
82	1	0	0.16	0.35
83	1	0	0.16	0.35
84	1	0	0.16	0.35
85	1	0	0.16	0.35
86	1	0	0.16	0.35
87	1	0	0.16	0.35
88	1	0	0.16	0.35
89	1	0	0.16	0.35
90	1	0	0.16	0.35
91	1	0	0.16	0.35
92	1	0	0.16	0.35
93	1	0	0.16	0.35
94	1	0	0.16	0.35
95	1	0	0.16	0.35
96	1	0	0.16	0.35
97	1	0	0.16	0.35
98	1	0	0.16	0.35
99	1	0	0.16	0.35
100	1	0	0.16	0.35
101	1	0	0.16	0.35
