SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0.58	0	0	6.5e-05	0	0	0.42	0	1	0.16	0.35
1	0.91	0.064	0	0	0.025	0	0	0	0	0	0.31	0.22
2	0	0.81	0	0	0.19	0	0	0	0	1	0.16	0.35
3	0	0	0	0	0	1	0.0011	0	0	5	0	0.12
4	0.79	0.038	0	0	0.17	0	0	0	0	0	0.31	0.22
5	0	0	6.1e-06	1	0	0	1.2e-05	0	0	3	0.16	0
6	0.00012	1	0	0	0.0033	0	0	0	0	1	0.16	0.35
7	1	0	0	0	0	0	0	0	0	0	0.31	0.22
8	0.97	0	0	0	0.035	0	0	0	0	0	0.31	0.22
9	0.0062	0.0026	0	0	0.99	0	0	0	0	4	0.31	0.35
10	0	0	0.005	1	0	0	2.2e-06	0	0	3	0.16	0
11	0	0.99	0	0	0.009	0	0	0	0	1	0.16	0.35
12	0	0	0.47	0.53	0	0	0.0002	0	0	3	0.16	0
13	0	0	0.2	0.78	0	0	0.019	0	0	3	0.16	0
14	0	0	0	0	0	0.087	0	0.91	0	7	0	0.35
15	0	0	0	0	0	0	0	1	0	7	0	0.35
16	0	0	0.0073	0.99	0	0	0.0071	0	0	3	0.16	0
17	0	0	0	0	0	1	0	0.00023	0	5	0	0.12
18	0	0.68	0	0	0.32	0	0	0	0	1	0.16	0.35
19	0	0.42	0	0	0	0	0	0.58	0	7	0	0.35
20	0.0038	7.8e-06	0	0	1	0	0	0	0	4	0.31	0.35
21	4.3e-05	0	0	0	1	0	0	0	0	4	0.31	0.35
22	0	0	0.21	0.78	0	0	0.003	0	0	3	0.16	0
23	0	0.35	0.017	0.63	0	0	0.0066	0	0	3	0.16	0
24	0	0.16	0	0	0	0	0	0.84	0	7	0	0.35
25	2.9e-05	2.5e-06	0.03	0.89	0	0	0.075	0	0	3	0.16	0
26	0	0	1	3.3e-05	0	0	0	0	0	2	0.089	0
27	1	0	0	0	0.00077	0	0	0	0	0	0.31	0.22
28	0	0	0	0	0	1	0	0	0	5	0	0.12
29	0	0	0	0	1	0	0	0	0	4	0.31	0.35
30	0	0	4.2e-05	1	0	0	0.0021	0	0	3	0.16	0
31	0	1	0	0	0.00028	0	0	0	0	1	0.16	0.35
32	0	0.075	0	0	0.93	0	0	0	0	4	0.31	0.35
33	0	1	0	0	2.4e-06	0	0	0	0	1	0.16	0.35
34	0	0	0	0	0	1	0	0	0	5	0	0.12
35	0	0	0	0	0	0.89	0	0.11	0	5	0	0.12
36	0.12	0.87	0	0	0.002	0	0.0054	0	0	1	0.16	0.35
37	0	0	0	0	0	1	0	0	0	5	0	0.12
38	0	1	0	0	0.0023	0	0	0	0	1	0.16	0.35
39	0	1	0	0	0	0	0	0	0	1	0.16	0.35
40	0	0	0	0	0	1	2.8e-06	0	0	5	0	0.12
41	0	0	1	3.2e-06	0	0	0	0	0	2	0.089	0
42	0	0	0	0	0	1	2e-05	0	0	5	0	0.12
43	0	0	0.11	0.88	0	0	0.0047	0	0	3	0.16	0
44	0.33	0.0025	0	0	0.67	0	0	0	0	4	0.31	0.35
45	0	0.89	0	0	0	0	0.11	0	0	1	0.16	0.35
46	0	0	0	0	0	0	1	0	0	6	0.16	0.039
47	0	0.82	0	0	0.18	0	0	0	0	1	0.16	0.35
48	0	0.42	0	0	0	0	0	0.58	0	7	0	0.35
49	0.009	0.92	0	0	0.069	0	0	0	0	1	0.16	0.35
50	0	0	0	1	0	0	0	0	0	3	0.16	0
51	0	0.42	0	0	0	0	0	0.58	0	7	0	0.35
52	6e-06	0.83	0	0	0.17	0	0	0	0	1	0.16	0.35
53	0	0.42	0	0	0	0	0	0.58	0	7	0	0.35
54	0	0	0	0.99	0	0	0.0052	0	0	3	0.16	0
55	0	0	0.8	0.2	0	0	0.0017	0	0	2	0.089	0
56	3.2e-06	0	0	0	1	0	0	0	0	4	0.31	0.35
57	0	0	0	0	0	0	0	0	1	8	0.84	0
58	1	3.2e-05	0	0	0.00036	0	0	0	0	0	0.31	0.22
59	0	0	0.23	0.77	0	0	2e-06	0	0	3	0.16	0
60	0	0	0	1	0	0	0	0	0	3	0.16	0
61	0	0	0	0	0	0	0	1	0	7	0	0.35
62	0	0	0	1	0	0	0.0047	0	0	3	0.16	0
63	0	0	0	1	0	0	0	0	0	3	0.16	0
64	0	0.013	0	0	0	0.97	0	0.018	0	5	0	0.12
65	0	0	0	0	0	0	0	1	0	7	0	0.35
66	0.94	0.062	0	0	0.00019	0	0	0	0	0	0.31	0.22
67	0	0	0	0	0	1	0	0.00037	0	5	0	0.12
68	0	1	0	0	7.4e-05	0	0	0	0	1	0.16	0.35
69	0	0.42	0	0	0	2.9e-05	0	0.58	0	7	0	0.35
70	0	0.14	0.0081	0.86	0	0	2.6e-05	0	0	3	0.16	0
71	0	0	0	0	0	0	1	0	0	6	0.16	0.039
72	0	0.12	0	0	0.88	0	0	0	0	4	0.31	0.35
73	0	0	0	0	0	0	0	1	0	7	0	0.35
74	0.00078	0.97	0	0	0.03	0	0	0	0	1	0.16	0.35
75	0	0.17	0	0	0	0	0	0.83	0	7	0	0.35
76	0	0	0.99	0.01	0	0	0	0	0	2	0.089	0
77	0	0	0	0	0	0	0	1	0	7	0	0.35
78	0	0	0	0	0	0	1	0	0	6	0.16	0.039
79	0	0.0018	0	0	0	2.3e-05	0	1	0	7	0	0.35
80	0	1	0	0	0	0	0	0	0	1	0.16	0.35
81	0	0	0.19	0.81	0	0	0.00052	0	0	3	0.16	0
82	0	0	0	0	0	1	0	0.00013	0	5	0	0.12
83	0	0	0	0	0	1	0	0	0	5	0	0.12
84	0	0.98	0	0	0.022	0	0	0	0	1	0.16	0.35
85	0	0.92	0	0	0.081	0	0	0	0	1	0.16	0.35
86	0	0	0	1	0	0	0	0	0	3	0.16	0
87	0	0	0	0	0	0	1	0	0	6	0.16	0.039
88	0	1	0	0	0.00027	0	0	0	0	1	0.16	0.35
89	0	0	0	0	0	0	0	1	0	7	0	0.35
90	0	1.9e-05	0	0	0	0	0	1	0	7	0	0.35
91	0	0	0	0	0	1	0	0	0	5	0	0.12
92	0.99	0	0	0	0.01	0	0	0	0	0	0.31	0.22
93	0	0	0	0	0	1	0	0	0	5	0	0.12
94	0	0	0.86	0.14	0	0	0	0	0	2	0.089	0
95	0	0.00068	0	0	0	0.012	0	0.99	0	7	0	0.35
96	0	0	0.00038	1	0	0	0	0	0	3	0.16	0
97	0	0	1	0	0	0	0	0	0	2	0.089	0
98	0	0	8.4e-05	1	0	0	3.2e-06	0	0	3	0.16	0
99	0	0	0	0	0	0.01	0.99	0	0	6	0.16	0.039
100	0	0	0	0	0	0	1	0	0	6	0.16	0.039
101	1	3.9e-06	0	0	0	0	0	0	0	0	0.31	0.22
