SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.00051	0.0055	0.00074	0	0	0	0.041	0	0.95	8	0.14	0.078
1	0	0	0	0	1	0	0	0	2.2e-06	4	0.12	0
2	0.41	0	0.59	0	0	0	0	0	0	2	0.016	0.093
3	0	0.98	0	0.0023	0	0.0073	0	0	0.012	1	0.14	0.14
4	0	0.23	0	3e-06	0	0.13	0	0	0.64	8	0.14	0.078
5	0	0.93	0	0	0	0.071	0	3.5e-06	0	1	0.14	0.14
6	0	0.54	0	2.5e-06	0	0.46	0	0	0.0031	1	0.14	0.14
7	0.41	9.8e-06	0.59	0	0	0.00034	0	0	1.3e-06	2	0.016	0.093
8	0.0041	0	0.006	0	0	0	0.99	0	0	6	0	0.093
9	0	0	0	0	1	0	0	0	0	4	0.12	0
10	0	0.56	0	0.017	0	0.036	0	7.4e-05	0.39	1	0.14	0.14
11	0	0.0021	0	2.6e-05	0	0.001	0	0	1	8	0.14	0.078
12	0	1	0	0	0	0.0044	0	0	0	1	0.14	0.14
13	0.41	0	0.59	0	0	0	0	0	0	2	0.016	0.093
14	0.41	0	0.59	0	0	0	0	0	0	2	0.016	0.093
15	0.024	0	0.034	0	0	0	0.94	0	0	6	0	0.093
16	0.41	0	0.59	0	0	0	0	0	0	2	0.016	0.093
17	0	0.036	0	8.1e-06	0	0.0074	0	0	0.96	8	0.14	0.078
18	0	0.99	0	3.6e-06	0	0.013	0	0.00068	0	1	0.14	0.14
19	0	0.87	0	0	0	0.13	0	0	0	1	0.14	0.14
20	7.5e-05	0.35	0.00011	6.1e-05	0	0.33	0	0	0.32	1	0.14	0.14
21	0	0.82	0	0.00038	0	0.029	0	0	0.15	1	0.14	0.14
22	0	0.91	0	2.2e-05	0	0.075	0	0	0.013	1	0.14	0.14
23	0.41	0	0.59	0	0	0	0	0	0	2	0.016	0.093
24	0	0.83	0	1.4e-06	0	0.17	0	5e-06	3e-05	1	0.14	0.14
25	0	0.11	0	1.9e-05	0	0.025	0	0	0.86	8	0.14	0.078
26	0	0.64	0	0	0	0.36	0	0	1.9e-05	1	0.14	0.14
27	0	0.045	0	0.013	0	0.0037	0	3.6e-06	0.94	8	0.14	0.078
28	0	0.92	0	0.0022	0	0.044	0	0.027	0.0046	1	0.14	0.14
29	0	0.033	0	0.011	0	0.0022	0	0	0.95	8	0.14	0.078
30	0	0.16	0	0.00038	0	0.013	0	0	0.83	8	0.14	0.078
