SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.0028	0.0088	0	0.99	0	3	0.14	0.093
1	0	0	0	0	1	4	0.12	0
2	1	0	0	0	0	0	0.016	0.093
3	0	0.9	8.6e-05	0.097	0	1	0.14	0.14
4	0	0.13	0.21	0.67	0	3	0.14	0.093
5	0	1	0	0.00011	0	1	0.14	0.14
6	0	0.96	0.0049	0.04	0	1	0.14	0.14
7	1	7.1e-06	3.3e-05	3.4e-06	0	0	0.016	0.093
8	1	0	0	0	0	0	0.016	0.093
9	0	0	0	0	1	4	0.12	0
10	0	0.49	0.022	0.49	0	3	0.14	0.093
11	0	0.0027	0.67	0.33	0	2	0.11	0.078
12	0	1	0	0.00016	0	1	0.14	0.14
13	1	0	0	0	0	0	0.016	0.093
14	1	0	1.4e-06	0	0	0	0.016	0.093
15	1	0	0	0	0	0	0.016	0.093
16	1	0	0	0	0	0	0.016	0.093
17	0	0.033	0.18	0.78	0	3	0.14	0.093
18	0	1	0	0.0001	0	1	0.14	0.14
19	0	1	0	0	0	1	0.14	0.14
20	0.00022	0.31	0.28	0.42	0	3	0.14	0.093
21	0	0.52	0.0034	0.47	0	1	0.14	0.14
22	0	0.88	0.001	0.12	0	1	0.14	0.14
23	1	0	0	0	0	0	0.016	0.093
24	0	1	7.2e-06	0.0014	0	1	0.14	0.14
25	0	0.055	0.093	0.85	0	3	0.14	0.093
26	0	1	1.8e-05	0.0014	0	1	0.14	0.14
27	0	0.082	0.15	0.77	0	3	0.14	0.093
28	0	0.97	0.00024	0.03	0	1	0.14	0.14
29	0	0.059	0.12	0.82	0	3	0.14	0.093
30	0	0.1	0.048	0.85	0	3	0.14	0.093
31	0	0.052	0.14	0.81	0	3	0.14	0.093
32	0.98	0.00097	0.014	0.0021	0	0	0.016	0.093
33	1	0	0	0	0	0	0.016	0.093
34	0	1	0	3.3e-06	0	1	0.14	0.14
35	1	1e-05	0.00029	2.5e-05	0	0	0.016	0.093
36	0	0.72	0.0041	0.28	0	1	0.14	0.14
37	0	0	0	0	1	4	0.12	0
38	0	0.29	0.12	0.59	0	3	0.14	0.093
39	0	0.7	0.032	0.27	0	1	0.14	0.14
40	0	0	0	0	1	4	0.12	0
41	0	1	0	0	0	1	0.14	0.14
42	0	1	0	0	0	1	0.14	0.14
43	0	0	3.6e-05	4.4e-06	1	4	0.12	0
44	0	1	0	0	0	1	0.14	0.14
45	0	1	9.5e-06	0.00039	0	1	0.14	0.14
46	0	0.94	0.0012	0.056	0	1	0.14	0.14
47	0.00014	0.66	0.04	0.3	0	1	0.14	0.14
48	1	0	0	0	0	0	0.016	0.093
49	0	0.022	0.36	0.62	0	3	0.14	0.093
50	1	0	0	0	0	0	0.016	0.093
51	0	0.016	0.061	0.92	0	3	0.14	0.093
52	0	0.0059	0.37	0.62	0	3	0.14	0.093
53	0	0.91	0.00057	0.094	0	1	0.14	0.14
54	0	0.68	0.015	0.31	0	1	0.14	0.14
55	0	0.0081	0.33	0.66	0	3	0.14	0.093
56	0	0.0035	0.15	0.85	0	3	0.14	0.093
57	0	0.97	5.7e-05	0.025	0	1	0.14	0.14
58	1	0	0	0	0	0	0.016	0.093
59	0	0	4.5e-06	3e-06	1	4	0.12	0
60	0	0.051	0.03	0.92	0	3	0.14	0.093
61	0	0.027	0.26	0.71	0	3	0.14	0.093
62	0	0.18	0.087	0.74	0	3	0.14	0.093
63	1	0.00069	0.001	0.00057	0	0	0.016	0.093
64	0	0	1.8e-06	0	1	4	0.12	0
65	1	0	0	0	0	0	0.016	0.093
66	0	0.0028	0.41	0.58	0	3	0.14	0.093
67	0	0.0017	0.22	0.78	0	3	0.14	0.093
68	0	0.34	0.098	0.56	0	3	0.14	0.093
69	0	0.00024	0.15	0.85	0	3	0.14	0.093
70	0	1.9e-06	0.95	0.045	0	2	0.11	0.078
71	1	0	0	0	0	0	0.016	0.093
72	0	0.00016	0.51	0.49	0	2	0.11	0.078
73	0	0.12	0.084	0.8	0	3	0.14	0.093
74	1	0	0	0	0	0	0.016	0.093
75	0.0085	0.75	0.051	0.19	0	1	0.14	0.14
76	0	0.25	0.092	0.66	0	3	0.14	0.093
77	0	0.25	0.003	0.75	0	3	0.14	0.093
78	0	0.035	0	0.97	0	3	0.14	0.093
79	1	0	0	0	0	0	0.016	0.093
80	1	0	0	0	0	0	0.016	0.093
81	0	0.0062	0.014	0.98	0	3	0.14	0.093
82	0.0079	0.0021	0	0.99	0	3	0.14	0.093
83	0	1	0	9.5e-05	0	1	0.14	0.14
84	0	0.0027	0	1	0	3	0.14	0.093
85	0.82	0.0043	0.14	0.031	0	0	0.016	0.093
86	0	0.036	7.8e-05	0.96	0	3	0.14	0.093
87	0	0.014	0.18	0.8	0	3	0.14	0.093
88	0	0	0.00014	6.3e-05	1	4	0.12	0
89	0	0.014	0.13	0.85	0	3	0.14	0.093
90	0	0.022	0.15	0.83	0	3	0.14	0.093
91	0	0.54	0.05	0.41	0	1	0.14	0.14
92	0	0.017	0.43	0.55	0	3	0.14	0.093
93	0	0.89	0.0021	0.11	0	1	0.14	0.14
94	0	0.0053	0.34	0.66	0	3	0.14	0.093
95	0	0.034	0.099	0.87	0	3	0.14	0.093
96	1.6e-06	0.00013	0.0071	0.0065	0.99	4	0.12	0
97	0	0.071	0.18	0.75	0	3	0.14	0.093
98	0	0.064	0.064	0.87	0	3	0.14	0.093
99	0	0.16	0.066	0.77	0	3	0.14	0.093
100	0.00045	0.11	0.43	0.46	0	3	0.14	0.093
101	0	0.038	0.42	0.54	0	3	0.14	0.093
102	0	0.04	0.16	0.8	0	3	0.14	0.093
103	0	0.0033	0.51	0.48	0	2	0.11	0.078
104	0	3.2e-05	0.98	0.023	0	2	0.11	0.078
105	0	0.11	0.14	0.75	0	3	0.14	0.093
106	0.0027	0.037	0	0.96	0	3	0.14	0.093
107	1	0	0	0	0	0	0.016	0.093
108	0	0.5	0.04	0.46	0	1	0.14	0.14
109	0	0.14	0.31	0.55	0	3	0.14	0.093
110	0	0.23	0.016	0.75	0	3	0.14	0.093
111	0	0.87	0.00032	0.13	0	1	0.14	0.14
112	1	0	0	0	0	0	0.016	0.093
113	0	0.039	0.11	0.85	0	3	0.14	0.093
114	0	0.69	0.004	0.3	0	1	0.14	0.14
115	0	0.013	0.54	0.45	0	2	0.11	0.078
116	0	0.82	0.023	0.16	0	1	0.14	0.14
117	0	0.014	0.57	0.41	0	2	0.11	0.078
118	0	0.0078	0.12	0.87	0	3	0.14	0.093
119	0	0	0	0	1	4	0.12	0
120	0	0.068	0.17	0.76	0	3	0.14	0.093
121	0	0.1	0.19	0.71	0	3	0.14	0.093
122	0	0.08	0.025	0.9	0	3	0.14	0.093
123	0	0.011	0.09	0.9	0	3	0.14	0.093
124	0	0.51	0.039	0.45	0	1	0.14	0.14
125	0	0.14	0.071	0.79	0	3	0.14	0.093
126	0	0.4	0.00085	0.6	0	3	0.14	0.093
127	0	0.55	0.016	0.43	0	1	0.14	0.14
128	0	1	0	0.00087	0	1	0.14	0.14
129	0	1	0	0.0012	0	1	0.14	0.14
130	5.6e-06	0.35	0.11	0.54	0	3	0.14	0.093
131	0	0.34	0.064	0.59	0	3	0.14	0.093
132	0	0.0019	0.4	0.6	0	3	0.14	0.093
133	0	0.39	0.026	0.58	0	3	0.14	0.093
134	0	0.05	0.44	0.51	0	3	0.14	0.093
135	0	0.035	0.22	0.75	0	3	0.14	0.093
136	1	0	1.9e-05	0	0	0	0.016	0.093
137	0	0.11	0.13	0.76	0	3	0.14	0.093
138	0	0.056	0.16	0.78	0	3	0.14	0.093
139	0	0.77	0.021	0.21	0	1	0.14	0.14
140	0	0	0	0	1	4	0.12	0
141	0	0.00078	0.37	0.63	0	3	0.14	0.093
142	0	0.0096	0.034	0.96	0	3	0.14	0.093
143	0	0.00016	0.79	0.21	0	2	0.11	0.078
144	0	0.00099	0.036	0.96	0	3	0.14	0.093
145	0	0.067	0.19	0.74	0	3	0.14	0.093
146	1	0	8e-06	0	0	0	0.016	0.093
147	0	0.26	0.0048	0.73	0	3	0.14	0.093
148	0	0.018	0.00021	0.98	0	3	0.14	0.093
