SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0.0038	1	0	1	0.14	0.11
1	0	0	1	2	0.12	0
2	1	0	0	0	0.016	0.093
3	0	1	0	1	0.14	0.11
4	0	1	0	1	0.14	0.11
5	0	1	0	1	0.14	0.11
6	1.2e-06	1	0	1	0.14	0.11
7	1	1.3e-05	0	0	0.016	0.093
8	1	0	0	0	0.016	0.093
9	0	0	1	2	0.12	0
10	0	1	0	1	0.14	0.11
11	0	1	0	1	0.14	0.11
12	0	1	0	1	0.14	0.11
13	1	0	0	0	0.016	0.093
14	1	0	0	0	0.016	0.093
15	1	0	0	0	0.016	0.093
16	1	0	0	0	0.016	0.093
17	0	1	0	1	0.14	0.11
18	0	1	0	1	0.14	0.11
19	0	1	0	1	0.14	0.11
20	0.00025	1	0	1	0.14	0.11
21	0	1	0	1	0.14	0.11
22	0	1	0	1	0.14	0.11
23	1	0	0	0	0.016	0.093
24	0	1	0	1	0.14	0.11
25	0	1	0	1	0.14	0.11
26	0	1	0	1	0.14	0.11
27	0	1	0	1	0.14	0.11
28	0	1	0	1	0.14	0.11
29	0	1	0	1	0.14	0.11
30	0	1	0	1	0.14	0.11
31	0	1	0	1	0.14	0.11
32	1	0.0042	0	0	0.016	0.093
33	1	0	0	0	0.016	0.093
34	0	1	0	1	0.14	0.11
35	1	4.1e-05	0	0	0.016	0.093
36	0	1	0	1	0.14	0.11
37	0	0	1	2	0.12	0
38	0	1	0	1	0.14	0.11
39	0	1	0	1	0.14	0.11
40	0	0	1	2	0.12	0
41	0	1	0	1	0.14	0.11
42	0	1	0	1	0.14	0.11
43	0	0	1	2	0.12	0
44	0	1	0	1	0.14	0.11
45	0	1	0	1	0.14	0.11
46	0	1	0	1	0.14	0.11
47	0.00017	1	0	1	0.14	0.11
48	1	0	0	0	0.016	0.093
49	0	1	0	1	0.14	0.11
50	1	0	0	0	0.016	0.093
51	0	1	0	1	0.14	0.11
52	0	1	0	1	0.14	0.11
53	0	1	0	1	0.14	0.11
54	0	1	0	1	0.14	0.11
55	0	1	0	1	0.14	0.11
56	0	1	0	1	0.14	0.11
57	0	1	0	1	0.14	0.11
58	1	0	0	0	0.016	0.093
