SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.94	0.061	0	0	0	0	0.32	0.28
1	0	0.01	0.99	0	0	2	0.36	0.54
2	0.97	0.028	9.5e-06	3.9e-06	0	0	0.32	0.28
3	0	0.57	0.43	0	0	1	0.32	0.42
4	0.2	0.78	0.021	0	0	1	0.32	0.42
5	0.082	0.87	0.052	0	0	1	0.32	0.42
6	2.9e-05	0.94	0.058	0	0	1	0.32	0.42
7	0	0.97	0.028	0	0	1	0.32	0.42
8	1	1.1e-05	0	0	0	0	0.32	0.28
9	0	0.89	0.11	0	0	1	0.32	0.42
10	0	0.52	0.48	0	0	1	0.32	0.42
11	0	0	0	1	0	3	0.11	0.047
12	0.99	0.011	0	0	0	0	0.32	0.28
13	0	0.71	0.29	0	0	1	0.32	0.42
14	0	0.94	0.062	0	0	1	0.32	0.42
15	0	0.61	0.39	0	0	1	0.32	0.42
16	0.0012	0.94	0.062	0	0	1	0.32	0.42
17	0.00034	0.84	0.16	0	0	1	0.32	0.42
18	0	0.72	0.28	0	0	1	0.32	0.42
19	0	0	0	1	0.0017	3	0.11	0.047
20	0	0.99	0.0053	0	0	1	0.32	0.42
21	0	0.88	0.12	0	0	1	0.32	0.42
22	0.00012	0.6	0.4	0	0	1	0.32	0.42
23	0.13	0.87	1.1e-05	0	0	1	0.32	0.42
24	0.95	0.05	3e-06	0	0	0	0.32	0.28
25	0	0.0001	1	0	0	2	0.36	0.54
26	0	0	0	1	0	3	0.11	0.047
27	0.00072	0.93	0.067	0	0	1	0.32	0.42
28	0	0.97	0.025	0	0	1	0.32	0.42
29	0	0.0059	0.99	0	0	2	0.36	0.54
30	0.15	0.84	0.014	0	0	1	0.32	0.42
31	0	0	0	8.4e-05	1	4	0.036	0.093
32	0.00025	0.75	0.25	0	0	1	0.32	0.42
33	0	0.84	0.16	0	0	1	0.32	0.42
34	0	1	0.0034	0	0	1	0.32	0.42
35	0.21	0.79	0.0027	0	0	1	0.32	0.42
36	0	0.011	0.99	0	0	2	0.36	0.54
37	0	0.18	0.82	0	0	2	0.36	0.54
38	0	0.13	0.87	0	0	2	0.36	0.54
39	0	1	6.7e-06	0	0	1	0.32	0.42
40	0	0.54	0.46	0	0	1	0.32	0.42
41	0.95	0.05	0	0	0	0	0.32	0.28
42	0	0	0	0.00068	1	4	0.036	0.093
43	0	0.99	0.011	0	0	1	0.32	0.42
44	0	0.78	0.22	0	0	1	0.32	0.42
45	0.61	0.39	8.6e-05	0	0	0	0.32	0.28
46	0.14	0.86	0.0068	0	0	1	0.32	0.42
47	0.098	0.86	0.046	0	0	1	0.32	0.42
48	0.00085	1	0	0	0	1	0.32	0.42
49	0	1	0.002	0	0	1	0.32	0.42
50	0	1	0.0031	0	0	1	0.32	0.42
51	0	0.95	0.052	0	0	1	0.32	0.42
52	0	0.26	0.74	0	0	2	0.36	0.54
53	2.8e-06	0.29	0.71	0	0	2	0.36	0.54
54	0.87	0.13	2.5e-06	0	0	0	0.32	0.28
55	0	0.88	0.12	0	0	1	0.32	0.42
56	0.48	0.52	5.1e-05	0	0	1	0.32	0.42
57	0	0	0	0	1	4	0.036	0.093
58	0	0.26	0.74	0	0	2	0.36	0.54
59	0	0	0	1	0.00012	3	0.11	0.047
60	0	0	0	0.00023	1	4	0.036	0.093
61	0.98	0.021	0	0	0	0	0.32	0.28
62	0.034	0.96	0.0076	0	0	1	0.32	0.42
63	0.069	0.93	0.0039	0	0	1	0.32	0.42
64	0.24	0.76	0.0023	0	0	1	0.32	0.42
65	0	0	0	1	0.0039	3	0.11	0.047
66	0.23	0.77	3.4e-05	0	0	1	0.32	0.42
67	0.00043	0.77	0.23	0	0	1	0.32	0.42
68	0	0.22	0.78	0	0	2	0.36	0.54
69	0.91	0.085	0	0	0	0	0.32	0.28
70	0.018	0.97	0.011	0	0	1	0.32	0.42
71	0.0016	0.99	0.0035	0	0	1	0.32	0.42
72	0	0.58	0.42	0	0	1	0.32	0.42
73	0.00022	1	3.3e-05	0	0	1	0.32	0.42
74	0.56	0.44	0.0034	0	0	0	0.32	0.28
75	0.011	0.99	0	0	0	1	0.32	0.42
76	0.0091	0.78	0.21	0	0	1	0.32	0.42
77	0.23	0.76	0.0067	0	0	1	0.32	0.42
78	0	0.6	0.4	0	0	1	0.32	0.42
79	0	0.97	0.025	0	0	1	0.32	0.42
80	0	0.97	0.035	0	0	1	0.32	0.42
81	0	0.73	0.27	0	0	1	0.32	0.42
82	0.6	0.4	0.00056	0	0	0	0.32	0.28
83	0	0.89	0.11	0	0	1	0.32	0.42
84	0	0.064	0.94	0	0	2	0.36	0.54
