SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0.36	0	0.015	0.63	0	0	0	0	0	0	0	0	0	6	0.2	0.42	0.42	0.21	0.2
1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
2	0	1.2e-05	0.0092	0.43	0	0.00024	0.015	0	0	0	0.0053	0	0.54	0	0	0	12	0	0.47	0.47	0.21	0.2
3	5.4e-06	0.0022	0.083	0.5	0	0.011	0.04	0	0	0	0.024	0	0.34	0	0	0	3	0.2	0.53	0.47	0.29	0.2
4	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	0	0	1	0	14	0	0.058	0.11	0.058	0.053
5	0	5.7e-06	0	0.84	0	0.037	0.12	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
6	0	0	0.027	0	0	0	0	0	0	0	7.1e-06	0	0.97	0	0	0	12	0	0.47	0.47	0.21	0.2
7	0	0	0	0.66	0	0.33	0.0049	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
9	0	0	0	0.94	0	7.5e-05	0.063	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
10	0	1	0	9.9e-05	0	0	8.9e-05	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
12	0	0.00016	0.097	0	0	0	0	0	0	0	0.28	0	0.62	0	0	0	12	0	0.47	0.47	0.21	0.2
13	0	0.011	0	0.99	0	0.0018	0.00043	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
14	0	0	0	0	0	0	0	0	0	0	5.1e-06	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
15	0.0041	2.8e-05	0.096	0	0	0	0	0	0	0	0.74	0	0.16	0	0	0	10	0	0.31	0.31	0.21	0.2
16	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
17	0	0	0	0	0.0015	0	0	0.33	0.33	0	0	1.1e-06	0	0	0	0.33	15	0.11	0	0	0	0
18	0	0	0.031	0	0	0	0	0	0	0	0.95	0	0.015	0	0	0	10	0	0.31	0.31	0.21	0.2
19	0	0	0	0	4.3e-05	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
21	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	3.4e-06	1	0	14	0	0.058	0.11	0.058	0.053
22	0	0	0	0.038	0	0.96	4.7e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
23	0	0	0	0.93	0	0.068	2.1e-06	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
24	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
25	0.00058	0.0045	0.17	4.3e-06	0	1e-06	1.5e-06	0	0	0	0.34	0	0.48	0	0	0	12	0	0.47	0.47	0.21	0.2
26	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0.058	0	0.043	0.053
27	0	0.021	0	0.37	0	0.53	0.079	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
29	0	1	0	0.0023	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
30	0	0	0	0	0.13	0	0	0.29	0.29	0	0	0.013	0	0	0	0.29	15	0.11	0	0	0	0
31	0	1	0	0.0011	0	6.4e-05	0.0023	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
32	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2e-06	1	0	14	0	0.058	0.11	0.058	0.053
33	0	0.00077	0.0074	0	0	0	0	0	0	0	0.072	0	0.92	0	0	0	12	0	0.47	0.47	0.21	0.2
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
36	0	0.00013	0	1	0	0.0023	5.8e-06	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
37	0	0.99	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
38	0	1	0	0.00076	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
39	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
40	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
41	0	0	0	0	0.0046	0	0	0.33	0.33	0	0	3e-06	0	0	0	0.33	15	0.11	0	0	0	0
42	0	0.24	0	0	0	4.5e-06	0	0	0	0	0	0	0	0.76	0	0	13	0.2	0.23	0.25	0.13	0.12
43	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
44	0	0	0	0	0.06	0	0	0.31	0.31	0	0	0.0083	0	0	0	0.31	15	0.11	0	0	0	0
45	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
47	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
48	0	0	0	0	1	0	0	0	0	0	0	0.00025	0	0	0	0	4	0.2	0.029	0	0	0
49	0	0	0	0.15	0	0.85	2.1e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
50	0	0	0	0	0	7.1e-05	3.8e-06	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
51	0	1.2e-05	0	0.0015	0	0	1	0	0	0	0	0	0	0	0	0	6	0.2	0.42	0.42	0.21	0.2
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
54	0	0	0	0.27	0	0.73	7.9e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
55	0	0	0	0	0	0.00012	0	0	0	0	0.0006	0	0	1	0.0011	0	13	0.2	0.23	0.25	0.13	0.12
56	0	6.2e-05	0	0.98	0	0.0073	0.0094	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
57	0	1.7e-05	0.0028	0	0	0	0	0	0	0	0.032	0	0.97	0	0	0	12	0	0.47	0.47	0.21	0.2
58	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
59	0	0	0	0	1	0	0	6.4e-05	6.4e-05	0	0	0	0	0	0	6.4e-05	4	0.2	0.029	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
61	0	0.0011	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
62	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
