SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0.15	0	0.53	0	0	0	0	0	0	0	0.32	0	9	0.4	0.26	0.25	0.13	0.12
1	0	0	0	0	0	3.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.27	0.26	0.25	0.13	0.12
2	0.00069	0.012	0.0021	0	0.7	0	0	0.00025	0	0	0.0014	0	0.0014	0	0.02	0	0	0.26	5.9e-06	4	0	0.26	0.25	0.13	0.12
3	0.015	0.22	0.0092	0.00076	0.37	0.00026	0	0.0089	0	0	0.002	0	0.002	0	0.019	0.00054	0	0.35	0.0012	4	0	0.26	0.25	0.13	0.12
4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
5	0	0	0.011	0	0	0	0	0.23	0	0.019	0	0	0	0	0	0.00095	0	0.74	4e-06	17	0.2	0.53	0.47	0.29	0.2
6	0.0033	0.67	0	0	0.3	0	0	0	0	0	0.015	0	0.015	0	1.8e-05	0	0	0	2.9e-06	1	0	0.42	0.53	0.29	0.2
7	0	0	3.2e-06	0	0	0	0	0.43	0	0.06	0	0	0	0	0	2.9e-05	0	0.51	0	17	0.2	0.53	0.47	0.29	0.2
8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
9	0	0	0	0	0	0	0	0.0083	0	0	0	0	0	0	0	0	0	0.99	0	17	0.2	0.53	0.47	0.29	0.2
10	0	0	1.8e-05	0.12	0	0.011	0	2.2e-06	0	0	0	0	0	0	0	0	0	0.00011	0.87	18	0.089	0.47	0.47	0.21	0.2
11	0	0	0	8.4e-05	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.98	18	0.089	0.47	0.47	0.21	0.2
12	0.0041	0.13	0	7.8e-06	0.85	0.00011	0	0	0	0	0.0023	0	0.0023	0	0.0093	0	0	0	7.8e-06	4	0	0.26	0.25	0.13	0.12
13	0	0	0.02	0.19	0	0.15	0	0.0029	0	0	0	0	0	0	0	0	0	0.63	0.0055	17	0.2	0.53	0.47	0.29	0.2
14	0.00017	0.00013	0	0	0.98	0	0	0	0	0	1.3e-06	0	1.3e-06	0	0.017	0	0	0	0	4	0	0.26	0.25	0.13	0.12
15	0.77	0.0044	0	1.7e-05	0.21	1.7e-05	0	0	0	0	0.0046	0	0.0046	0	0.013	0	0	0	3.4e-05	0	0	0.31	0.36	0.21	0.2
16	0	3e-05	0	0	1	0	0	0	0	0	0.00015	0	0.00015	0	1.4e-05	0	0	0	0	4	0	0.26	0.25	0.13	0.12
17	0	0	0	0	0	0	0.55	0	0.23	0	0	0	0	0	0	0	0.23	0	0	6	0.2	0	0	0	0
18	0.01	0.0097	0	8.9e-06	0.26	0	0	0	0	0	5.4e-05	0	5.4e-05	0	0.72	0	0	0	0	14	0	0.53	0.42	0.29	0.29
19	0	0	0	0	0	0	0.68	0	0.16	0	0	0	0	0	0	0	0.16	0	0	6	0.2	0	0	0	0
20	0	0	0	0	0.99	0	0	0	0	0	0	0.0085	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
21	2.7e-06	0	0	0	1	0	0	0	0	0	0.00017	0	0.00017	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
22	0	0	1.2e-06	0	0	0	0	0.84	0	2.9e-06	0	0	0	0	0	5.7e-06	0	0.16	0	7	0.27	0.26	0.25	0.13	0.12
23	0	0	0.01	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0.63	0	17	0.2	0.53	0.47	0.29	0.2
24	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
25	0.048	0.0051	2.2e-06	0.00098	0.89	0.00019	0	0	0	0	0.0049	0	0.0049	0	0.045	0	0	1.4e-06	0.0012	4	0	0.26	0.25	0.13	0.12
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
27	0	0	0.32	0.1	0	0.078	0	0.22	0	0.00022	0	0	0	0	0	0.019	0	0.25	0.011	2	0.2	0.37	0.31	0.21	0.2
28	0	0	0	0	1	0	0	0	0	0	8.8e-06	0	8.8e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
29	0	0	0	0.017	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0.0028	0.97	18	0.089	0.47	0.47	0.21	0.2
30	0	0	0	0	0	0	0.9	0	0.051	0	0	0.00088	0	0	0	0	0.051	0	0	6	0.2	0	0	0	0
31	0	0	0	4.5e-05	0	0	0	0.003	0	0.00015	0	0	0	0	0	0	0	0.0013	1	18	0.089	0.47	0.47	0.21	0.2
32	0	0	0	0	0.85	0	0	1.8e-05	0	0	0.0039	0.14	0.0039	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
33	0.22	0.09	0	5.9e-05	0.66	1e-05	0	0	0	0	0.0013	0	0.0013	0	0.027	0	0	0	0.00089	4	0	0.26	0.25	0.13	0.12
34	0	0	0	0	1	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
35	0	0	0	0	2.5e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
36	0	0	1.3e-06	3e-05	0	0.00074	0	0.0004	0	0	0	0	0	0	0	0	0	1	0.0001	17	0.2	0.53	0.47	0.29	0.2
37	0	0	0	1	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	3.7e-06	0.00023	3	0.089	0.47	0.53	0.29	0.29
38	0	0	0	0.00038	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.00095	1	18	0.089	0.47	0.47	0.21	0.2
39	0	0	0	0	1	0	0	0	0	0	6e-06	0	6e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
40	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
41	0	0	0	0	0	0	0.94	0	0.032	0	0	0	0	0	0	0	0.032	0	0	6	0.2	0	0	0	0
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
43	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
