SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0.00012	0.91	0	0	0	0.092	0	0	0	7	0.2	0.47	0.42	0.21	0.2
1	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
2	0	0.031	0	0.29	0	0	0.34	0.21	0.031	0	0.095	0	0.0045	0	0	6	0.2	0.53	0.53	0.29	0.29
3	0	0.04	0	0.13	0.00021	0.00015	0.25	0.095	0.04	0.00052	0.43	3e-06	0.014	0	0.00034	10	0	0.47	0.58	0.29	0.2
4	0	0	1	0	0	0	0	0	0	0	0	0	0	4.8e-06	0	2	0.2	0.029	0.028	0.014	0.013
5	0	0	0	0	0	0	0.025	0.91	0	0	0	0.07	0	0	0	7	0.2	0.47	0.42	0.21	0.2
6	0	0.003	0	0.11	0	0	0	0	0.003	0	0.89	0	1.3e-05	0	0	10	0	0.47	0.58	0.29	0.2
7	0	0	0	0	0	0	0.23	0.12	0	0	0	0.65	0	0	0	11	0.4	0.26	0.25	0.13	0.12
8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
9	0	0	0	0	0	0	0.85	0.15	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
10	0	0.5	0	0	0.0015	6.4e-05	1.3e-06	4.3e-06	0.5	0.00085	0	0	0	0	0.0024	1	0.022	0.26	0.25	0.13	0.12
11	0	0.49	0	0	0.0058	0.00037	0	0	0.49	1.7e-06	0	0	0	0	0.0094	1	0.022	0.26	0.25	0.13	0.12
12	0	0.071	0	0.031	2.3e-06	0.00011	0	0	0.071	9.4e-06	0.8	0	0.026	0	3.7e-06	10	0	0.47	0.58	0.29	0.2
13	0	0	0	0	0.00058	0.055	0.86	0.0025	0	0.083	0	0	0	0	0.00095	6	0.2	0.53	0.53	0.29	0.29
14	0	0.00017	0	1	0	0	0	0	0.00017	0	1.1e-06	0	0	0	0	3	0	0.47	0.42	0.21	0.2
15	0	0.0054	0	0.38	3.5e-06	6e-06	0	0	0.0054	7.1e-06	0.0078	0	0.61	0	5.7e-06	12	0	0.31	0.31	0.21	0.2
16	0	0.0021	0	0.99	0	0	0	0	0.0021	0	0.0028	0	0	0	0	3	0	0.47	0.42	0.21	0.2
17	1	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
18	0	0.042	0	0.022	0	3e-06	0	0	0.042	3.8e-05	0.042	0	0.85	0	0	12	0	0.31	0.31	0.21	0.2
19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
21	0	0.5	0	0	0	5.7e-06	0	0	0.5	0	0	0	0.00029	0.00043	0	1	0.022	0.26	0.25	0.13	0.12
22	0	0	0	0	0	0	0.88	0.12	0	0	0	0.00052	0	0	0	6	0.2	0.53	0.53	0.29	0.29
23	0	0	0	0	0	0	1	3.3e-05	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
25	0	0.23	0	0.27	0.00045	0.00023	4.3e-05	9e-06	0.23	0.0015	0.043	0	0.22	0	0.00072	3	0	0.47	0.42	0.21	0.2
26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
27	0	0	0	0	0.00073	0.018	0.92	0.029	0	0.027	0	0.00027	0	0	0.0012	6	0.2	0.53	0.53	0.29	0.29
28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
29	0	0	0	0	0.36	0.015	0.0013	0.00041	0	0.027	0	0	0	0	0.59	14	0.089	0.47	0.47	0.21	0.2
30	0.98	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
31	0	0	0	0	0.36	0	0	0.054	0	6.7e-05	0	0.001	0	0	0.58	14	0.089	0.47	0.47	0.21	0.2
32	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
33	0	0.028	0	0.83	9.9e-05	3.8e-06	0	0	0.028	2.7e-05	0.052	0	0.06	0	0.00016	3	0	0.47	0.42	0.21	0.2
34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
36	0	0	0	0	0.00053	0.013	0.98	0.0041	0	0.00063	0	0	0	0	0.00086	6	0.2	0.53	0.53	0.29	0.29
37	0	0	0	0	5.6e-05	0.0001	0.0026	0	0	1	0	0	0	0	9.1e-05	9	0.089	0.47	0.53	0.29	0.29
38	0	0	0	0	0.38	3.4e-05	1.4e-05	0.00058	0	0.00061	0	0	0	0	0.62	14	0.089	0.47	0.47	0.21	0.2
39	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00026	0	0	1	0.022	0.26	0.25	0.13	0.12
40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
41	1	0	4.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
42	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
44	0.99	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
46	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
47	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
