SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
2	0.0015	0.003	0	0.013	0	0.016	0	0.078	0	0.44	0	0	0	0.45	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
3	0.0074	0.031	0	0.046	0	0.034	0	0.057	0.00053	0.23	0	3.2e-05	0	0.59	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
4	0	0	0	0	0.00026	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
5	0	0	0	0	0	0	0	0	0	0	0	9.1e-06	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
6	3e-05	0.14	0	0.027	0	0.011	0	0.21	0	0.62	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
7	0	0	0	0	0	0	0	0	0	0	0	9.5e-06	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
10	0	0	0	0	0	0.99	0	0	0.014	0	0	0	0	4.4e-06	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
11	0	0	0	0	0	0.78	0	0	0.22	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
12	0.012	0.0048	0	0.12	0	0.053	0	0.012	1.6e-06	0.8	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
13	0	0	0	0	0	0	0	0	0.00046	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
14	0	0	0	0.00043	0	0.00031	0	0.95	0	0.052	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
15	0.52	0.08	0	0.0024	0	0.0076	0	0.27	9.7e-05	0.13	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
16	0	0	0	0.00015	0	0.00013	0	0.033	0	0.97	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
17	0	0	0.00048	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
18	0.28	0.011	0	0.055	0	0.023	0	0.0061	0	0.62	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
19	0	0	1.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
20	0	0	0	0	0	0.0004	0	0	0	1	0	0	0.00047	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
21	2.3e-05	0	0	0	0	0.065	0	0	0	0.93	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
22	0	0	0	0	0	0	0	0	0	0	0	0.00086	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
25	0.067	0.04	0	0.003	0	0.11	0	0.07	0.00061	0.71	0	0	0	3.1e-06	0	0	0	0	9	0	0.26	0.25	0.13	0.12
26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.058	0	0	0
27	0	0	0	0	0	3.7e-06	0	0	0.04	0	0	0.051	0	0.91	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
28	0	0	0	0	0.00024	0.0022	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
29	0	0	0	0	0	0	0	0	0.29	0	0	0	0	0.71	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
30	0	0	0.099	0	0	0	0.89	0	0	0	0	0	0.0095	0	0	0	0	0	6	0.11	0	0	0	0
31	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0034	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
33	0.044	0.0053	0	0.025	0	0.034	0	0.51	0.00072	0.38	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
34	0	0	0	0	0	0.0044	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
35	0	0	0	0	0	0	0	0	0	4.8e-05	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
37	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0.98	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
38	0	0	0	0	0	0	0	0	0.66	0	0	0	0	0.34	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
39	0	0	0	0	0	0.001	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
41	0	0	0.0072	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
44	0	0	0.047	0	0	0	0.95	0	0	0	0	0	0.0068	0	0	0	0	0	6	0.11	0	0	0	0
45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
49	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
50	0	0	0	0	0	2.1e-05	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
51	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.89	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
52	0	0	0	0	0	0.021	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
53	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
54	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0.051	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
55	2.9e-05	0	0	0	0	0.026	0	0	0	0.97	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
56	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
57	0.0071	0.00072	0	0.033	0	0.021	0	0.33	7.4e-06	0.61	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
58	0	0	0	0.0011	0	4.2e-05	0	0.95	0	0.051	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
59	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
61	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
64	0	0	0	0.026	0	2.3e-05	0	0.25	0	0.73	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
65	0	0	0	0	0	0.00013	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
66	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.012	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
67	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
68	1.4e-05	0	0	0.012	0	0.0045	0	0.54	0	0.45	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
69	0	0	0	0	0	1.6e-05	0	0	0.024	0	0	0.0027	0	0.97	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
70	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
71	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
72	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
73	0.022	0.00064	0	0.043	0	0.067	0	0.22	0.00018	0.65	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
74	0.34	0.02	0	0.021	0	0.076	0	0.035	0.00033	0.51	0	0	0	8.6e-06	0	0	0	0	9	0	0.26	0.25	0.13	0.12
75	0	0	0	0	0	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
76	0	0	0	0	0	7e-05	0	0	0.22	0	0	7.8e-06	0	0.78	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
77	0	0	0	0	1	1.9e-05	0	0	0	0.0011	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
78	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0.76	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
79	0	0	1.9e-05	0	0	0	1	0	0	0	0	0	1.2e-06	0	0	0	0	0	6	0.11	0	0	0	0
80	0.063	0.036	0	0.022	0	0.079	0	0.033	5.5e-05	0.77	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
81	0	0	0	0	0	1	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
82	0.00074	0.0068	0	0.0039	0	0.014	0	0.017	0	0.96	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
83	0	0	0	0	0.0066	0.0002	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
84	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
85	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
86	0	0	0.44	0	3.9e-05	0	0.51	0	0	0	0	0	0.05	0	0	0	0	0	6	0.11	0	0	0	0
87	0.051	3.2e-06	0	0.016	0	0.001	0	0.87	2.9e-06	0.06	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
88	0	0	0	0	0.076	0.0089	0	0	0	0.92	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
89	0	0	0	0	0	0.015	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
90	0.001	0.005	0	0.0024	0	0.051	0	0.033	0.00012	0.91	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
91	0.017	0.014	0	0.038	0	0.023	0	0.0066	0	0.9	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
92	0	0	0	0	0	0	0	0	0.0075	0	0	0.19	0	0.8	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
93	0	0	0	0	1	0	0	0	0	5.8e-06	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
94	0	0	0	0	0.88	0.0011	0	0	0	0.12	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
95	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
96	0	0	0	0	1	0	0	0	0	0.00026	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
97	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
98	3.8e-05	9.2e-05	0	0.0089	0	0.013	0	0.36	0	0.62	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
99	0	0	0	0	0	0	0	0	0	0	0	4.1e-06	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
101	0.00031	5e-05	0	0.017	0	0.0045	0	0.25	0	0.73	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
102	0	0	0	0	0	0	0	0	7.8e-06	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
103	0	0.00028	0	0.0048	0	0.00016	0	0.0064	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
104	0	0	0	0	0	0.0057	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
105	0	0	0	0	0	1	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
106	0	0	0	0	0	0	0	0	0	0	0	9.7e-06	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
107	0	0	0	0	1	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
108	0	0.0004	0	0	0	0.1	0	0	0	0.9	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
109	1e-05	0	0	0	0	0.037	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
110	0	0	0.001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
111	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0.025	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
112	0.0018	2.8e-06	0	0.0031	0	0.0033	0	0.88	4.8e-06	0.11	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
113	0	0	0	0	0	3.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
114	3.1e-06	0	0	0	0	0.0031	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
115	0	0	0	0	0	0.003	0	0	0	1	0	0	0.00049	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
116	0.0039	0.0054	0	0.0042	0	0.036	0	0.022	0	0.93	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
117	0	0	0	0	1	5.5e-06	0	0	0	0.00056	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
118	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
119	0	0	0	0	0	0.00045	0	0	0.034	0	0	0	0	0.97	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
121	0.0073	0.0017	0	0.003	0	0.0011	0	0.00026	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
122	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
123	0	0	0.0071	0	0	0	0.99	0	0	0	0	0	0.00019	0	0	0	0	0	6	0.11	0	0	0	0
124	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
126	0	0	0.094	0	0	8.5e-06	0.91	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
127	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
128	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
129	0	0	0.32	0	0	0.0046	0.68	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
130	0.0042	0	0	0.00014	0	0.0014	0	0.64	0	0.35	0	0	0	0.001	0	0	0	0	7	0	0.47	0.42	0.21	0.2
