SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.99	0	0	0	0	0	0	0.01	0	0	0	0	0.00028	0	0	0.2	0.47	0.47	0.21	0.2
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
2	0.26	0	0.075	0.025	0.0048	0	0	0	0	0	0	0	0	0.64	13	0	0.26	0.25	0.13	0.12
3	0.22	6.1e-05	0.28	0.063	0.026	0	0	2.9e-06	0	0.0033	0	0	2.4e-05	0.4	13	0	0.26	0.25	0.13	0.12
4	0	0	0	0	0	1	0	0	0	0	4.8e-06	0	0	0	5	0.2	0.029	0.028	0.014	0.013
5	0.66	0	0	0	0.041	0	0	0.076	0	1.1e-05	0	0	0.22	0	0	0.2	0.47	0.47	0.21	0.2
6	0	8.6e-06	0.17	0.016	0	0	0	0	0	0	0	0	0	0.81	13	0	0.26	0.25	0.13	0.12
7	0.57	0	0	0	1.5e-05	0	0	0.3	0	0	0	0	0.13	0	0	0.2	0.47	0.47	0.21	0.2
8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
9	0.17	0	0	0	0	0	0	0	0	0	0	0	0.83	0	12	0.18	0.53	0.47	0.29	0.2
10	6.1e-06	0.0001	0	1	0	0	0	0	0	0.0042	0	0	7.6e-06	0	3	0.022	0.26	0.25	0.13	0.12
11	0	0	0	1	0	0	0	0	0	0.0017	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
12	0	0	0.07	0.061	0	0	0	0	0	0.00021	0	0	0	0.87	13	0	0.26	0.25	0.13	0.12
13	0.0043	6.2e-06	0	0	0.022	0	0	0	0	0.11	0	0	0.86	0	12	0.18	0.53	0.47	0.29	0.2
14	0	0	0.00041	0.0062	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
15	0	1.6e-06	0.52	0.029	0	0	0	0	0	8.3e-06	0	0	0	0.45	2	0	0.47	0.53	0.29	0.29
16	0	0	0.00057	0.00014	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
17	0	0	0	0	0	5.9e-06	0.25	0	0.5	0	0	0.25	0	0	8	0.2	0	0	0	0
18	0	0	0.76	0.0092	0	0	0	0	0	3.1e-06	0	0	0	0.23	2	0	0.47	0.53	0.29	0.29
19	0	0	0	0	0	0	0.18	0	0.64	0	0	0.18	0	0	8	0.2	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
21	0	0	0	0.069	0	0	0	0	0	0	5e-05	0	0	0.93	13	0	0.26	0.25	0.13	0.12
22	0.86	0	0	0	1.6e-05	0	0	3.4e-05	0	0	0	0	0.14	0	0	0.2	0.47	0.47	0.21	0.2
23	0.0027	0	0	0	0.13	0	0	0	0	0	0	0	0.87	0	12	0.18	0.53	0.47	0.29	0.2
24	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
25	4.7e-06	0.0004	0.18	0.12	4.4e-06	0	0	0	0	0.00017	0	0	3.3e-06	0.7	13	0	0.26	0.25	0.13	0.12
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
27	0.081	0.0057	0	2.4e-06	0.67	0	0	0.0005	0	0.025	0	0	0.22	0	4	0.2	0.37	0.31	0.21	0.2
28	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
29	0.012	7.1e-05	0	0	0	0	0	0	0	0.86	0	0	0.13	0	9	0.089	0.47	0.47	0.29	0.2
30	0	0	0	0	0	0.016	0.059	0	0.87	0	0	0.059	0	0	8	0.2	0	0	0	0
31	0.066	0	0	0	1.3e-05	0	0	0.0019	0	0.87	0	0	0.064	0	9	0.089	0.47	0.47	0.29	0.2
32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
33	0	1.8e-05	0.18	0.071	0	0	0	0	0	0.00025	0	0	0	0.75	13	0	0.26	0.25	0.13	0.12
34	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
35	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
36	0.0097	0	0	0	0	0	0	0	0	0.00077	0	0	0.99	0	12	0.18	0.53	0.47	0.29	0.2
37	5.2e-05	0.00026	0	0	0	0	0	0	0	0.95	0	0	0.046	0	9	0.089	0.47	0.47	0.29	0.2
38	0.015	0	0	0	0	0	0	0	0	0.81	0	0	0.18	0	9	0.089	0.47	0.47	0.29	0.2
39	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
40	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
41	0	0	0	0	0	5e-06	0.038	0	0.92	0	0	0.038	0	0	8	0.2	0	0	0	0
42	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
43	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
44	0	0	0	0	0	0.015	0.11	0	0.77	0	0	0.11	0	0	8	0.2	0	0	0	0
45	0	0	0	0	0	0	0.5	0	4.1e-06	0	0	0.5	0	0	6	0.089	0	0	0	0
46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
47	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
48	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
49	0.31	0	0	0	0.00061	0	0	0.15	0	0	0	0	0.54	0	12	0.18	0.53	0.47	0.29	0.2
50	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
