SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0.78	0	0	0	0	0	0.21	0	0	0	0	0.0075	1	0.2	0.26	0.25	0.13	0.12
1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.27	0.26	0.25	0.13	0.12
2	0.21	0.66	0.091	0	0	0	0	0.039	8e-06	5.3e-06	0	0	9.2e-05	1	0.2	0.26	0.25	0.13	0.12
3	0.26	0.6	0.12	0	0	0	0	0.019	0.00072	0.0019	0.00026	0	0.0057	1	0.2	0.26	0.25	0.13	0.12
4	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
5	0	0.51	0	0	0	0	0	0.28	0	9.1e-06	0	0	0.21	1	0.2	0.26	0.25	0.13	0.12
6	0.89	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
7	0	0.79	0	0	0	0	0	0.005	0	0	0	0	0.2	1	0.2	0.26	0.25	0.13	0.12
8	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
9	0	1	0	0	0	0	0	0.00029	0	0	0	0	0.00013	1	0.2	0.26	0.25	0.13	0.12
10	0	0.00069	0	0	0	0	0	6.6e-05	0	1	0	0	1.1e-06	9	0.089	0.47	0.47	0.21	0.2
11	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
12	0.16	0	0.84	0	0	0	0	0	0.001	4.6e-05	0	0	0	2	0	0.26	0.31	0.13	0.12
13	0	0.99	0	0	0	0	0	0.00085	0	0.0045	1.1e-06	0	0.00099	1	0.2	0.26	0.25	0.13	0.12
14	1	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
15	0.61	0	0.34	0	0	0	0	0	0.052	0.00011	0	0	0	0	0	0.47	0.47	0.21	0.2
16	0.85	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
17	0	0	0	5.6e-06	0	0.48	0.52	0	0	0	0	0	0	6	0.089	0	0	0	0
18	0.13	0	0.87	0	0	0	0	0	0.00058	3.4e-06	0	0	0	2	0	0.26	0.31	0.13	0.12
19	0	0	0	0	0	0.62	0.38	0	0	0	0	0	0	5	0.2	0	0	0	0
20	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
21	0	7.1e-06	0.86	0	0.14	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
22	0	0.69	0	0	0	0	0	0.00018	0	0	0	0	0.31	1	0.2	0.26	0.25	0.13	0.12
23	0	0.94	0	0	0	0	0	3.5e-05	0	0	0	0	0.065	1	0.2	0.26	0.25	0.13	0.12
24	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
25	0.39	7.1e-05	0.61	0	0	0	0	2.8e-06	0.0017	0.004	0	0	0	2	0	0.26	0.31	0.13	0.12
26	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
27	0	0.91	0	0	0	0	0	0.0038	0	0.0084	0.0049	0	0.071	1	0.2	0.26	0.25	0.13	0.12
28	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
29	0	0.029	0	0	0	0	0	0.00012	0	0.97	0	0	0	9	0.089	0.47	0.47	0.21	0.2
30	0	0	0	0.016	0	0.85	0.13	0	0	0	0	0	0	5	0.2	0	0	0	0
31	0	0.0018	0	0	0	0	0	0.0023	0	0.99	0	0	0.0013	9	0.089	0.47	0.47	0.21	0.2
32	0	0.00036	0.00028	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
33	0.92	0	0.078	0	0	0	0	0	0	0.00086	0	0	0	0	0	0.47	0.47	0.21	0.2
34	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
35	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
36	0	1	0	0	0	0	0	2.2e-05	0	7.7e-05	0	0	0.00012	1	0.2	0.26	0.25	0.13	0.12
37	0	0.91	0	0	0	0	0	0	0	0.094	0	0	0	1	0.2	0.26	0.25	0.13	0.12
38	0	0.0061	0	0	0	0	0	8.5e-05	0	0.99	0	0	0	9	0.089	0.47	0.47	0.21	0.2
39	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
40	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
41	0	0	0	4.9e-06	0	0.92	0.084	0	0	0	0	0	0	5	0.2	0	0	0	0
42	0	0.95	0	0	0	0	0	0	0	0.055	0	0	0	1	0.2	0.26	0.25	0.13	0.12
43	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
44	0	0	0	0.014	0	0.75	0.24	0	0	0	0	0	0	5	0.2	0	0	0	0
45	0	0	0	0	0	3.7e-06	1	0	0	0	0	0	0	6	0.089	0	0	0	0
46	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
47	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
48	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
49	0	0.088	0	0	0	0	0	0.00012	0	0	0	0	0.91	12	0.27	0.26	0.25	0.13	0.12
50	0	1	0	0	0	0	0	0	0	0	0	0	6.3e-06	1	0.2	0.26	0.25	0.13	0.12
51	0	0.0033	0	0	0	0	0	1	0	0.00053	0	0	8.9e-06	7	0.2	0.53	0.42	0.21	0.2
52	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
53	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
54	0	0.025	0	0	0	0	0	0	0	0	0.96	0	0.012	10	0.2	0.69	0.69	0.38	0.29
55	0	0.98	0.016	0	0.00012	0	0	0	0	0	0	0	0.00017	1	0.2	0.26	0.25	0.13	0.12
56	0	0.99	0	0	0	0	0	0.0097	0	5.9e-06	0	0	0.00098	1	0.2	0.26	0.25	0.13	0.12
57	0.86	0	0.14	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0.47	0.47	0.21	0.2
58	1	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
59	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.2	0	0	0	0
60	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
61	0	0	0	0	0	0	0	0	0	0.00028	0	0	1	12	0.27	0.26	0.25	0.13	0.12
62	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
63	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
64	0.98	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
65	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
66	0	0.0059	0	0	0	0	0	0.0017	0	0.99	0	0	0	9	0.089	0.47	0.47	0.21	0.2
67	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
68	0.96	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
69	0	0.86	0	0	0	0	0	0.026	0	0.019	0.00014	0	0.094	1	0.2	0.26	0.25	0.13	0.12
70	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
71	0	1	0	0	0	0	0	3.3e-05	0	2.2e-06	0	0	1.8e-06	1	0.2	0.26	0.25	0.13	0.12
72	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
73	0.7	2.1e-06	0.3	0	0	0	0	0	0.00015	0.0012	0	0	0	0	0	0.47	0.47	0.21	0.2
74	0.25	8.2e-05	0.73	0	0	0	0	1.3e-06	0.019	0.0019	0	0	0	2	0	0.26	0.31	0.13	0.12
75	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
