SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	1	0	5.5e-06	0	0.00053	0	0	5	0.2	0.47	0.42	0.21	0.2
1	0	0	0	0	0	0	0	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
2	0.4	0.22	0	0	0	0.38	0	0	0	9.3e-05	0.0042	0	0	0	0.47	0.47	0.21	0.2
3	0.33	0.3	0	0	0	0.32	0	0.00024	0	0.026	0.025	0	0	0	0.47	0.47	0.21	0.2
4	0	0	1	0	2.4e-06	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
5	0	0	0	0	0	0.57	0	0.0083	0	0.42	0	0	5	0.2	0.47	0.42	0.21	0.2
6	1	0.0039	0	0	0	0	0	0	0	0	7.7e-06	0	0	0	0.47	0.47	0.21	0.2
7	0	0	0	0	0	0.1	0	0.0062	0	0.89	0	0	9	0.27	0.47	0.47	0.29	0.2
8	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
9	0	0	0	0	0	1	0	0	0	0.0048	0	0	5	0.2	0.47	0.42	0.21	0.2
10	0	0	0	0	0	1	0	5.8e-06	0	0.00086	0	0	5	0.2	0.47	0.42	0.21	0.2
11	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
12	0.23	0.65	0	0	0	0	0	0	0	0	0.11	0	1	0	0.53	0.53	0.29	0.29
13	0	0	0	0	0	0.85	0	6.6e-05	0	0.15	0	0	5	0.2	0.47	0.42	0.21	0.2
14	1	0.00016	0	0	0	0	0	0	0	0	5.4e-06	0	0	0	0.47	0.47	0.21	0.2
15	0.12	0.29	0	0	0	0	0	0	0	0	0.59	0	10	0	0.31	0.31	0.21	0.2
16	1	0.0017	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
17	0	0	0	0	4.7e-06	0	1	0	0	0	0	0	6	0.2	0	0	0	0
18	0.0025	0.82	0	0	0	0	0	0	0	0	0.17	0	1	0	0.53	0.53	0.29	0.29
19	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
20	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
21	0	0	1	3.3e-06	0	0	0	0	0	0	0.0018	0	2	0	0.058	0.11	0.058	0.053
22	0	0	0	0	0	0.0089	0	0.022	0	0.97	0	0	9	0.27	0.47	0.47	0.29	0.2
23	0	0	0	0	0	0.006	0	0.0048	0	0.99	0	0	9	0.27	0.47	0.47	0.29	0.2
24	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
25	0.25	0.56	0	0	0	1.5e-05	0	0	0	0	0.19	0	1	0	0.53	0.53	0.29	0.29
26	0	0	1	0	1.4e-06	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
27	0	0	0	0	0	0.65	0	0.061	0	0.29	0	0	5	0.2	0.47	0.42	0.21	0.2
28	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
29	0	0	0	0	0	1	0	0	0	6.9e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
30	0	0	0	0	0.0072	0	0.99	0	0	0	0	0	6	0.2	0	0	0	0
31	0	0	0	0	0	0.14	0	0.85	0	0.0083	0	0	7	0.33	0.26	0.25	0.13	0.12
32	0	0	1	2.2e-06	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
33	0.86	0.064	0	0	0	0	0	0	0	0	0.072	0	0	0	0.47	0.47	0.21	0.2
34	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
35	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
36	0	0	0	0	0	0.44	0	2.6e-06	0	0.56	0	0	9	0.27	0.47	0.47	0.29	0.2
37	0	0	0	0	0	1	0	0	0	2e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
38	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
39	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
40	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
41	0	0	0	0	2.1e-06	0	1	0	0	0	0	0	6	0.2	0	0	0	0
42	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
43	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
44	0	0	0	0	0.0075	0	0.99	0	0	0	0	0	6	0.2	0	0	0	0
45	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
46	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
47	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
48	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
