SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
1	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
2	0.031	0	0	0.31	0	0.66	0.0013	5	0.2	0.53	0.47	0.29	0.2
3	0.056	0	0	0.19	0	0.75	0.0062	5	0.2	0.53	0.47	0.29	0.2
4	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
5	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
6	0.0026	0	0	1	0	0	4.6e-06	3	0	0.47	0.47	0.21	0.2
7	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
8	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
9	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
10	1	0	0	0	0	3.4e-06	0	0	0.022	0.26	0.25	0.13	0.12
11	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
12	0.62	0	0	0.32	0	0	0.056	0	0.022	0.26	0.25	0.13	0.12
13	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
14	0.0015	0	0	1	0	0	0.00082	3	0	0.47	0.47	0.21	0.2
15	0.014	0	0	0.23	0	0	0.76	6	0	0.37	0.31	0.21	0.2
16	0.00028	0	0	1	0	0	0	3	0	0.47	0.47	0.21	0.2
17	0	0	4e-06	0	1	0	0	4	0.2	0	0	0	0
18	0.26	0	0	0.053	0	0	0.68	6	0	0.37	0.31	0.21	0.2
19	0	0	0	0	1	0	0	4	0.2	0	0	0	0
20	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
21	0.94	0.063	0	0	0	0	4.4e-05	0	0.022	0.26	0.25	0.13	0.12
22	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
23	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
24	0	0	0	0	1	0	0	4	0.2	0	0	0	0
25	0.45	0	0	0.39	0	9.5e-06	0.16	0	0.022	0.26	0.25	0.13	0.12
26	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
27	5.3e-06	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
28	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
29	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
30	0	0	0.0062	0	0.99	0	0	4	0.2	0	0	0	0
31	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
32	2.1e-05	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
33	0.05	0	0	0.87	0	0	0.076	3	0	0.47	0.47	0.21	0.2
34	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
35	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
36	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
37	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
38	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
39	1	0	0	0	0	0	2.1e-05	0	0.022	0.26	0.25	0.13	0.12
40	0	0	0	0	1	0	0	4	0.2	0	0	0	0
41	0	0	1.8e-06	0	1	0	0	4	0.2	0	0	0	0
42	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
43	0	0	0	0	1	0	0	4	0.2	0	0	0	0
44	0	0	0.0064	0	0.99	0	0	4	0.2	0	0	0	0
45	0	0	0	0	1	0	0	4	0.2	0	0	0	0
46	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
47	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
48	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
49	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
50	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
51	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
52	0.29	0.71	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
53	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
54	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
55	1	0.0018	0	0	0	0	0.00015	0	0.022	0.26	0.25	0.13	0.12
56	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
57	0.078	0	0	0.84	0	0	0.081	3	0	0.47	0.47	0.21	0.2
58	8.9e-05	0	0	1	0	0	0.00011	3	0	0.47	0.47	0.21	0.2
59	0	0	0	0	1	0	0	4	0.2	0	0	0	0
60	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
61	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
62	0	0	0	0	1	0	0	4	0.2	0	0	0	0
63	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
64	0.00078	0	0	1	0	0	3.3e-06	3	0	0.47	0.47	0.21	0.2
65	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
66	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
67	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
68	0.045	0	0	0.95	0	0	0.0081	3	0	0.47	0.47	0.21	0.2
69	2.1e-05	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
70	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
71	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
72	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
73	0.33	0	0	0.4	0	3e-06	0.27	3	0	0.47	0.47	0.21	0.2
74	0.27	0	0	0.069	0	2.3e-05	0.66	6	0	0.37	0.31	0.21	0.2
75	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
76	0.00012	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
77	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
78	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
79	0	0	0.00011	0	1	0	0	4	0.2	0	0	0	0
80	0.5	0	0	0.34	0	1e-06	0.16	0	0.022	0.26	0.25	0.13	0.12
81	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
82	0.091	0	0	0.91	0	0	0.0014	3	0	0.47	0.47	0.21	0.2
83	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
84	0.00059	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
85	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
86	0	0	0.02	0	0.98	0	0	4	0.2	0	0	0	0
87	0.0016	0	0	0.82	0	0	0.18	3	0	0.47	0.47	0.21	0.2
88	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
89	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
90	0.19	0	0	0.8	0	0	0.0028	3	0	0.47	0.47	0.21	0.2
91	0.47	0	0	0.46	0	0	0.072	0	0.022	0.26	0.25	0.13	0.12
92	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
93	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
94	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
95	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
96	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
97	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
98	0.02	0	0	0.98	0	0	0.00022	3	0	0.47	0.47	0.21	0.2
99	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
100	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
101	0.022	0	0	0.97	0	0	0.0032	3	0	0.47	0.47	0.21	0.2
102	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
103	0.00037	0	0	1	0	0	0	3	0	0.47	0.47	0.21	0.2
104	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
105	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
106	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
107	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
108	1	0	0	0	0	7.7e-06	0	0	0.022	0.26	0.25	0.13	0.12
109	1	0.00021	0	0	0	0	2.2e-05	0	0.022	0.26	0.25	0.13	0.12
110	0	0	1.7e-06	0	1	0	0	4	0.2	0	0	0	0
111	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
112	0.0067	0	0	0.96	0	0	0.034	3	0	0.47	0.47	0.21	0.2
113	0.003	0	0	0	1	0	0	4	0.2	0	0	0	0
114	1	0	0	0	0	0	8.8e-05	0	0.022	0.26	0.25	0.13	0.12
115	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
116	0.2	0	0	0.78	0	0	0.016	3	0	0.47	0.47	0.21	0.2
117	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
118	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
119	0.0006	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
120	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
121	0.23	0	0	0.52	0	0	0.25	3	0	0.47	0.47	0.21	0.2
122	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
123	0	0	0.00028	0	1	0	0	4	0.2	0	0	0	0
124	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
125	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
126	0.65	0	0	0	0.35	0	0	0	0.022	0.26	0.25	0.13	0.12
127	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
128	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
129	1	0	0	0	0.00057	0	0	0	0.022	0.26	0.25	0.13	0.12
130	0.009	0	0	0.26	0	0.0049	0.72	6	0	0.37	0.31	0.21	0.2
131	4.7e-06	0	0	0.96	0	0.037	0	3	0	0.47	0.47	0.21	0.2
132	0.0014	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
133	1	0	0	0	0	0	8.2e-06	0	0.022	0.26	0.25	0.13	0.12
134	0.88	0	0.12	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
135	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
136	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
137	0.028	0	0	0.077	0	0.89	0.0092	5	0.2	0.53	0.47	0.29	0.2
138	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
139	0.00012	0	0	0.25	0	0.75	0	5	0.2	0.53	0.47	0.29	0.2
140	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
141	0	0	0	0	1	0	0	4	0.2	0	0	0	0
142	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
143	0	0	0	0	1	0	0	4	0.2	0	0	0	0
144	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
145	0	0	0	0	1	0	0	4	0.2	0	0	0	0
146	0.15	0	0	0.23	0	0.58	0.044	5	0.2	0.53	0.47	0.29	0.2
147	0.0017	0	0	0.84	0	0.16	0.00017	3	0	0.47	0.47	0.21	0.2
148	0	0	0	0	1	0	0	4	0.2	0	0	0	0
149	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
150	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
151	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
152	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
153	0	0	0	0	1	0	0	4	0.2	0	0	0	0
