SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
1	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
2	0.044	0	0.021	0.032	0.49	0	0	0	0.42	4	0.2	0.53	0.47	0.29	0.2
3	0.13	0	0.037	0.085	0.56	0	0	0	0.19	4	0.2	0.53	0.47	0.29	0.2
4	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
5	0.004	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
6	0	0	0.0081	0.66	0	0	0	0	0.34	3	0	0.42	0.42	0.21	0.2
7	0.0089	0	0	0	0.99	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
8	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
9	2.3e-05	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
10	0	0	1	0	3.8e-06	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
11	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
12	0	0	0.081	0.0097	0	0	0	0	0.91	8	0	0.26	0.25	0.13	0.12
13	0.29	0	0	0	0.71	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
14	0	0	0.0014	0.82	0	0	0	0	0.18	3	0	0.42	0.42	0.21	0.2
15	0	0	0.011	0.85	0	0	0	0	0.14	3	0	0.42	0.42	0.21	0.2
16	0	0	0.00018	0.0042	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
17	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
18	0	0	0.047	0.0091	0	0	0	0	0.94	8	0	0.26	0.25	0.13	0.12
19	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
20	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
